onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.74	n/a	870	resting_start	90
182.2	n/a	91100	instructed_toOpenEyes	20
202.2	n/a	101100	instructed_toCloseEyes	30
242.198	n/a	121099	instructed_toOpenEyes	20
262.198	n/a	131099	instructed_toCloseEyes	30
302.198	n/a	151099	instructed_toOpenEyes	20
322.198	n/a	161099	instructed_toCloseEyes	30
362.196	n/a	181098	instructed_toOpenEyes	20
382.196	n/a	191098	instructed_toCloseEyes	30
422.196	n/a	211098	instructed_toOpenEyes	20
442.196	n/a	221098	instructed_toCloseEyes	30
482.194	n/a	241097	instructed_toOpenEyes	20
486.765	n/a	243382.5	boundary	boundary
