onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.56	n/a	15280	contrastChangeB2_start	95	n/a
36.302	n/a	18151	contrastTrial_start	5	n/a
39.102	n/a	19551	right_target	9	n/a
41.242	n/a	20621	right_buttonPress	13	smiley_face
41.502	n/a	20751	contrastTrial_start	5	n/a
41.522	n/a	20761	right_buttonPress	13	non_target
44.302	n/a	22151	left_target	8	n/a
45.502	n/a	22751	left_buttonPress	12	smiley_face
46.032	n/a	23016	left_buttonPress	12	non_target
46.282	n/a	23141	left_buttonPress	12	non_target
46.672	n/a	23336	left_buttonPress	12	non_target
46.702	n/a	23351	contrastTrial_start	5	n/a
52.702	n/a	26351	right_target	9	n/a
54.412	n/a	27206	right_buttonPress	13	smiley_face
54.662	n/a	27331	right_buttonPress	13	non_target
54.962	n/a	27481	right_buttonPress	13	non_target
55.102	n/a	27551	contrastTrial_start	5	n/a
55.282	n/a	27641	right_buttonPress	13	non_target
61.102	n/a	30551	left_target	8	n/a
62.742	n/a	31371	left_buttonPress	12	smiley_face
63.022	n/a	31511	left_buttonPress	12	non_target
63.302	n/a	31651	left_buttonPress	12	non_target
63.532	n/a	31766	contrastTrial_start	5	n/a
63.572	n/a	31786	left_buttonPress	12	non_target
69.532	n/a	34766	right_target	9	n/a
71.552	n/a	35776	right_buttonPress	13	smiley_face
71.932	n/a	35966	contrastTrial_start	5	n/a
71.972	n/a	35986	right_buttonPress	13	non_target
77.932	n/a	38966	left_target	8	n/a
80.16	n/a	40080	left_buttonPress	12	smiley_face
80.332	n/a	40166	contrastTrial_start	5	n/a
84.73	n/a	42365	left_target	8	n/a
86.23	n/a	43115	left_buttonPress	12	smiley_face
87.132	n/a	43566	contrastTrial_start	5	n/a
89.93	n/a	44965	right_target	9	n/a
92.15	n/a	46075	right_buttonPress	13	smiley_face
92.33	n/a	46165	contrastTrial_start	5	n/a
98.33	n/a	49165	right_target	9	n/a
100.1	n/a	50050	right_buttonPress	13	smiley_face
100.73	n/a	50365	contrastTrial_start	5	n/a
105.13	n/a	52565	right_target	9	n/a
107.32	n/a	53660	right_buttonPress	13	smiley_face
107.53	n/a	53765	contrastTrial_start	5	n/a
111.93	n/a	55965	right_target	9	n/a
114.33	n/a	57165	contrastTrial_start	5	n/a
114.43	n/a	57215	right_buttonPress	13	non_target
117.13	n/a	58565	right_target	9	n/a
118.63	n/a	59315	right_buttonPress	13	smiley_face
119.53	n/a	59765	contrastTrial_start	5	n/a
123.93	n/a	61965	left_target	8	n/a
125.35	n/a	62675	left_buttonPress	12	smiley_face
126.76	n/a	63380	contrastTrial_start	5	n/a
131.16	n/a	65580	right_target	9	n/a
133.56	n/a	66780	contrastTrial_start	5	n/a
139.56	n/a	69780	right_target	9	n/a
141.394	n/a	70697	left_buttonPress	12	sad_face
141.96	n/a	70980	contrastTrial_start	5	n/a
142.13	n/a	71065	right_buttonPress	13	non_target
142.48	n/a	71240	right_buttonPress	13	non_target
142.86	n/a	71430	right_buttonPress	13	non_target
146.36	n/a	73180	right_target	9	n/a
148.33	n/a	74165	right_buttonPress	13	smiley_face
148.76	n/a	74380	contrastTrial_start	5	n/a
151.56	n/a	75780	right_target	9	n/a
153.32	n/a	76660	right_buttonPress	13	smiley_face
153.96	n/a	76980	contrastTrial_start	5	n/a
156.76	n/a	78380	left_target	8	n/a
159.7	n/a	79850	contrastTrial_start	5	n/a
159.71	n/a	79855	left_buttonPress	12	non_target
160.47	n/a	80235	left_buttonPress	12	non_target
160.7	n/a	80350	left_buttonPress	12	non_target
160.96	n/a	80480	left_buttonPress	12	non_target
162.5	n/a	81250	left_target	8	n/a
164.69	n/a	82345	left_buttonPress	12	smiley_face
164.9	n/a	82450	contrastTrial_start	5	n/a
169.3	n/a	84650	left_target	8	n/a
170.91	n/a	85455	left_buttonPress	12	smiley_face
171.7	n/a	85850	contrastTrial_start	5	n/a
174.5	n/a	87250	left_target	8	n/a
176.9	n/a	88450	contrastTrial_start	5	n/a
177.1	n/a	88550	left_buttonPress	12	non_target
181.3	n/a	90650	left_target	8	n/a
183.06	n/a	91530	left_buttonPress	12	smiley_face
183.7	n/a	91850	contrastTrial_start	5	n/a
189.7	n/a	94850	left_target	8	n/a
190.34	n/a	95170	right_buttonPress	13	sad_face
192.42	n/a	96210	contrastTrial_start	5	n/a
192.53	n/a	96265	left_buttonPress	12	non_target
