onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.91	n/a	955	resting_start	90
49.772	n/a	24886	instructed_toOpenEyes	20
69.772	n/a	34886	instructed_toCloseEyes	30
109.772	n/a	54886	instructed_toOpenEyes	20
129.772	n/a	64886	instructed_toCloseEyes	30
169.764	n/a	84882	instructed_toOpenEyes	20
189.764	n/a	94882	instructed_toCloseEyes	30
229.764	n/a	114882	instructed_toOpenEyes	20
249.764	n/a	124882	instructed_toCloseEyes	30
289.766	n/a	144883	instructed_toOpenEyes	20
309.766	n/a	154883	instructed_toCloseEyes	30
349.766	n/a	174883	instructed_toOpenEyes	20
354.333	n/a	177166.5	boundary	boundary
