onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.398	n/a	12699	seqLearning_start	91	n/a	n/a	6
31.674	n/a	15837	learningBlock_1	31	n/a	n/a	6
31.704	n/a	15852	dot_no1_ON	11	n/a	n/a	6
32.294	n/a	16147	dot_no1_OFF	21	n/a	n/a	6
33.612	n/a	16806	dot_no6_ON	16	n/a	n/a	6
34.192	n/a	17096	dot_no6_OFF	26	n/a	n/a	6
35.512	n/a	17756	dot_no4_ON	14	n/a	n/a	6
36.092	n/a	18046	dot_no4_OFF	24	n/a	n/a	6
37.412	n/a	18706	dot_no2_ON	12	n/a	n/a	6
37.992	n/a	18996	dot_no2_OFF	22	n/a	n/a	6
39.312	n/a	19656	dot_no3_ON	13	n/a	n/a	6
39.892	n/a	19946	dot_no3_OFF	23	n/a	n/a	6
41.212	n/a	20606	dot_no5_ON	15	n/a	n/a	6
41.792	n/a	20896	dot_no5_OFF	25	n/a	n/a	6
43.112	n/a	21556	dot_no2_ON	12	n/a	n/a	6
43.692	n/a	21846	dot_no2_OFF	22	1-6-2-5-4-3-1	1-6-4-2-3-5-2	6
90.574	n/a	45287	learningBlock_2	32	n/a	n/a	6
90.582	n/a	45291	dot_no1_ON	11	n/a	n/a	6
91.172	n/a	45586	dot_no1_OFF	21	n/a	n/a	6
92.492	n/a	46246	dot_no6_ON	16	n/a	n/a	6
93.072	n/a	46536	dot_no6_OFF	26	n/a	n/a	6
94.392	n/a	47196	dot_no4_ON	14	n/a	n/a	6
94.972	n/a	47486	dot_no4_OFF	24	n/a	n/a	6
96.292	n/a	48146	dot_no2_ON	12	n/a	n/a	6
96.872	n/a	48436	dot_no2_OFF	22	n/a	n/a	6
98.192	n/a	49096	dot_no3_ON	13	n/a	n/a	6
98.772	n/a	49386	dot_no3_OFF	23	n/a	n/a	6
100.092	n/a	50046	dot_no5_ON	15	n/a	n/a	6
100.672	n/a	50336	dot_no5_OFF	25	n/a	n/a	6
101.992	n/a	50996	dot_no2_ON	12	n/a	n/a	6
102.572	n/a	51286	dot_no2_OFF	22	1-6-5-2-3-4-1	1-6-4-2-3-5-2	6
133.274	n/a	66637	learningBlock_3	33	n/a	n/a	6
133.28	n/a	66640	dot_no1_ON	11	n/a	n/a	6
133.86	n/a	66930	dot_no1_OFF	21	n/a	n/a	6
135.18	n/a	67590	dot_no6_ON	16	n/a	n/a	6
135.76	n/a	67880	dot_no6_OFF	26	n/a	n/a	6
137.08	n/a	68540	dot_no4_ON	14	n/a	n/a	6
137.66	n/a	68830	dot_no4_OFF	24	n/a	n/a	6
138.982	n/a	69491	dot_no2_ON	12	n/a	n/a	6
139.56	n/a	69780	dot_no2_OFF	22	n/a	n/a	6
140.88	n/a	70440	dot_no3_ON	13	n/a	n/a	6
141.46	n/a	70730	dot_no3_OFF	23	n/a	n/a	6
142.78	n/a	71390	dot_no5_ON	15	n/a	n/a	6
143.36	n/a	71680	dot_no5_OFF	25	n/a	n/a	6
144.68	n/a	72340	dot_no2_ON	12	n/a	n/a	6
145.26	n/a	72630	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
173.392	n/a	86696	learningBlock_4	34	n/a	n/a	6
173.4	n/a	86700	dot_no1_ON	11	n/a	n/a	6
173.98	n/a	86990	dot_no1_OFF	21	n/a	n/a	6
175.3	n/a	87650	dot_no6_ON	16	n/a	n/a	6
175.88	n/a	87940	dot_no6_OFF	26	n/a	n/a	6
177.2	n/a	88600	dot_no4_ON	14	n/a	n/a	6
177.78	n/a	88890	dot_no4_OFF	24	n/a	n/a	6
179.1	n/a	89550	dot_no2_ON	12	n/a	n/a	6
179.68	n/a	89840	dot_no2_OFF	22	n/a	n/a	6
181	n/a	90500	dot_no3_ON	13	n/a	n/a	6
181.59	n/a	90795	dot_no3_OFF	23	n/a	n/a	6
182.91	n/a	91455	dot_no5_ON	15	n/a	n/a	6
183.49	n/a	91745	dot_no5_OFF	25	n/a	n/a	6
184.81	n/a	92405	dot_no2_ON	12	n/a	n/a	6
185.39	n/a	92695	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
214.542	n/a	107271	learningBlock_5	35	n/a	n/a	6
214.55	n/a	107275	dot_no1_ON	11	n/a	n/a	6
215.13	n/a	107565	dot_no1_OFF	21	n/a	n/a	6
216.45	n/a	108225	dot_no6_ON	16	n/a	n/a	6
217.03	n/a	108515	dot_no6_OFF	26	n/a	n/a	6
218.35	n/a	109175	dot_no4_ON	14	n/a	n/a	6
218.93	n/a	109465	dot_no4_OFF	24	n/a	n/a	6
220.25	n/a	110125	dot_no2_ON	12	n/a	n/a	6
220.83	n/a	110415	dot_no2_OFF	22	n/a	n/a	6
222.15	n/a	111075	dot_no3_ON	13	n/a	n/a	6
222.74	n/a	111370	dot_no3_OFF	23	n/a	n/a	6
224.06	n/a	112030	dot_no5_ON	15	n/a	n/a	6
224.64	n/a	112320	dot_no5_OFF	25	n/a	n/a	6
225.96	n/a	112980	dot_no2_ON	12	n/a	n/a	6
226.54	n/a	113270	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
253.01	n/a	126505	seqLearning_stop	50	n/a	n/a	6
255.431	n/a	127715.5	boundary	boundary	n/a	n/a	6
