onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.854	n/a	18427	contrastChangeB3_start	96	n/a
42.624	n/a	21312	contrastTrial_start	5	n/a
47.018	n/a	23509	right_target	9	n/a
48.748	n/a	24374	right_buttonPress	13	smiley_face
49.278	n/a	24639	right_buttonPress	13	non_target
49.418	n/a	24709	contrastTrial_start	5	n/a
49.488	n/a	24744	right_buttonPress	13	non_target
50.568	n/a	25284	left_buttonPress	12	non_target
51.688	n/a	25844	left_buttonPress	12	non_target
55.418	n/a	27709	right_target	9	n/a
57.818	n/a	28909	contrastTrial_start	5	n/a
62.218	n/a	31109	left_target	8	n/a
63.608	n/a	31804	right_buttonPress	13	sad_face
64.618	n/a	32309	contrastTrial_start	5	n/a
69.018	n/a	34509	right_target	9	n/a
70.968	n/a	35484	left_buttonPress	12	sad_face
71.418	n/a	35709	contrastTrial_start	5	n/a
77.416	n/a	38708	left_target	8	n/a
78.766	n/a	39383	left_buttonPress	12	smiley_face
79.816	n/a	39908	contrastTrial_start	5	n/a
85.816	n/a	42908	left_target	8	n/a
87.456	n/a	43728	right_buttonPress	13	sad_face
88.216	n/a	44108	contrastTrial_start	5	n/a
91.016	n/a	45508	left_target	8	n/a
92.966	n/a	46483	right_buttonPress	13	sad_face
93.416	n/a	46708	contrastTrial_start	5	n/a
97.826	n/a	48913	right_target	9	n/a
99.256	n/a	49628	right_buttonPress	13	smiley_face
100.226	n/a	50113	contrastTrial_start	5	n/a
103.026	n/a	51513	left_target	8	n/a
104.426	n/a	52213	right_buttonPress	13	sad_face
105.426	n/a	52713	contrastTrial_start	5	n/a
110.166	n/a	55083	right_buttonPress	13	non_target
111.426	n/a	55713	right_target	9	n/a
112.136	n/a	56068	right_buttonPress	13	smiley_face
113.826	n/a	56913	contrastTrial_start	5	n/a
118.226	n/a	59113	right_target	9	n/a
118.916	n/a	59458	right_buttonPress	13	smiley_face
120.626	n/a	60313	contrastTrial_start	5	n/a
123.426	n/a	61713	right_target	9	n/a
125.296	n/a	62648	right_buttonPress	13	smiley_face
125.826	n/a	62913	contrastTrial_start	5	n/a
131.826	n/a	65913	left_target	8	n/a
133.226	n/a	66613	left_buttonPress	12	smiley_face
134.226	n/a	67113	contrastTrial_start	5	n/a
138.626	n/a	69313	left_target	8	n/a
141.026	n/a	70513	contrastTrial_start	5	n/a
143.826	n/a	71913	right_target	9	n/a
145.496	n/a	72748	right_buttonPress	13	smiley_face
146.226	n/a	73113	contrastTrial_start	5	n/a
149.026	n/a	74513	left_target	8	n/a
150.866	n/a	75433	left_buttonPress	12	smiley_face
151.426	n/a	75713	contrastTrial_start	5	n/a
157.426	n/a	78713	right_target	9	n/a
158.946	n/a	79473	left_buttonPress	12	sad_face
159.826	n/a	79913	contrastTrial_start	5	n/a
162.626	n/a	81313	right_target	9	n/a
164.206	n/a	82103	left_buttonPress	12	sad_face
165.026	n/a	82513	contrastTrial_start	5	n/a
167.826	n/a	83913	left_target	8	n/a
170.116	n/a	85058	left_buttonPress	12	smiley_face
170.226	n/a	85113	contrastTrial_start	5	n/a
174.626	n/a	87313	left_target	8	n/a
176.116	n/a	88058	right_buttonPress	13	sad_face
177.026	n/a	88513	contrastTrial_start	5	n/a
181.426	n/a	90713	left_target	8	n/a
183.136	n/a	91568	left_buttonPress	12	smiley_face
183.826	n/a	91913	contrastTrial_start	5	n/a
186.626	n/a	93313	right_target	9	n/a
188.866	n/a	94433	left_buttonPress	12	sad_face
189.026	n/a	94513	contrastTrial_start	5	n/a
195.024	n/a	97512	right_target	9	n/a
197.374	n/a	98687	left_buttonPress	12	sad_face
197.426	n/a	98713	contrastTrial_start	5	n/a
203.424	n/a	101712	left_target	8	n/a
205.084	n/a	102542	left_buttonPress	12	smiley_face
205.826	n/a	102913	contrastTrial_start	5	n/a
212.186	n/a	106093	break cnt	break cnt	n/a
235.104	n/a	117552	9999	9999	n/a
