onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.942	n/a	1471	resting_start	90
96.032	n/a	48016	instructed_toOpenEyes	20
116.032	n/a	58016	instructed_toCloseEyes	30
156.032	n/a	78016	instructed_toOpenEyes	20
176.032	n/a	88016	instructed_toCloseEyes	30
216.022	n/a	108011	instructed_toOpenEyes	20
236.024	n/a	118012	instructed_toCloseEyes	30
276.024	n/a	138012	instructed_toOpenEyes	20
296.024	n/a	148012	instructed_toCloseEyes	30
336.026	n/a	168013	instructed_toOpenEyes	20
356.026	n/a	178013	instructed_toCloseEyes	30
396.026	n/a	198013	instructed_toOpenEyes	20
400.571	n/a	200285.5	boundary	boundary
