onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
51.854	n/a	25927	seqLearning_start	91	n/a	n/a	6
58.13	n/a	29065	learningBlock_1	31	n/a	n/a	6
58.16	n/a	29080	dot_no1_ON	11	n/a	n/a	6
58.748	n/a	29374	dot_no1_OFF	21	n/a	n/a	6
60.068	n/a	30034	dot_no6_ON	16	n/a	n/a	6
60.648	n/a	30324	dot_no6_OFF	26	n/a	n/a	6
61.968	n/a	30984	dot_no4_ON	14	n/a	n/a	6
62.548	n/a	31274	dot_no4_OFF	24	n/a	n/a	6
63.868	n/a	31934	dot_no2_ON	12	n/a	n/a	6
64.448	n/a	32224	dot_no2_OFF	22	n/a	n/a	6
65.768	n/a	32884	dot_no3_ON	13	n/a	n/a	6
66.348	n/a	33174	dot_no3_OFF	23	n/a	n/a	6
67.668	n/a	33834	dot_no5_ON	15	n/a	n/a	6
68.248	n/a	34124	dot_no5_OFF	25	n/a	n/a	6
69.568	n/a	34784	dot_no2_ON	12	n/a	n/a	6
70.148	n/a	35074	dot_no2_OFF	22	1-6-4-5-2-5-2	1-6-4-2-3-5-2	6
96.85	n/a	48425	learningBlock_2	32	n/a	n/a	6
96.858	n/a	48429	dot_no1_ON	11	n/a	n/a	6
97.438	n/a	48719	dot_no1_OFF	21	n/a	n/a	6
98.758	n/a	49379	dot_no6_ON	16	n/a	n/a	6
99.338	n/a	49669	dot_no6_OFF	26	n/a	n/a	6
100.658	n/a	50329	dot_no4_ON	14	n/a	n/a	6
101.238	n/a	50619	dot_no4_OFF	24	n/a	n/a	6
102.558	n/a	51279	dot_no2_ON	12	n/a	n/a	6
103.148	n/a	51574	dot_no2_OFF	22	n/a	n/a	6
104.468	n/a	52234	dot_no3_ON	13	n/a	n/a	6
105.048	n/a	52524	dot_no3_OFF	23	n/a	n/a	6
106.368	n/a	53184	dot_no5_ON	15	n/a	n/a	6
106.948	n/a	53474	dot_no5_OFF	25	n/a	n/a	6
108.268	n/a	54134	dot_no2_ON	12	n/a	n/a	6
108.848	n/a	54424	dot_no2_OFF	22	1-6-5-3-2-4-5	1-6-4-2-3-5-2	6
146.782	n/a	73391	learningBlock_3	33	n/a	n/a	6
146.79	n/a	73395	dot_no1_ON	11	n/a	n/a	6
147.37	n/a	73685	dot_no1_OFF	21	n/a	n/a	6
148.69	n/a	74345	dot_no6_ON	16	n/a	n/a	6
149.27	n/a	74635	dot_no6_OFF	26	n/a	n/a	6
150.59	n/a	75295	dot_no4_ON	14	n/a	n/a	6
151.17	n/a	75585	dot_no4_OFF	24	n/a	n/a	6
152.49	n/a	76245	dot_no2_ON	12	n/a	n/a	6
153.08	n/a	76540	dot_no2_OFF	22	n/a	n/a	6
154.4	n/a	77200	dot_no3_ON	13	n/a	n/a	6
154.99	n/a	77495	dot_no3_OFF	23	n/a	n/a	6
156.31	n/a	78155	dot_no5_ON	15	n/a	n/a	6
156.89	n/a	78445	dot_no5_OFF	25	n/a	n/a	6
158.21	n/a	79105	dot_no2_ON	12	n/a	n/a	6
158.79	n/a	79395	dot_no2_OFF	22	1-6-5-3-2-4-2	1-6-4-2-3-5-2	6
194.514	n/a	97257	learningBlock_4	34	n/a	n/a	6
194.52	n/a	97260	dot_no1_ON	11	n/a	n/a	6
195.1	n/a	97550	dot_no1_OFF	21	n/a	n/a	6
196.42	n/a	98210	dot_no6_ON	16	n/a	n/a	6
197	n/a	98500	dot_no6_OFF	26	n/a	n/a	6
198.32	n/a	99160	dot_no4_ON	14	n/a	n/a	6
198.9	n/a	99450	dot_no4_OFF	24	n/a	n/a	6
200.22	n/a	100110	dot_no2_ON	12	n/a	n/a	6
200.8	n/a	100400	dot_no2_OFF	22	n/a	n/a	6
202.12	n/a	101060	dot_no3_ON	13	n/a	n/a	6
202.7	n/a	101350	dot_no3_OFF	23	n/a	n/a	6
204.02	n/a	102010	dot_no5_ON	15	n/a	n/a	6
204.602	n/a	102301	dot_no5_OFF	25	n/a	n/a	6
205.92	n/a	102960	dot_no2_ON	12	n/a	n/a	6
206.5	n/a	103250	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
231.854	n/a	115927	learningBlock_5	35	n/a	n/a	6
231.862	n/a	115931	dot_no1_ON	11	n/a	n/a	6
232.442	n/a	116221	dot_no1_OFF	21	n/a	n/a	6
233.762	n/a	116881	dot_no6_ON	16	n/a	n/a	6
234.342	n/a	117171	dot_no6_OFF	26	n/a	n/a	6
235.662	n/a	117831	dot_no4_ON	14	n/a	n/a	6
236.242	n/a	118121	dot_no4_OFF	24	n/a	n/a	6
237.562	n/a	118781	dot_no2_ON	12	n/a	n/a	6
238.142	n/a	119071	dot_no2_OFF	22	n/a	n/a	6
239.462	n/a	119731	dot_no3_ON	13	n/a	n/a	6
240.042	n/a	120021	dot_no3_OFF	23	n/a	n/a	6
241.362	n/a	120681	dot_no5_ON	15	n/a	n/a	6
241.942	n/a	120971	dot_no5_OFF	25	n/a	n/a	6
243.262	n/a	121631	dot_no2_ON	12	n/a	n/a	6
243.842	n/a	121921	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
260.614	n/a	130307	seqLearning_stop	50	n/a	n/a	6
263.877	n/a	131938.5	boundary	boundary	n/a	n/a	6
