onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.636	n/a	18818	surroundSuppB1_start	93	n/a	n/a	n/a
39.176	n/a	19588	fixpoint_ON	4	n/a	n/a	n/a
39.694	2.4	19847	stim_ON	8	1	0	2
42.612	n/a	21306	fixpoint_ON	4	n/a	n/a	n/a
43.134	2.4	21567	stim_ON	8	1	0.3	3
46.042	n/a	23021	fixpoint_ON	4	n/a	n/a	n/a
46.552	2.4	23276	stim_ON	8	1	0.6	1
49.462	n/a	24731	fixpoint_ON	4	n/a	n/a	n/a
49.974	2.4	24987	stim_ON	8	1	1	2
52.882	n/a	26441	fixpoint_ON	4	n/a	n/a	n/a
53.394	2.4	26697	stim_ON	8	1	0	3
56.302	n/a	28151	fixpoint_ON	4	n/a	n/a	n/a
56.814	2.4	28407	stim_ON	8	1	0.3	2
59.722	n/a	29861	fixpoint_ON	4	n/a	n/a	n/a
60.234	2.4	30117	stim_ON	8	1	0.6	1
63.142	n/a	31571	fixpoint_ON	4	n/a	n/a	n/a
63.652	2.4	31826	stim_ON	8	1	1	3
66.562	n/a	33281	fixpoint_ON	4	n/a	n/a	n/a
67.074	2.4	33537	stim_ON	8	1	0	2
69.982	n/a	34991	fixpoint_ON	4	n/a	n/a	n/a
70.494	2.4	35247	stim_ON	8	1	0.3	3
73.402	n/a	36701	fixpoint_ON	4	n/a	n/a	n/a
73.914	2.4	36957	stim_ON	8	1	0.6	1
76.824	n/a	38412	fixpoint_ON	4	n/a	n/a	n/a
77.334	2.4	38667	stim_ON	8	1	1	2
80.244	n/a	40122	fixpoint_ON	4	n/a	n/a	n/a
80.754	2.4	40377	stim_ON	8	0	0	3
83.664	n/a	41832	fixpoint_ON	4	n/a	n/a	n/a
84.174	2.4	42087	stim_ON	8	0	0.3	1
87.084	n/a	43542	fixpoint_ON	4	n/a	n/a	n/a
87.594	2.4	43797	stim_ON	8	0	0.6	2
90.504	n/a	45252	fixpoint_ON	4	n/a	n/a	n/a
91.014	2.4	45507	stim_ON	8	0	1	3
93.924	n/a	46962	fixpoint_ON	4	n/a	n/a	n/a
94.434	2.4	47217	stim_ON	8	1	1	1
