onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.654	n/a	16827	contrastChangeB3_start	96	n/a
39.404	n/a	19702	contrastTrial_start	5	n/a
43.808	n/a	21904	right_target	9	n/a
44.498	n/a	22249	left_buttonPress	12	sad_face
46.048	n/a	23024	right_buttonPress	13	non_target
46.208	n/a	23104	contrastTrial_start	5	n/a
52.208	n/a	26104	right_target	9	n/a
53.418	n/a	26709	right_buttonPress	13	smiley_face
54.138	n/a	27069	left_buttonPress	12	non_target
54.608	n/a	27304	contrastTrial_start	5	n/a
59.008	n/a	29504	left_target	8	n/a
60.158	n/a	30079	left_buttonPress	12	smiley_face
61.408	n/a	30704	contrastTrial_start	5	n/a
67.408	n/a	33704	left_target	8	n/a
68.738	n/a	34369	left_buttonPress	12	smiley_face
69.808	n/a	34904	contrastTrial_start	5	n/a
74.208	n/a	37104	right_target	9	n/a
76.608	n/a	38304	contrastTrial_start	5	n/a
82.608	n/a	41304	left_target	8	n/a
84.648	n/a	42324	left_buttonPress	12	smiley_face
85.008	n/a	42504	contrastTrial_start	5	n/a
91.008	n/a	45504	left_target	8	n/a
93.188	n/a	46594	left_buttonPress	12	smiley_face
93.408	n/a	46704	contrastTrial_start	5	n/a
97.808	n/a	48904	right_target	9	n/a
99.306	n/a	49653	left_buttonPress	12	sad_face
100.208	n/a	50104	contrastTrial_start	5	n/a
103.006	n/a	51503	left_target	8	n/a
104.036	n/a	52018	right_buttonPress	13	sad_face
105.406	n/a	52703	contrastTrial_start	5	n/a
108.216	n/a	54108	left_target	8	n/a
110.466	n/a	55233	left_buttonPress	12	smiley_face
110.616	n/a	55308	contrastTrial_start	5	n/a
113.416	n/a	56708	left_target	8	n/a
115.366	n/a	57683	left_buttonPress	12	smiley_face
115.816	n/a	57908	contrastTrial_start	5	n/a
121.816	n/a	60908	right_target	9	n/a
123.906	n/a	61953	left_buttonPress	12	sad_face
124.216	n/a	62108	contrastTrial_start	5	n/a
128.616	n/a	64308	right_target	9	n/a
130.196	n/a	65098	right_buttonPress	13	smiley_face
131.016	n/a	65508	contrastTrial_start	5	n/a
137.016	n/a	68508	right_target	9	n/a
139.416	n/a	69708	contrastTrial_start	5	n/a
139.436	n/a	69718	right_buttonPress	13	non_target
142.076	n/a	71038	right_buttonPress	13	non_target
142.216	n/a	71108	right_target	9	n/a
144.616	n/a	72308	contrastTrial_start	5	n/a
149.016	n/a	74508	left_target	8	n/a
151.416	n/a	75708	contrastTrial_start	5	n/a
154.216	n/a	77108	right_target	9	n/a
156.616	n/a	78308	contrastTrial_start	5	n/a
159.416	n/a	79708	left_target	8	n/a
161.236	n/a	80618	left_buttonPress	12	smiley_face
161.816	n/a	80908	contrastTrial_start	5	n/a
164.616	n/a	82308	right_target	9	n/a
166.736	n/a	83368	left_buttonPress	12	sad_face
167.016	n/a	83508	contrastTrial_start	5	n/a
169.816	n/a	84908	right_target	9	n/a
171.146	n/a	85573	right_buttonPress	13	smiley_face
172.216	n/a	86108	contrastTrial_start	5	n/a
176.616	n/a	88308	left_target	8	n/a
178.206	n/a	89103	left_buttonPress	12	smiley_face
179.016	n/a	89508	contrastTrial_start	5	n/a
183.416	n/a	91708	left_target	8	n/a
184.956	n/a	92478	left_buttonPress	12	smiley_face
185.816	n/a	92908	contrastTrial_start	5	n/a
191.816	n/a	95908	right_target	9	n/a
193.286	n/a	96643	left_buttonPress	12	sad_face
194.216	n/a	97108	contrastTrial_start	5	n/a
200.216	n/a	100108	left_target	8	n/a
200.456	n/a	100228	left_buttonPress	12	smiley_face
201.236	n/a	100618	left_buttonPress	12	non_target
202.306	n/a	101153	right_buttonPress	13	non_target
202.616	n/a	101308	contrastTrial_start	5	n/a
209.082	n/a	104541	break cnt	break cnt	n/a
243.2	n/a	121600	9999	9999	n/a
