onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.72	n/a	19360	symbolSearch_start	92	n/a	n/a
41.628	n/a	20814	newPage	20	n/a	n/a
54.066	n/a	27033	trialResponse	14	0	0
58.418	n/a	29209	trialResponse	14	1	1
67.828	n/a	33914	trialResponse	14	0	0
82.646	n/a	41323	trialResponse	14	0	0
94.988	n/a	47494	trialResponse	14	0	0
98.766	n/a	49383	trialResponse	14	1	1
107.236	n/a	53618	trialResponse	14	0	0
114.128	n/a	57064	trialResponse	14	0	1
120.644	n/a	60322	trialResponse	14	0	0
125.616	n/a	62808	trialResponse	14	0	0
131.356	n/a	65678	trialResponse	14	0	0
135.308	n/a	67654	trialResponse	14	1	1
138.366	n/a	69183	trialResponse	14	0	0
147.71	n/a	73855	trialResponse	14	1	1
150.966	n/a	75483	trialResponse	14	1	1
151.976	n/a	75988	newPage	20	n/a	n/a
157.164	n/a	78582	trialResponse	14	1	1
161.742	n/a	80871	trialResponse	14	1	1
161.758	n/a	80879	newPage	20	n/a	n/a
167.141	n/a	83570.5	boundary	boundary	n/a	n/a
