onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.066	n/a	1033	resting_start	90
51.954	n/a	25977	instructed_toOpenEyes	20
71.954	n/a	35977	instructed_toCloseEyes	30
111.954	n/a	55977	instructed_toOpenEyes	20
131.954	n/a	65977	instructed_toCloseEyes	30
171.944	n/a	85972	instructed_toOpenEyes	20
191.946	n/a	95973	instructed_toCloseEyes	30
231.946	n/a	115973	instructed_toOpenEyes	20
251.946	n/a	125973	instructed_toCloseEyes	30
291.948	n/a	145974	instructed_toOpenEyes	20
311.948	n/a	155974	instructed_toCloseEyes	30
351.95	n/a	175975	instructed_toOpenEyes	20
356.477	n/a	178238.5	boundary	boundary
