onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.278	n/a	17139	surroundSuppB1_start	93	n/a	n/a	n/a
35.824	n/a	17912	fixpoint_ON	4	n/a	n/a	n/a
36.342	2.4	18171	stim_ON	8	1	0	2
39.26	n/a	19630	fixpoint_ON	4	n/a	n/a	n/a
39.772	2.4	19886	stim_ON	8	1	0.3	3
42.68	n/a	21340	fixpoint_ON	4	n/a	n/a	n/a
43.192	2.4	21596	stim_ON	8	1	0.6	1
46.102	n/a	23051	fixpoint_ON	4	n/a	n/a	n/a
46.612	2.4	23306	stim_ON	8	1	1	2
49.522	n/a	24761	fixpoint_ON	4	n/a	n/a	n/a
50.032	2.4	25016	stim_ON	8	1	0	3
52.942	n/a	26471	fixpoint_ON	4	n/a	n/a	n/a
53.452	2.4	26726	stim_ON	8	1	0.3	2
56.362	n/a	28181	fixpoint_ON	4	n/a	n/a	n/a
56.872	2.4	28436	stim_ON	8	1	0.6	1
59.782	n/a	29891	fixpoint_ON	4	n/a	n/a	n/a
60.292	2.4	30146	stim_ON	8	1	1	3
63.202	n/a	31601	fixpoint_ON	4	n/a	n/a	n/a
63.712	2.4	31856	stim_ON	8	1	0	2
66.622	n/a	33311	fixpoint_ON	4	n/a	n/a	n/a
67.132	2.4	33566	stim_ON	8	1	0.3	3
70.042	n/a	35021	fixpoint_ON	4	n/a	n/a	n/a
70.552	2.4	35276	stim_ON	8	1	0.6	1
73.462	n/a	36731	fixpoint_ON	4	n/a	n/a	n/a
73.972	2.4	36986	stim_ON	8	1	1	2
76.882	n/a	38441	fixpoint_ON	4	n/a	n/a	n/a
77.392	2.4	38696	stim_ON	8	0	0	3
80.302	n/a	40151	fixpoint_ON	4	n/a	n/a	n/a
80.812	2.4	40406	stim_ON	8	0	0.3	1
83.722	n/a	41861	fixpoint_ON	4	n/a	n/a	n/a
84.232	2.4	42116	stim_ON	8	0	0.6	2
87.142	n/a	43571	fixpoint_ON	4	n/a	n/a	n/a
87.652	2.4	43826	stim_ON	8	0	1	3
90.562	n/a	45281	fixpoint_ON	4	n/a	n/a	n/a
91.074	2.4	45537	stim_ON	8	1	1	1
93.982	n/a	46991	fixpoint_ON	4	n/a	n/a	n/a
94.494	2.4	47247	stim_ON	8	1	0.6	3
97.402	n/a	48701	fixpoint_ON	4	n/a	n/a	n/a
97.914	2.4	48957	stim_ON	8	1	0.3	2
100.822	n/a	50411	fixpoint_ON	4	n/a	n/a	n/a
101.334	2.4	50667	stim_ON	8	1	0	1
104.242	n/a	52121	fixpoint_ON	4	n/a	n/a	n/a
104.754	2.4	52377	stim_ON	8	1	1	1
107.662	n/a	53831	fixpoint_ON	4	n/a	n/a	n/a
108.174	2.4	54087	stim_ON	8	1	0.6	2
111.082	n/a	55541	fixpoint_ON	4	n/a	n/a	n/a
111.594	2.4	55797	stim_ON	8	1	0.3	3
114.502	n/a	57251	fixpoint_ON	4	n/a	n/a	n/a
115.014	2.4	57507	stim_ON	8	1	0	1
117.922	n/a	58961	fixpoint_ON	4	n/a	n/a	n/a
118.434	2.4	59217	stim_ON	8	0	0	2
121.342	n/a	60671	fixpoint_ON	4	n/a	n/a	n/a
121.854	2.4	60927	stim_ON	8	1	0	3
124.762	n/a	62381	fixpoint_ON	4	n/a	n/a	n/a
125.274	2.4	62637	stim_ON	8	0	0.3	1
128.182	n/a	64091	fixpoint_ON	4	n/a	n/a	n/a
128.694	2.4	64347	stim_ON	8	1	0.3	2
131.604	n/a	65802	fixpoint_ON	4	n/a	n/a	n/a
132.114	2.4	66057	stim_ON	8	0	0.6	3
135.024	n/a	67512	fixpoint_ON	4	n/a	n/a	n/a
135.534	2.4	67767	stim_ON	8	1	0.6	1
138.444	n/a	69222	fixpoint_ON	4	n/a	n/a	n/a
138.954	2.4	69477	stim_ON	8	0	1	2
141.864	n/a	70932	fixpoint_ON	4	n/a	n/a	n/a
142.374	2.4	71187	stim_ON	8	1	1	3
145.284	n/a	72642	fixpoint_ON	4	n/a	n/a	n/a
145.794	2.4	72897	stim_ON	8	1	1	1
148.704	n/a	74352	fixpoint_ON	4	n/a	n/a	n/a
149.214	2.4	74607	stim_ON	8	1	0.6	2
152.124	n/a	76062	fixpoint_ON	4	n/a	n/a	n/a
152.634	2.4	76317	stim_ON	8	1	0.3	3
155.544	n/a	77772	fixpoint_ON	4	n/a	n/a	n/a
156.054	2.4	78027	stim_ON	8	1	0	1
158.964	n/a	79482	fixpoint_ON	4	n/a	n/a	n/a
159.474	2.4	79737	stim_ON	8	1	1	1
162.384	n/a	81192	fixpoint_ON	4	n/a	n/a	n/a
162.894	2.4	81447	stim_ON	8	1	0.6	3
165.804	n/a	82902	fixpoint_ON	4	n/a	n/a	n/a
166.314	2.4	83157	stim_ON	8	1	0.3	2
169.224	n/a	84612	fixpoint_ON	4	n/a	n/a	n/a
169.734	2.4	84867	stim_ON	8	1	0	1
172.644	n/a	86322	fixpoint_ON	4	n/a	n/a	n/a
173.154	2.4	86577	stim_ON	8	0	0	3
176.064	n/a	88032	fixpoint_ON	4	n/a	n/a	n/a
176.574	2.4	88287	stim_ON	8	0	0.3	1
179.484	n/a	89742	fixpoint_ON	4	n/a	n/a	n/a
179.994	2.4	89997	stim_ON	8	0	0.6	2
182.904	n/a	91452	fixpoint_ON	4	n/a	n/a	n/a
183.414	2.4	91707	stim_ON	8	0	1	3
186.324	n/a	93162	fixpoint_ON	4	n/a	n/a	n/a
186.836	2.4	93418	stim_ON	8	1	0	1
189.744	n/a	94872	fixpoint_ON	4	n/a	n/a	n/a
190.256	2.4	95128	stim_ON	8	1	0.3	2
193.164	n/a	96582	fixpoint_ON	4	n/a	n/a	n/a
193.676	2.4	96838	stim_ON	8	1	0.6	3
196.584	n/a	98292	fixpoint_ON	4	n/a	n/a	n/a
197.096	2.4	98548	stim_ON	8	1	1	1
200.004	n/a	100002	fixpoint_ON	4	n/a	n/a	n/a
200.516	2.4	100258	stim_ON	8	1	0	2
203.424	n/a	101712	fixpoint_ON	4	n/a	n/a	n/a
203.936	2.4	101968	stim_ON	8	1	0.3	1
206.844	n/a	103422	fixpoint_ON	4	n/a	n/a	n/a
207.356	2.4	103678	stim_ON	8	1	0.6	3
210.264	n/a	105132	fixpoint_ON	4	n/a	n/a	n/a
210.776	2.4	105388	stim_ON	8	1	1	2
213.684	n/a	106842	fixpoint_ON	4	n/a	n/a	n/a
214.196	2.4	107098	stim_ON	8	1	0	1
217.104	n/a	108552	fixpoint_ON	4	n/a	n/a	n/a
