onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
86.416	n/a	43208	contrastChangeB2_start	95	n/a
92.14	n/a	46070	contrastTrial_start	5	n/a
94.938	n/a	47469	right_target	9	n/a
96.098	n/a	48049	right_buttonPress	13	smiley_face
97.338	n/a	48669	contrastTrial_start	5	n/a
101.738	n/a	50869	right_target	9	n/a
102.998	n/a	51499	right_buttonPress	13	smiley_face
104.138	n/a	52069	contrastTrial_start	5	n/a
110.138	n/a	55069	right_target	9	n/a
110.578	n/a	55289	left_buttonPress	12	sad_face
112.168	n/a	56084	right_buttonPress	13	non_target
112.538	n/a	56269	contrastTrial_start	5	n/a
118.538	n/a	59269	left_target	8	n/a
119.758	n/a	59879	left_buttonPress	12	smiley_face
120.938	n/a	60469	contrastTrial_start	5	n/a
126.938	n/a	63469	left_target	8	n/a
128.178	n/a	64089	left_buttonPress	12	smiley_face
129.338	n/a	64669	contrastTrial_start	5	n/a
133.738	n/a	66869	right_target	9	n/a
134.818	n/a	67409	right_buttonPress	13	smiley_face
136.138	n/a	68069	contrastTrial_start	5	n/a
142.138	n/a	71069	right_target	9	n/a
143.108	n/a	71554	right_buttonPress	13	smiley_face
144.538	n/a	72269	contrastTrial_start	5	n/a
147.338	n/a	73669	left_target	8	n/a
148.768	n/a	74384	left_buttonPress	12	smiley_face
149.738	n/a	74869	contrastTrial_start	5	n/a
154.138	n/a	77069	left_target	8	n/a
155.71	n/a	77855	left_buttonPress	12	smiley_face
156.54	n/a	78270	contrastTrial_start	5	n/a
159.34	n/a	79670	left_target	8	n/a
161.25	n/a	80625	left_buttonPress	12	smiley_face
161.74	n/a	80870	contrastTrial_start	5	n/a
166.14	n/a	83070	right_target	9	n/a
167.81	n/a	83905	right_buttonPress	13	smiley_face
168.54	n/a	84270	contrastTrial_start	5	n/a
174.54	n/a	87270	right_target	9	n/a
175.99	n/a	87995	right_buttonPress	13	smiley_face
176.94	n/a	88470	contrastTrial_start	5	n/a
179.74	n/a	89870	right_target	9	n/a
181.51	n/a	90755	right_buttonPress	13	smiley_face
182.14	n/a	91070	contrastTrial_start	5	n/a
186.54	n/a	93270	left_target	8	n/a
187.84	n/a	93920	left_buttonPress	12	smiley_face
188.94	n/a	94470	contrastTrial_start	5	n/a
194.94	n/a	97470	left_target	8	n/a
196.67	n/a	98335	left_buttonPress	12	smiley_face
197.34	n/a	98670	contrastTrial_start	5	n/a
201.74	n/a	100870	left_target	8	n/a
203.2	n/a	101600	left_buttonPress	12	smiley_face
204.14	n/a	102070	contrastTrial_start	5	n/a
206.94	n/a	103470	left_target	8	n/a
208.42	n/a	104210	left_buttonPress	12	smiley_face
209.34	n/a	104670	contrastTrial_start	5	n/a
212.14	n/a	106070	left_target	8	n/a
213.81	n/a	106905	left_buttonPress	12	smiley_face
214.54	n/a	107270	contrastTrial_start	5	n/a
217.34	n/a	108670	right_target	9	n/a
219.14	n/a	109570	right_buttonPress	13	smiley_face
219.74	n/a	109870	contrastTrial_start	5	n/a
222.54	n/a	111270	right_target	9	n/a
223.65	n/a	111825	right_buttonPress	13	smiley_face
224.94	n/a	112470	contrastTrial_start	5	n/a
229.34	n/a	114670	right_target	9	n/a
230.74	n/a	115370	right_buttonPress	13	smiley_face
231.742	n/a	115871	contrastTrial_start	5	n/a
236.14	n/a	118070	left_target	8	n/a
237.69	n/a	118845	left_buttonPress	12	smiley_face
238.54	n/a	119270	contrastTrial_start	5	n/a
244.542	n/a	122271	left_target	8	n/a
245.852	n/a	122926	left_buttonPress	12	smiley_face
246.942	n/a	123471	contrastTrial_start	5	n/a
252.942	n/a	126471	right_target	9	n/a
254.802	n/a	127401	right_buttonPress	13	smiley_face
255.342	n/a	127671	contrastTrial_start	5	n/a
257.102	n/a	128551	right_buttonPress	13	non_target
261.83	n/a	130915	break cnt	break cnt	n/a
290.276	n/a	145138	9999	9999	n/a
