onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.694	n/a	19847	surroundSuppB2_start	97	n/a	n/a	n/a
41.23	n/a	20615	fixpoint_ON	4	n/a	n/a	n/a
41.744	2.4	20872	stim_ON	8	1	1	3
44.662	n/a	22331	fixpoint_ON	4	n/a	n/a	n/a
45.174	2.4	22587	stim_ON	8	1	0.6	1
48.082	n/a	24041	fixpoint_ON	4	n/a	n/a	n/a
48.594	2.4	24297	stim_ON	8	1	0.3	2
51.502	n/a	25751	fixpoint_ON	4	n/a	n/a	n/a
52.014	2.4	26007	stim_ON	8	1	0	3
54.922	n/a	27461	fixpoint_ON	4	n/a	n/a	n/a
55.434	2.4	27717	stim_ON	8	1	0	2
58.342	n/a	29171	fixpoint_ON	4	n/a	n/a	n/a
58.854	2.4	29427	stim_ON	8	1	0.3	1
61.762	n/a	30881	fixpoint_ON	4	n/a	n/a	n/a
62.274	2.4	31137	stim_ON	8	1	0.6	3
65.184	n/a	32592	fixpoint_ON	4	n/a	n/a	n/a
65.694	2.4	32847	stim_ON	8	1	1	2
68.604	n/a	34302	fixpoint_ON	4	n/a	n/a	n/a
69.114	2.4	34557	stim_ON	8	1	1	3
72.024	n/a	36012	fixpoint_ON	4	n/a	n/a	n/a
72.534	2.4	36267	stim_ON	8	1	0.6	1
75.444	n/a	37722	fixpoint_ON	4	n/a	n/a	n/a
75.954	2.4	37977	stim_ON	8	1	0.3	2
78.864	n/a	39432	fixpoint_ON	4	n/a	n/a	n/a
79.374	2.4	39687	stim_ON	8	1	0	3
82.284	n/a	41142	fixpoint_ON	4	n/a	n/a	n/a
82.794	2.4	41397	stim_ON	8	0	1	1
85.704	n/a	42852	fixpoint_ON	4	n/a	n/a	n/a
86.214	2.4	43107	stim_ON	8	0	0.6	2
89.124	n/a	44562	fixpoint_ON	4	n/a	n/a	n/a
89.634	2.4	44817	stim_ON	8	0	0.3	3
92.544	n/a	46272	fixpoint_ON	4	n/a	n/a	n/a
93.056	2.4	46528	stim_ON	8	0	0	1
95.964	n/a	47982	fixpoint_ON	4	n/a	n/a	n/a
96.474	2.4	48237	stim_ON	8	1	1	3
99.384	n/a	49692	fixpoint_ON	4	n/a	n/a	n/a
99.894	2.4	49947	stim_ON	8	1	0.6	2
102.804	n/a	51402	fixpoint_ON	4	n/a	n/a	n/a
103.314	2.4	51657	stim_ON	8	1	0.3	1
106.224	n/a	53112	fixpoint_ON	4	n/a	n/a	n/a
106.734	2.4	53367	stim_ON	8	1	0	3
109.644	n/a	54822	fixpoint_ON	4	n/a	n/a	n/a
110.156	2.4	55078	stim_ON	8	1	0	3
