onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.522	n/a	33761	surroundSuppB1_start	93	n/a	n/a	n/a
69.216	n/a	34608	fixpoint_ON	4	n/a	n/a	n/a
69.85	2.4	34925	stim_ON	8	1	0	2
75.182	n/a	37591	fixpoint_ON	4	n/a	n/a	n/a
75.7	2.4	37850	stim_ON	8	1	0.3	3
81.012	n/a	40506	fixpoint_ON	4	n/a	n/a	n/a
81.53	2.4	40765	stim_ON	8	1	0.6	1
86.842	n/a	43421	fixpoint_ON	4	n/a	n/a	n/a
87.36	2.4	43680	stim_ON	8	1	1	2
92.672	n/a	46336	fixpoint_ON	4	n/a	n/a	n/a
93.19	2.4	46595	stim_ON	8	1	0	3
98.502	n/a	49251	fixpoint_ON	4	n/a	n/a	n/a
99.022	2.4	49511	stim_ON	8	1	0.3	2
104.332	n/a	52166	fixpoint_ON	4	n/a	n/a	n/a
104.85	2.4	52425	stim_ON	8	1	0.6	1
110.164	n/a	55082	fixpoint_ON	4	n/a	n/a	n/a
110.68	2.4	55340	stim_ON	8	1	1	3
115.992	n/a	57996	fixpoint_ON	4	n/a	n/a	n/a
116.512	2.4	58256	stim_ON	8	1	0	2
121.824	n/a	60912	fixpoint_ON	4	n/a	n/a	n/a
122.34	2.4	61170	stim_ON	8	1	0.3	3
127.652	n/a	63826	fixpoint_ON	4	n/a	n/a	n/a
128.17	2.4	64085	stim_ON	8	1	0.6	1
133.482	n/a	66741	fixpoint_ON	4	n/a	n/a	n/a
134	2.4	67000	stim_ON	8	1	1	2
139.312	n/a	69656	fixpoint_ON	4	n/a	n/a	n/a
139.83	2.4	69915	stim_ON	8	0	0	3
145.144	n/a	72572	fixpoint_ON	4	n/a	n/a	n/a
145.66	2.4	72830	stim_ON	8	0	0.3	1
150.972	n/a	75486	fixpoint_ON	4	n/a	n/a	n/a
151.49	2.4	75745	stim_ON	8	0	0.6	2
156.802	n/a	78401	fixpoint_ON	4	n/a	n/a	n/a
157.32	2.4	78660	stim_ON	8	0	1	3
162.632	n/a	81316	fixpoint_ON	4	n/a	n/a	n/a
163.152	2.4	81576	stim_ON	8	1	1	1
168.462	n/a	84231	fixpoint_ON	4	n/a	n/a	n/a
168.98	2.4	84490	stim_ON	8	1	0.6	3
174.292	n/a	87146	fixpoint_ON	4	n/a	n/a	n/a
174.81	2.4	87405	stim_ON	8	1	0.3	2
180.124	n/a	90062	fixpoint_ON	4	n/a	n/a	n/a
180.64	2.4	90320	stim_ON	8	1	0	1
185.952	n/a	92976	fixpoint_ON	4	n/a	n/a	n/a
186.47	2.4	93235	stim_ON	8	1	1	1
191.784	n/a	95892	fixpoint_ON	4	n/a	n/a	n/a
192.3	2.4	96150	stim_ON	8	1	0.6	2
197.614	n/a	98807	fixpoint_ON	4	n/a	n/a	n/a
198.13	2.4	99065	stim_ON	8	1	0.3	3
203.444	n/a	101722	fixpoint_ON	4	n/a	n/a	n/a
203.96	2.4	101980	stim_ON	8	1	0	1
209.274	n/a	104637	fixpoint_ON	4	n/a	n/a	n/a
209.79	2.4	104895	stim_ON	8	0	0	2
215.104	n/a	107552	fixpoint_ON	4	n/a	n/a	n/a
215.62	2.4	107810	stim_ON	8	1	0	3
220.932	n/a	110466	fixpoint_ON	4	n/a	n/a	n/a
221.45	2.4	110725	stim_ON	8	0	0.3	1
226.762	n/a	113381	fixpoint_ON	4	n/a	n/a	n/a
227.28	2.4	113640	stim_ON	8	1	0.3	2
232.592	n/a	116296	fixpoint_ON	4	n/a	n/a	n/a
233.11	2.4	116555	stim_ON	8	0	0.6	3
238.424	n/a	119212	fixpoint_ON	4	n/a	n/a	n/a
238.94	2.4	119470	stim_ON	8	1	0.6	1
244.254	n/a	122127	fixpoint_ON	4	n/a	n/a	n/a
244.77	2.4	122385	stim_ON	8	0	1	2
250.084	n/a	125042	fixpoint_ON	4	n/a	n/a	n/a
250.6	2.4	125300	stim_ON	8	1	1	3
255.914	n/a	127957	fixpoint_ON	4	n/a	n/a	n/a
256.43	2.4	128215	stim_ON	8	1	1	1
261.744	n/a	130872	fixpoint_ON	4	n/a	n/a	n/a
262.26	2.4	131130	stim_ON	8	1	0.6	2
267.574	n/a	133787	fixpoint_ON	4	n/a	n/a	n/a
268.094	2.4	134047	stim_ON	8	1	0.3	3
273.404	n/a	136702	fixpoint_ON	4	n/a	n/a	n/a
273.92	2.4	136960	stim_ON	8	1	0	1
279.234	n/a	139617	fixpoint_ON	4	n/a	n/a	n/a
279.75	2.4	139875	stim_ON	8	1	1	1
285.064	n/a	142532	fixpoint_ON	4	n/a	n/a	n/a
285.58	2.4	142790	stim_ON	8	1	0.6	3
290.894	n/a	145447	fixpoint_ON	4	n/a	n/a	n/a
291.41	2.4	145705	stim_ON	8	1	0.3	2
296.724	n/a	148362	fixpoint_ON	4	n/a	n/a	n/a
297.24	2.4	148620	stim_ON	8	1	0	1
302.554	n/a	151277	fixpoint_ON	4	n/a	n/a	n/a
303.072	2.4	151536	stim_ON	8	0	0	3
308.384	n/a	154192	fixpoint_ON	4	n/a	n/a	n/a
308.9	2.4	154450	stim_ON	8	0	0.3	1
314.214	n/a	157107	fixpoint_ON	4	n/a	n/a	n/a
314.732	2.4	157366	stim_ON	8	0	0.6	2
320.044	n/a	160022	fixpoint_ON	4	n/a	n/a	n/a
320.56	2.4	160280	stim_ON	8	0	1	3
325.874	n/a	162937	fixpoint_ON	4	n/a	n/a	n/a
326.39	2.4	163195	stim_ON	8	1	0	1
331.704	n/a	165852	fixpoint_ON	4	n/a	n/a	n/a
332.22	2.4	166110	stim_ON	8	1	0.3	2
337.534	n/a	168767	fixpoint_ON	4	n/a	n/a	n/a
338.05	2.4	169025	stim_ON	8	1	0.6	3
343.364	n/a	171682	fixpoint_ON	4	n/a	n/a	n/a
343.882	2.4	171941	stim_ON	8	1	1	1
349.194	n/a	174597	fixpoint_ON	4	n/a	n/a	n/a
349.71	2.4	174855	stim_ON	8	1	0	2
355.024	n/a	177512	fixpoint_ON	4	n/a	n/a	n/a
355.54	2.4	177770	stim_ON	8	1	0.3	1
360.854	n/a	180427	fixpoint_ON	4	n/a	n/a	n/a
361.37	2.4	180685	stim_ON	8	1	0.6	3
366.684	n/a	183342	fixpoint_ON	4	n/a	n/a	n/a
367.2	2.4	183600	stim_ON	8	1	1	2
372.514	n/a	186257	fixpoint_ON	4	n/a	n/a	n/a
373.032	2.4	186516	stim_ON	8	1	0	1
378.344	n/a	189172	fixpoint_ON	4	n/a	n/a	n/a
378.86	2.4	189430	stim_ON	8	1	0.3	2
384.174	n/a	192087	fixpoint_ON	4	n/a	n/a	n/a
384.69	2.4	192345	stim_ON	8	1	0.6	3
390.004	n/a	195002	fixpoint_ON	4	n/a	n/a	n/a
390.52	2.4	195260	stim_ON	8	1	1	1
395.834	n/a	197917	fixpoint_ON	4	n/a	n/a	n/a
396.352	2.4	198176	stim_ON	8	1	1	3
401.664	n/a	200832	fixpoint_ON	4	n/a	n/a	n/a
402.18	2.4	201090	stim_ON	8	0	1	1
407.494	n/a	203747	fixpoint_ON	4	n/a	n/a	n/a
408.01	2.4	204005	stim_ON	8	1	0.6	2
413.324	n/a	206662	fixpoint_ON	4	n/a	n/a	n/a
413.842	2.4	206921	stim_ON	8	0	0.6	3
419.154	n/a	209577	fixpoint_ON	4	n/a	n/a	n/a
419.672	2.4	209836	stim_ON	8	1	0.3	1
424.984	n/a	212492	fixpoint_ON	4	n/a	n/a	n/a
425.504	2.4	212752	stim_ON	8	0	0.3	2
430.814	n/a	215407	fixpoint_ON	4	n/a	n/a	n/a
431.332	2.4	215666	stim_ON	8	1	0	3
436.644	n/a	218322	fixpoint_ON	4	n/a	n/a	n/a
437.16	2.4	218580	stim_ON	8	0	0	1
445.555	n/a	222777.5	boundary	boundary	n/a	n/a	n/a
