onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
87.162	n/a	43581	symbolSearch_start	92	n/a	n/a
93.08	n/a	46540	newPage	20	n/a	n/a
102.144	n/a	51072	trialResponse	14	0	0
107.108	n/a	53554	trialResponse	14	1	1
113.018	n/a	56509	trialResponse	14	0	0
118.754	n/a	59377	trialResponse	14	0	0
128.77	n/a	64385	trialResponse	14	0	0
131.762	n/a	65881	trialResponse	14	1	1
136.292	n/a	68146	trialResponse	14	0	0
142.33	n/a	71165	trialResponse	14	0	1
148.73	n/a	74365	trialResponse	14	0	0
158.506	n/a	79253	trialResponse	14	0	0
170.248	n/a	85124	trialResponse	14	0	0
174.122	n/a	87061	trialResponse	14	1	1
183.058	n/a	91529	trialResponse	14	0	0
187.364	n/a	93682	trialResponse	14	1	1
190.61	n/a	95305	trialResponse	14	1	1
191.716	n/a	95858	newPage	20	n/a	n/a
194.418	n/a	97209	trialResponse	14	1	1
200.28	n/a	100140	trialResponse	14	1	1
209.12	n/a	104560	trialResponse	14	0	0
213.994	n/a	106997	trialResponse	14	1	1
214.012	n/a	107006	newPage	20	n/a	n/a
217.201	n/a	108600.5	boundary	boundary	n/a	n/a
