onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.306	n/a	26153	contrastChangeB1_start	94	n/a
62.802	n/a	31401	contrastTrial_start	5	n/a
65.622	n/a	32811	right_target	9	n/a
67.462	n/a	33731	right_buttonPress	13	smiley_face
68.068	n/a	34034	contrastTrial_start	5	n/a
70.87	n/a	35435	right_target	9	n/a
72.422	n/a	36211	right_buttonPress	13	smiley_face
73.29	n/a	36645	contrastTrial_start	5	n/a
77.69	n/a	38845	right_target	9	n/a
79.04	n/a	39520	right_buttonPress	13	smiley_face
80.112	n/a	40056	contrastTrial_start	5	n/a
86.11	n/a	43055	right_target	9	n/a
87.59	n/a	43795	right_buttonPress	13	smiley_face
88.532	n/a	44266	contrastTrial_start	5	n/a
91.33	n/a	45665	left_target	8	n/a
93.11	n/a	46555	left_buttonPress	12	smiley_face
93.75	n/a	46875	contrastTrial_start	5	n/a
96.55	n/a	48275	right_target	9	n/a
97.972	n/a	48986	right_buttonPress	13	smiley_face
98.972	n/a	49486	contrastTrial_start	5	n/a
103.37	n/a	51685	right_target	9	n/a
105.13	n/a	52565	right_buttonPress	13	smiley_face
105.792	n/a	52896	contrastTrial_start	5	n/a
110.19	n/a	55095	left_target	8	n/a
111.452	n/a	55726	left_buttonPress	12	smiley_face
112.61	n/a	56305	contrastTrial_start	5	n/a
117.012	n/a	58506	left_target	8	n/a
118.282	n/a	59141	left_buttonPress	12	smiley_face
119.432	n/a	59716	contrastTrial_start	5	n/a
123.83	n/a	61915	right_target	9	n/a
125.522	n/a	62761	right_buttonPress	13	smiley_face
126.25	n/a	63125	contrastTrial_start	5	n/a
132.252	n/a	66126	left_target	8	n/a
133.892	n/a	66946	right_buttonPress	13	sad_face
134.672	n/a	67336	contrastTrial_start	5	n/a
134.762	n/a	67381	left_buttonPress	12	non_target
137.48	n/a	68740	left_target	8	n/a
139.19	n/a	69595	left_buttonPress	12	smiley_face
139.902	n/a	69951	contrastTrial_start	5	n/a
145.902	n/a	72951	left_target	8	n/a
147.59	n/a	73795	left_buttonPress	12	smiley_face
148.322	n/a	74161	contrastTrial_start	5	n/a
152.722	n/a	76361	left_target	8	n/a
154.372	n/a	77186	left_buttonPress	12	smiley_face
155.142	n/a	77571	contrastTrial_start	5	n/a
157.942	n/a	78971	left_target	8	n/a
160.352	n/a	80176	contrastTrial_start	5	n/a
166.35	n/a	83175	left_target	8	n/a
167.732	n/a	83866	left_buttonPress	12	smiley_face
168.772	n/a	84386	contrastTrial_start	5	n/a
173.172	n/a	86586	right_target	9	n/a
174.842	n/a	87421	right_buttonPress	13	smiley_face
175.592	n/a	87796	contrastTrial_start	5	n/a
181.592	n/a	90796	right_target	9	n/a
183.442	n/a	91721	right_buttonPress	13	smiley_face
184.012	n/a	92006	contrastTrial_start	5	n/a
190.012	n/a	95006	right_target	9	n/a
191.902	n/a	95951	right_buttonPress	13	smiley_face
192.432	n/a	96216	contrastTrial_start	5	n/a
195.232	n/a	97616	left_target	8	n/a
197.392	n/a	98696	left_buttonPress	12	smiley_face
197.652	n/a	98826	contrastTrial_start	5	n/a
203.652	n/a	101826	left_target	8	n/a
205.192	n/a	102596	left_buttonPress	12	smiley_face
206.072	n/a	103036	contrastTrial_start	5	n/a
210.472	n/a	105236	left_target	8	n/a
211.902	n/a	105951	left_buttonPress	12	smiley_face
212.892	n/a	106446	contrastTrial_start	5	n/a
215.692	n/a	107846	right_target	9	n/a
217.632	n/a	108816	right_buttonPress	13	smiley_face
218.112	n/a	109056	contrastTrial_start	5	n/a
224.112	n/a	112056	right_target	9	n/a
226.042	n/a	113021	left_buttonPress	12	sad_face
226.532	n/a	113266	contrastTrial_start	5	n/a
233.004	n/a	116502	break cnt	break cnt	n/a
257.912	n/a	128956	9999	9999	n/a
264.438	n/a	132219	video_start	82	n/a
427.436	n/a	213718	video_stop	102	n/a
428.005	n/a	214002.5	boundary	boundary	n/a
