onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
43.522	n/a	21761	seqLearning_start	91	n/a	n/a	6
49.796	n/a	24898	learningBlock_1	31	n/a	n/a	6
49.826	n/a	24913	dot_no1_ON	11	n/a	n/a	6
50.416	n/a	25208	dot_no1_OFF	21	n/a	n/a	6
51.734	n/a	25867	dot_no6_ON	16	n/a	n/a	6
52.324	n/a	26162	dot_no6_OFF	26	n/a	n/a	6
53.644	n/a	26822	dot_no4_ON	14	n/a	n/a	6
54.224	n/a	27112	dot_no4_OFF	24	n/a	n/a	6
55.544	n/a	27772	dot_no2_ON	12	n/a	n/a	6
56.124	n/a	28062	dot_no2_OFF	22	n/a	n/a	6
57.444	n/a	28722	dot_no3_ON	13	n/a	n/a	6
58.024	n/a	29012	dot_no3_OFF	23	n/a	n/a	6
59.344	n/a	29672	dot_no5_ON	15	n/a	n/a	6
59.924	n/a	29962	dot_no5_OFF	25	n/a	n/a	6
61.244	n/a	30622	dot_no2_ON	12	n/a	n/a	6
61.824	n/a	30912	dot_no2_OFF	22	1-6-4-2-5-1-2	1-6-4-2-3-5-2	6
114.368	n/a	57184	learningBlock_2	32	n/a	n/a	6
114.376	n/a	57188	dot_no1_ON	11	n/a	n/a	6
114.956	n/a	57478	dot_no1_OFF	21	n/a	n/a	6
116.276	n/a	58138	dot_no6_ON	16	n/a	n/a	6
116.856	n/a	58428	dot_no6_OFF	26	n/a	n/a	6
118.176	n/a	59088	dot_no4_ON	14	n/a	n/a	6
118.756	n/a	59378	dot_no4_OFF	24	n/a	n/a	6
120.076	n/a	60038	dot_no2_ON	12	n/a	n/a	6
120.666	n/a	60333	dot_no2_OFF	22	n/a	n/a	6
121.986	n/a	60993	dot_no3_ON	13	n/a	n/a	6
122.566	n/a	61283	dot_no3_OFF	23	n/a	n/a	6
123.886	n/a	61943	dot_no5_ON	15	n/a	n/a	6
124.466	n/a	62233	dot_no5_OFF	25	n/a	n/a	6
125.786	n/a	62893	dot_no2_ON	12	n/a	n/a	6
126.366	n/a	63183	dot_no2_OFF	22	1-5-2-6-4-3-1	1-6-4-2-3-5-2	6
159.24	n/a	79620	learningBlock_3	33	n/a	n/a	6
159.246	n/a	79623	dot_no1_ON	11	n/a	n/a	6
159.838	n/a	79919	dot_no1_OFF	21	n/a	n/a	6
161.158	n/a	80579	dot_no6_ON	16	n/a	n/a	6
161.738	n/a	80869	dot_no6_OFF	26	n/a	n/a	6
163.058	n/a	81529	dot_no4_ON	14	n/a	n/a	6
163.638	n/a	81819	dot_no4_OFF	24	n/a	n/a	6
164.958	n/a	82479	dot_no2_ON	12	n/a	n/a	6
165.538	n/a	82769	dot_no2_OFF	22	n/a	n/a	6
166.858	n/a	83429	dot_no3_ON	13	n/a	n/a	6
167.438	n/a	83719	dot_no3_OFF	23	n/a	n/a	6
168.758	n/a	84379	dot_no5_ON	15	n/a	n/a	6
169.338	n/a	84669	dot_no5_OFF	25	n/a	n/a	6
170.658	n/a	85329	dot_no2_ON	12	n/a	n/a	6
171.238	n/a	85619	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
198.72	n/a	99360	learningBlock_4	34	n/a	n/a	6
198.728	n/a	99364	dot_no1_ON	11	n/a	n/a	6
199.308	n/a	99654	dot_no1_OFF	21	n/a	n/a	6
200.628	n/a	100314	dot_no6_ON	16	n/a	n/a	6
201.208	n/a	100604	dot_no6_OFF	26	n/a	n/a	6
202.528	n/a	101264	dot_no4_ON	14	n/a	n/a	6
203.108	n/a	101554	dot_no4_OFF	24	n/a	n/a	6
204.428	n/a	102214	dot_no2_ON	12	n/a	n/a	6
205.008	n/a	102504	dot_no2_OFF	22	n/a	n/a	6
206.328	n/a	103164	dot_no3_ON	13	n/a	n/a	6
206.908	n/a	103454	dot_no3_OFF	23	n/a	n/a	6
208.228	n/a	104114	dot_no5_ON	15	n/a	n/a	6
208.808	n/a	104404	dot_no5_OFF	25	n/a	n/a	6
210.128	n/a	105064	dot_no2_ON	12	n/a	n/a	6
210.708	n/a	105354	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
248.72	n/a	124360	learningBlock_5	35	n/a	n/a	6
248.728	n/a	124364	dot_no1_ON	11	n/a	n/a	6
249.32	n/a	124660	dot_no1_OFF	21	n/a	n/a	6
250.64	n/a	125320	dot_no6_ON	16	n/a	n/a	6
251.22	n/a	125610	dot_no6_OFF	26	n/a	n/a	6
252.54	n/a	126270	dot_no4_ON	14	n/a	n/a	6
253.12	n/a	126560	dot_no4_OFF	24	n/a	n/a	6
254.44	n/a	127220	dot_no2_ON	12	n/a	n/a	6
255.02	n/a	127510	dot_no2_OFF	22	n/a	n/a	6
256.34	n/a	128170	dot_no3_ON	13	n/a	n/a	6
256.92	n/a	128460	dot_no3_OFF	23	n/a	n/a	6
258.24	n/a	129120	dot_no5_ON	15	n/a	n/a	6
258.82	n/a	129410	dot_no5_OFF	25	n/a	n/a	6
260.14	n/a	130070	dot_no2_ON	12	n/a	n/a	6
260.72	n/a	130360	dot_no2_OFF	22	3-6-2-5-1-4-2	1-6-4-2-3-5-2	6
284.232	n/a	142116	seqLearning_stop	50	n/a	n/a	6
286.631	n/a	143315.5	boundary	boundary	n/a	n/a	6
