onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
185.516	n/a	92758	contrastChangeB2_start	95	n/a
193.774	n/a	96887	contrastTrial_start	5	n/a
195.674	n/a	97837	left_target	8	n/a
197.108	n/a	98554	left_buttonPress	12	smiley_face
197.336	n/a	98668	contrastTrial_start	5	n/a
201.394	n/a	100697	right_target	9	n/a
202.72	n/a	101360	right_buttonPress	13	smiley_face
203.042	n/a	101521	contrastTrial_start	5	n/a
207.12	n/a	103560	left_target	8	n/a
208.25	n/a	104125	left_buttonPress	12	smiley_face
208.754	n/a	104377	contrastTrial_start	5	n/a
212.814	n/a	106407	right_target	9	n/a
213.972	n/a	106986	right_buttonPress	13	smiley_face
214.464	n/a	107232	contrastTrial_start	5	n/a
217.438	n/a	108719	left_target	8	n/a
218.574	n/a	109287	left_buttonPress	12	smiley_face
219.082	n/a	109541	contrastTrial_start	5	n/a
223.14	n/a	111570	left_target	8	n/a
224.63	n/a	112315	left_buttonPress	12	smiley_face
224.774	n/a	112387	contrastTrial_start	5	n/a
226.682	n/a	113341	right_target	9	n/a
228.002	n/a	114001	right_buttonPress	13	smiley_face
228.32	n/a	114160	contrastTrial_start	5	n/a
231.324	n/a	115662	right_target	9	n/a
232.362	n/a	116181	right_buttonPress	13	smiley_face
232.964	n/a	116482	contrastTrial_start	5	n/a
234.884	n/a	117442	right_target	9	n/a
236.518	n/a	118259	contrastTrial_start	5	n/a
236.588	n/a	118294	right_buttonPress	13	non_target
239.502	n/a	119751	left_target	8	n/a
240.576	n/a	120288	left_buttonPress	12	smiley_face
241.14	n/a	120570	contrastTrial_start	5	n/a
245.198	n/a	122599	left_target	8	n/a
246.036	n/a	123018	left_buttonPress	12	smiley_face
246.834	n/a	123417	contrastTrial_start	5	n/a
249.81	n/a	124905	right_target	9	n/a
250.886	n/a	125443	left_buttonPress	12	sad_face
251.444	n/a	125722	contrastTrial_start	5	n/a
255.534	n/a	127767	right_target	9	n/a
256.766	n/a	128383	right_buttonPress	13	smiley_face
257.178	n/a	128589	contrastTrial_start	5	n/a
260.156	n/a	130078	right_target	9	n/a
261.508	n/a	130754	right_buttonPress	13	smiley_face
261.798	n/a	130899	contrastTrial_start	5	n/a
263.698	n/a	131849	right_target	9	n/a
265.158	n/a	132579	left_buttonPress	12	sad_face
265.342	n/a	132671	contrastTrial_start	5	n/a
267.252	n/a	133626	right_target	9	n/a
268.454	n/a	134227	right_buttonPress	13	smiley_face
268.898	n/a	134449	contrastTrial_start	5	n/a
270.79	n/a	135395	left_target	8	n/a
271.684	n/a	135842	left_buttonPress	12	smiley_face
272.432	n/a	136216	contrastTrial_start	5	n/a
274.336	n/a	137168	left_target	8	n/a
275.474	n/a	137737	left_buttonPress	12	smiley_face
275.976	n/a	137988	contrastTrial_start	5	n/a
278.958	n/a	139479	left_target	8	n/a
279.938	n/a	139969	right_buttonPress	13	sad_face
280.604	n/a	140302	contrastTrial_start	5	n/a
282.514	n/a	141257	left_target	8	n/a
283.036	n/a	141518	left_buttonPress	12	smiley_face
284.02	n/a	142010	left_buttonPress	12	non_target
284.168	n/a	142084	contrastTrial_start	5	n/a
287.172	n/a	143586	left_target	8	n/a
288.43	n/a	144215	right_buttonPress	13	sad_face
288.816	n/a	144408	contrastTrial_start	5	n/a
291.796	n/a	145898	right_target	9	n/a
293.04	n/a	146520	left_buttonPress	12	sad_face
293.442	n/a	146721	contrastTrial_start	5	n/a
297.504	n/a	148752	right_target	9	n/a
298.382	n/a	149191	right_buttonPress	13	smiley_face
299.148	n/a	149574	contrastTrial_start	5	n/a
303.218	n/a	151609	left_target	8	n/a
304.628	n/a	152314	right_buttonPress	13	sad_face
304.86	n/a	152430	contrastTrial_start	5	n/a
310.456	n/a	155228	break cnt	break cnt	n/a
339.018	n/a	169509	9999	9999	n/a
