onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.998	n/a	15999	seqLearning_start	91	n/a	n/a	6
38.274	n/a	19137	learningBlock_1	31	n/a	n/a	6
38.304	n/a	19152	dot_no1_ON	11	n/a	n/a	6
38.892	n/a	19446	dot_no1_OFF	21	n/a	n/a	6
40.212	n/a	20106	dot_no6_ON	16	n/a	n/a	6
40.792	n/a	20396	dot_no6_OFF	26	n/a	n/a	6
42.112	n/a	21056	dot_no4_ON	14	n/a	n/a	6
42.692	n/a	21346	dot_no4_OFF	24	n/a	n/a	6
44.012	n/a	22006	dot_no2_ON	12	n/a	n/a	6
44.592	n/a	22296	dot_no2_OFF	22	n/a	n/a	6
45.912	n/a	22956	dot_no3_ON	13	n/a	n/a	6
46.492	n/a	23246	dot_no3_OFF	23	n/a	n/a	6
47.812	n/a	23906	dot_no5_ON	15	n/a	n/a	6
48.392	n/a	24196	dot_no5_OFF	25	n/a	n/a	6
49.712	n/a	24856	dot_no2_ON	12	n/a	n/a	6
50.302	n/a	25151	dot_no2_OFF	22	1-5-3-2-4-6-5	1-6-4-2-3-5-2	6
113.774	n/a	56887	learningBlock_2	32	n/a	n/a	6
113.78	n/a	56890	dot_no1_ON	11	n/a	n/a	6
114.36	n/a	57180	dot_no1_OFF	21	n/a	n/a	6
115.68	n/a	57840	dot_no6_ON	16	n/a	n/a	6
116.26	n/a	58130	dot_no6_OFF	26	n/a	n/a	6
117.58	n/a	58790	dot_no4_ON	14	n/a	n/a	6
118.16	n/a	59080	dot_no4_OFF	24	n/a	n/a	6
119.48	n/a	59740	dot_no2_ON	12	n/a	n/a	6
120.06	n/a	60030	dot_no2_OFF	22	n/a	n/a	6
121.38	n/a	60690	dot_no3_ON	13	n/a	n/a	6
121.96	n/a	60980	dot_no3_OFF	23	n/a	n/a	6
123.28	n/a	61640	dot_no5_ON	15	n/a	n/a	6
123.86	n/a	61930	dot_no5_OFF	25	n/a	n/a	6
125.18	n/a	62590	dot_no2_ON	12	n/a	n/a	6
125.76	n/a	62880	dot_no2_OFF	22	1-5-5-4-2-2-6	1-6-4-2-3-5-2	6
169.58	n/a	84790	learningBlock_3	33	n/a	n/a	6
169.59	n/a	84795	dot_no1_ON	11	n/a	n/a	6
170.17	n/a	85085	dot_no1_OFF	21	n/a	n/a	6
171.49	n/a	85745	dot_no6_ON	16	n/a	n/a	6
172.07	n/a	86035	dot_no6_OFF	26	n/a	n/a	6
173.39	n/a	86695	dot_no4_ON	14	n/a	n/a	6
173.97	n/a	86985	dot_no4_OFF	24	n/a	n/a	6
175.29	n/a	87645	dot_no2_ON	12	n/a	n/a	6
175.87	n/a	87935	dot_no2_OFF	22	n/a	n/a	6
177.188	n/a	88594	dot_no3_ON	13	n/a	n/a	6
177.768	n/a	88884	dot_no3_OFF	23	n/a	n/a	6
179.088	n/a	89544	dot_no5_ON	15	n/a	n/a	6
179.668	n/a	89834	dot_no5_OFF	25	n/a	n/a	6
180.988	n/a	90494	dot_no2_ON	12	n/a	n/a	6
181.568	n/a	90784	dot_no2_OFF	22	1-5-5-2-2-3-6	1-6-4-2-3-5-2	6
225.54	n/a	112770	learningBlock_4	34	n/a	n/a	6
225.548	n/a	112774	dot_no1_ON	11	n/a	n/a	6
226.128	n/a	113064	dot_no1_OFF	21	n/a	n/a	6
227.448	n/a	113724	dot_no6_ON	16	n/a	n/a	6
228.028	n/a	114014	dot_no6_OFF	26	n/a	n/a	6
229.348	n/a	114674	dot_no4_ON	14	n/a	n/a	6
229.928	n/a	114964	dot_no4_OFF	24	n/a	n/a	6
231.248	n/a	115624	dot_no2_ON	12	n/a	n/a	6
231.828	n/a	115914	dot_no2_OFF	22	n/a	n/a	6
233.148	n/a	116574	dot_no3_ON	13	n/a	n/a	6
233.728	n/a	116864	dot_no3_OFF	23	n/a	n/a	6
235.048	n/a	117524	dot_no5_ON	15	n/a	n/a	6
235.628	n/a	117814	dot_no5_OFF	25	n/a	n/a	6
236.948	n/a	118474	dot_no2_ON	12	n/a	n/a	6
237.528	n/a	118764	dot_no2_OFF	22	5-2-3-4-6-6-1	1-6-4-2-3-5-2	6
302.35	n/a	151175	learningBlock_5	35	n/a	n/a	6
302.356	n/a	151178	dot_no1_ON	11	n/a	n/a	6
302.936	n/a	151468	dot_no1_OFF	21	n/a	n/a	6
304.256	n/a	152128	dot_no6_ON	16	n/a	n/a	6
304.836	n/a	152418	dot_no6_OFF	26	n/a	n/a	6
306.156	n/a	153078	dot_no4_ON	14	n/a	n/a	6
306.736	n/a	153368	dot_no4_OFF	24	n/a	n/a	6
308.056	n/a	154028	dot_no2_ON	12	n/a	n/a	6
308.636	n/a	154318	dot_no2_OFF	22	n/a	n/a	6
309.956	n/a	154978	dot_no3_ON	13	n/a	n/a	6
310.536	n/a	155268	dot_no3_OFF	23	n/a	n/a	6
311.856	n/a	155928	dot_no5_ON	15	n/a	n/a	6
312.446	n/a	156223	dot_no5_OFF	25	n/a	n/a	6
313.766	n/a	156883	dot_no2_ON	12	n/a	n/a	6
314.346	n/a	157173	dot_no2_OFF	22	3-5-2-4-6-1-2	1-6-4-2-3-5-2	6
360.738	n/a	180369	seqLearning_stop	50	n/a	n/a	6
363.273	n/a	181636.5	boundary	boundary	n/a	n/a	6
