onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
87.054	n/a	43527	contrastChangeB1_start	94	n/a
94.06	n/a	47030	contrastTrial_start	5	n/a
96.862	n/a	48431	right_target	9	n/a
99.262	n/a	49631	contrastTrial_start	5	n/a
102.062	n/a	51031	right_target	9	n/a
104.462	n/a	52231	contrastTrial_start	5	n/a
105.322	n/a	52661	right_buttonPress	13	non_target
108.862	n/a	54431	right_target	9	n/a
110.632	n/a	55316	right_buttonPress	13	smiley_face
111.262	n/a	55631	contrastTrial_start	5	n/a
114.232	n/a	57116	right_buttonPress	13	non_target
117.262	n/a	58631	right_target	9	n/a
118.952	n/a	59476	right_buttonPress	13	smiley_face
119.662	n/a	59831	contrastTrial_start	5	n/a
122.462	n/a	61231	left_target	8	n/a
124.862	n/a	62431	contrastTrial_start	5	n/a
127.662	n/a	63831	right_target	9	n/a
130.012	n/a	65006	right_buttonPress	13	smiley_face
130.062	n/a	65031	contrastTrial_start	5	n/a
134.462	n/a	67231	right_target	9	n/a
136.282	n/a	68141	right_buttonPress	13	smiley_face
136.862	n/a	68431	contrastTrial_start	5	n/a
141.262	n/a	70631	left_target	8	n/a
143.302	n/a	71651	right_buttonPress	13	sad_face
143.662	n/a	71831	contrastTrial_start	5	n/a
148.062	n/a	74031	left_target	8	n/a
150.152	n/a	75076	left_buttonPress	12	smiley_face
150.462	n/a	75231	contrastTrial_start	5	n/a
154.86	n/a	77430	right_target	9	n/a
157.262	n/a	78631	contrastTrial_start	5	n/a
163.26	n/a	81630	left_target	8	n/a
165.61	n/a	82805	left_buttonPress	12	smiley_face
165.66	n/a	82830	contrastTrial_start	5	n/a
168.46	n/a	84230	left_target	8	n/a
170.86	n/a	85430	contrastTrial_start	5	n/a
176.86	n/a	88430	left_target	8	n/a
178.94	n/a	89470	left_buttonPress	12	smiley_face
179.26	n/a	89630	contrastTrial_start	5	n/a
183.66	n/a	91830	left_target	8	n/a
186.06	n/a	93030	contrastTrial_start	5	n/a
188.86	n/a	94430	left_target	8	n/a
191.26	n/a	95630	contrastTrial_start	5	n/a
197.26	n/a	98630	left_target	8	n/a
199.66	n/a	99830	contrastTrial_start	5	n/a
207.33	n/a	103665	right_target	9	n/a
209.73	n/a	104865	contrastTrial_start	5	n/a
219	n/a	109500	right_target	9	n/a
219.92	n/a	109960	right_buttonPress	13	smiley_face
221.06	n/a	110530	right_buttonPress	13	non_target
221.4	n/a	110700	contrastTrial_start	5	n/a
221.59	n/a	110795	right_buttonPress	13	non_target
227.4	n/a	113700	right_target	9	n/a
229.8	n/a	114900	contrastTrial_start	5	n/a
232.6	n/a	116300	left_target	8	n/a
235	n/a	117500	contrastTrial_start	5	n/a
241	n/a	120500	left_target	8	n/a
243.4	n/a	121700	contrastTrial_start	5	n/a
243.56	n/a	121780	left_buttonPress	12	non_target
247.8	n/a	123900	left_target	8	n/a
250.2	n/a	125100	contrastTrial_start	5	n/a
253	n/a	126500	right_target	9	n/a
254.88	n/a	127440	right_buttonPress	13	smiley_face
255.13	n/a	127565	left_buttonPress	12	non_target
255.4	n/a	127700	contrastTrial_start	5	n/a
261.4	n/a	130700	right_target	9	n/a
263.8	n/a	131900	contrastTrial_start	5	n/a
270.186	n/a	135093	break cnt	break cnt	n/a
301.386	n/a	150693	9999	9999	n/a
