onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
126.514	n/a	63257	seqLearning_start	91	n/a	n/a	6
135.844	n/a	67922	learningBlock_1	31	n/a	n/a	6
135.862	n/a	67931	dot_no1_ON	11	n/a	n/a	6
136.45	n/a	68225	dot_no1_OFF	21	n/a	n/a	6
137.77	n/a	68885	dot_no6_ON	16	n/a	n/a	6
138.36	n/a	69180	dot_no6_OFF	26	n/a	n/a	6
139.68	n/a	69840	dot_no4_ON	14	n/a	n/a	6
140.27	n/a	70135	dot_no4_OFF	24	n/a	n/a	6
141.59	n/a	70795	dot_no2_ON	12	n/a	n/a	6
142.18	n/a	71090	dot_no2_OFF	22	n/a	n/a	6
143.5	n/a	71750	dot_no3_ON	13	n/a	n/a	6
144.09	n/a	72045	dot_no3_OFF	23	n/a	n/a	6
145.41	n/a	72705	dot_no5_ON	15	n/a	n/a	6
146	n/a	73000	dot_no5_OFF	25	n/a	n/a	6
147.32	n/a	73660	dot_no2_ON	12	n/a	n/a	6
147.91	n/a	73955	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
174.278	n/a	87139	learningBlock_2	32	n/a	n/a	6
174.292	n/a	87146	dot_no1_ON	11	n/a	n/a	6
174.88	n/a	87440	dot_no1_OFF	21	n/a	n/a	6
176.2	n/a	88100	dot_no6_ON	16	n/a	n/a	6
176.79	n/a	88395	dot_no6_OFF	26	n/a	n/a	6
178.11	n/a	89055	dot_no4_ON	14	n/a	n/a	6
178.7	n/a	89350	dot_no4_OFF	24	n/a	n/a	6
180.02	n/a	90010	dot_no2_ON	12	n/a	n/a	6
180.61	n/a	90305	dot_no2_OFF	22	n/a	n/a	6
181.93	n/a	90965	dot_no3_ON	13	n/a	n/a	6
182.52	n/a	91260	dot_no3_OFF	23	n/a	n/a	6
183.842	n/a	91921	dot_no5_ON	15	n/a	n/a	6
184.43	n/a	92215	dot_no5_OFF	25	n/a	n/a	6
185.75	n/a	92875	dot_no2_ON	12	n/a	n/a	6
186.34	n/a	93170	dot_no2_OFF	22	1-6-4-2-3-5-4	1-6-4-2-3-5-2	6
213.088	n/a	106544	learningBlock_3	33	n/a	n/a	6
213.102	n/a	106551	dot_no1_ON	11	n/a	n/a	6
213.69	n/a	106845	dot_no1_OFF	21	n/a	n/a	6
215.012	n/a	107506	dot_no6_ON	16	n/a	n/a	6
215.6	n/a	107800	dot_no6_OFF	26	n/a	n/a	6
216.922	n/a	108461	dot_no4_ON	14	n/a	n/a	6
217.51	n/a	108755	dot_no4_OFF	24	n/a	n/a	6
218.83	n/a	109415	dot_no2_ON	12	n/a	n/a	6
219.42	n/a	109710	dot_no2_OFF	22	n/a	n/a	6
220.742	n/a	110371	dot_no3_ON	13	n/a	n/a	6
221.33	n/a	110665	dot_no3_OFF	23	n/a	n/a	6
222.652	n/a	111326	dot_no5_ON	15	n/a	n/a	6
223.24	n/a	111620	dot_no5_OFF	25	n/a	n/a	6
224.562	n/a	112281	dot_no2_ON	12	n/a	n/a	6
225.15	n/a	112575	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
243.214	n/a	121607	learningBlock_4	34	n/a	n/a	6
243.222	n/a	121611	dot_no1_ON	11	n/a	n/a	6
243.81	n/a	121905	dot_no1_OFF	21	n/a	n/a	6
245.132	n/a	122566	dot_no6_ON	16	n/a	n/a	6
245.72	n/a	122860	dot_no6_OFF	26	n/a	n/a	6
247.042	n/a	123521	dot_no4_ON	14	n/a	n/a	6
247.63	n/a	123815	dot_no4_OFF	24	n/a	n/a	6
248.952	n/a	124476	dot_no2_ON	12	n/a	n/a	6
249.54	n/a	124770	dot_no2_OFF	22	n/a	n/a	6
250.862	n/a	125431	dot_no3_ON	13	n/a	n/a	6
251.45	n/a	125725	dot_no3_OFF	23	n/a	n/a	6
252.772	n/a	126386	dot_no5_ON	15	n/a	n/a	6
253.36	n/a	126680	dot_no5_OFF	25	n/a	n/a	6
254.682	n/a	127341	dot_no2_ON	12	n/a	n/a	6
255.27	n/a	127635	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
283.75	n/a	141875	learningBlock_5	35	n/a	n/a	6
283.762	n/a	141881	dot_no1_ON	11	n/a	n/a	6
284.35	n/a	142175	dot_no1_OFF	21	n/a	n/a	6
285.672	n/a	142836	dot_no6_ON	16	n/a	n/a	6
286.26	n/a	143130	dot_no6_OFF	26	n/a	n/a	6
287.582	n/a	143791	dot_no4_ON	14	n/a	n/a	6
288.17	n/a	144085	dot_no4_OFF	24	n/a	n/a	6
289.492	n/a	144746	dot_no2_ON	12	n/a	n/a	6
290.08	n/a	145040	dot_no2_OFF	22	n/a	n/a	6
291.402	n/a	145701	dot_no3_ON	13	n/a	n/a	6
291.992	n/a	145996	dot_no3_OFF	23	n/a	n/a	6
293.312	n/a	146656	dot_no5_ON	15	n/a	n/a	6
293.9	n/a	146950	dot_no5_OFF	25	n/a	n/a	6
295.222	n/a	147611	dot_no2_ON	12	n/a	n/a	6
295.81	n/a	147905	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
310.756	n/a	155378	seqLearning_stop	50	n/a	n/a	6
311.705	n/a	155852.5	boundary	boundary	n/a	n/a	6
