onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
115.554	n/a	57777	symbolSearch_start	92	n/a	n/a
121.462	n/a	60731	newPage	20	n/a	n/a
129.12	n/a	64560	trialResponse	14	0	0
139.48	n/a	69740	trialResponse	14	0	1
160.378	n/a	80189	trialResponse	14	0	0
191.576	n/a	95788	trialResponse	14	0	0
201.78	n/a	100890	trialResponse	14	0	0
211.186	n/a	105593	trialResponse	14	1	1
228.474	n/a	114237	trialResponse	14	0	0
240.002	n/a	120001	trialResponse	14	0	1
260.482	n/a	130241	trialResponse	14	n/a	0
260.504	n/a	130252	newPage	20	n/a	n/a
263.551	n/a	131775.5	boundary	boundary	n/a	n/a
