onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
258.926	n/a	129463	surroundSuppB1_start	93	n/a	n/a	n/a
260.618	n/a	130309	fixpoint_ON	4	n/a	n/a	n/a
261.252	2.4	130626	stim_ON	8	1	0	2
266.584	n/a	133292	fixpoint_ON	4	n/a	n/a	n/a
267.102	2.4	133551	stim_ON	8	1	0.3	3
272.416	n/a	136208	fixpoint_ON	4	n/a	n/a	n/a
272.932	2.4	136466	stim_ON	8	1	0.6	1
278.246	n/a	139123	fixpoint_ON	4	n/a	n/a	n/a
278.762	2.4	139381	stim_ON	8	1	1	2
284.076	n/a	142038	fixpoint_ON	4	n/a	n/a	n/a
284.592	2.4	142296	stim_ON	8	1	0	3
289.906	n/a	144953	fixpoint_ON	4	n/a	n/a	n/a
290.424	2.4	145212	stim_ON	8	1	0.3	2
295.734	n/a	147867	fixpoint_ON	4	n/a	n/a	n/a
296.252	2.4	148126	stim_ON	8	1	0.6	1
301.566	n/a	150783	fixpoint_ON	4	n/a	n/a	n/a
302.082	2.4	151041	stim_ON	8	1	1	3
307.396	n/a	153698	fixpoint_ON	4	n/a	n/a	n/a
307.914	2.4	153957	stim_ON	8	1	0	2
313.226	n/a	156613	fixpoint_ON	4	n/a	n/a	n/a
313.744	2.4	156872	stim_ON	8	1	0.3	3
319.056	n/a	159528	fixpoint_ON	4	n/a	n/a	n/a
319.574	2.4	159787	stim_ON	8	1	0.6	1
324.886	n/a	162443	fixpoint_ON	4	n/a	n/a	n/a
325.404	2.4	162702	stim_ON	8	1	1	2
330.716	n/a	165358	fixpoint_ON	4	n/a	n/a	n/a
331.234	2.4	165617	stim_ON	8	0	0	3
336.546	n/a	168273	fixpoint_ON	4	n/a	n/a	n/a
337.062	2.4	168531	stim_ON	8	0	0.3	1
342.376	n/a	171188	fixpoint_ON	4	n/a	n/a	n/a
342.894	2.4	171447	stim_ON	8	0	0.6	2
348.206	n/a	174103	fixpoint_ON	4	n/a	n/a	n/a
348.724	2.4	174362	stim_ON	8	0	1	3
354.036	n/a	177018	fixpoint_ON	4	n/a	n/a	n/a
354.552	2.4	177276	stim_ON	8	1	1	1
359.866	n/a	179933	fixpoint_ON	4	n/a	n/a	n/a
360.384	2.4	180192	stim_ON	8	1	0.6	3
365.696	n/a	182848	fixpoint_ON	4	n/a	n/a	n/a
366.214	2.4	183107	stim_ON	8	1	0.3	2
371.526	n/a	185763	fixpoint_ON	4	n/a	n/a	n/a
372.042	2.4	186021	stim_ON	8	1	0	1
377.356	n/a	188678	fixpoint_ON	4	n/a	n/a	n/a
377.874	2.4	188937	stim_ON	8	1	1	1
383.186	n/a	191593	fixpoint_ON	4	n/a	n/a	n/a
383.704	2.4	191852	stim_ON	8	1	0.6	2
389.016	n/a	194508	fixpoint_ON	4	n/a	n/a	n/a
389.534	2.4	194767	stim_ON	8	1	0.3	3
394.846	n/a	197423	fixpoint_ON	4	n/a	n/a	n/a
395.364	2.4	197682	stim_ON	8	1	0	1
400.676	n/a	200338	fixpoint_ON	4	n/a	n/a	n/a
401.194	2.4	200597	stim_ON	8	0	0	2
406.506	n/a	203253	fixpoint_ON	4	n/a	n/a	n/a
407.026	2.4	203513	stim_ON	8	1	0	3
412.336	n/a	206168	fixpoint_ON	4	n/a	n/a	n/a
412.854	2.4	206427	stim_ON	8	0	0.3	1
418.166	n/a	209083	fixpoint_ON	4	n/a	n/a	n/a
418.684	2.4	209342	stim_ON	8	1	0.3	2
423.996	n/a	211998	fixpoint_ON	4	n/a	n/a	n/a
424.516	2.4	212258	stim_ON	8	0	0.6	3
429.826	n/a	214913	fixpoint_ON	4	n/a	n/a	n/a
430.342	2.4	215171	stim_ON	8	1	0.6	1
435.656	n/a	217828	fixpoint_ON	4	n/a	n/a	n/a
436.172	2.4	218086	stim_ON	8	0	1	2
441.486	n/a	220743	fixpoint_ON	4	n/a	n/a	n/a
442.002	2.4	221001	stim_ON	8	1	1	3
447.316	n/a	223658	fixpoint_ON	4	n/a	n/a	n/a
447.834	2.4	223917	stim_ON	8	1	1	1
453.146	n/a	226573	fixpoint_ON	4	n/a	n/a	n/a
453.664	2.4	226832	stim_ON	8	1	0.6	2
458.976	n/a	229488	fixpoint_ON	4	n/a	n/a	n/a
459.494	2.4	229747	stim_ON	8	1	0.3	3
464.806	n/a	232403	fixpoint_ON	4	n/a	n/a	n/a
465.324	2.4	232662	stim_ON	8	1	0	1
470.636	n/a	235318	fixpoint_ON	4	n/a	n/a	n/a
471.154	2.4	235577	stim_ON	8	1	1	1
476.466	n/a	238233	fixpoint_ON	4	n/a	n/a	n/a
476.984	2.4	238492	stim_ON	8	1	0.6	3
482.296	n/a	241148	fixpoint_ON	4	n/a	n/a	n/a
482.814	2.4	241407	stim_ON	8	1	0.3	2
488.126	n/a	244063	fixpoint_ON	4	n/a	n/a	n/a
488.644	2.4	244322	stim_ON	8	1	0	1
493.956	n/a	246978	fixpoint_ON	4	n/a	n/a	n/a
494.476	2.4	247238	stim_ON	8	0	0	3
499.786	n/a	249893	fixpoint_ON	4	n/a	n/a	n/a
500.304	2.4	250152	stim_ON	8	0	0.3	1
505.616	n/a	252808	fixpoint_ON	4	n/a	n/a	n/a
506.134	2.4	253067	stim_ON	8	0	0.6	2
511.446	n/a	255723	fixpoint_ON	4	n/a	n/a	n/a
511.964	2.4	255982	stim_ON	8	0	1	3
517.276	n/a	258638	fixpoint_ON	4	n/a	n/a	n/a
517.796	2.4	258898	stim_ON	8	1	0	1
523.106	n/a	261553	fixpoint_ON	4	n/a	n/a	n/a
523.626	2.4	261813	stim_ON	8	1	0.3	2
528.936	n/a	264468	fixpoint_ON	4	n/a	n/a	n/a
529.456	2.4	264728	stim_ON	8	1	0.6	3
534.766	n/a	267383	fixpoint_ON	4	n/a	n/a	n/a
535.284	2.4	267642	stim_ON	8	1	1	1
540.596	n/a	270298	fixpoint_ON	4	n/a	n/a	n/a
541.114	2.4	270557	stim_ON	8	1	0	2
546.428	n/a	273214	fixpoint_ON	4	n/a	n/a	n/a
546.944	2.4	273472	stim_ON	8	1	0.3	1
552.256	n/a	276128	fixpoint_ON	4	n/a	n/a	n/a
552.774	2.4	276387	stim_ON	8	1	0.6	3
558.086	n/a	279043	fixpoint_ON	4	n/a	n/a	n/a
558.604	2.4	279302	stim_ON	8	1	1	2
563.916	n/a	281958	fixpoint_ON	4	n/a	n/a	n/a
564.436	2.4	282218	stim_ON	8	1	0	1
569.746	n/a	284873	fixpoint_ON	4	n/a	n/a	n/a
570.266	2.4	285133	stim_ON	8	1	0.3	2
575.576	n/a	287788	fixpoint_ON	4	n/a	n/a	n/a
576.094	2.4	288047	stim_ON	8	1	0.6	3
581.408	n/a	290704	fixpoint_ON	4	n/a	n/a	n/a
581.926	2.4	290963	stim_ON	8	1	1	1
587.236	n/a	293618	fixpoint_ON	4	n/a	n/a	n/a
587.754	2.4	293877	stim_ON	8	1	1	3
593.068	n/a	296534	fixpoint_ON	4	n/a	n/a	n/a
593.584	2.4	296792	stim_ON	8	0	1	1
598.896	n/a	299448	fixpoint_ON	4	n/a	n/a	n/a
599.416	2.4	299708	stim_ON	8	1	0.6	2
604.726	n/a	302363	fixpoint_ON	4	n/a	n/a	n/a
605.242	2.4	302621	stim_ON	8	0	0.6	3
610.556	n/a	305278	fixpoint_ON	4	n/a	n/a	n/a
611.074	2.4	305537	stim_ON	8	1	0.3	1
616.388	n/a	308194	fixpoint_ON	4	n/a	n/a	n/a
616.906	2.4	308453	stim_ON	8	0	0.3	2
622.218	n/a	311109	fixpoint_ON	4	n/a	n/a	n/a
622.734	2.4	311367	stim_ON	8	1	0	3
628.048	n/a	314024	fixpoint_ON	4	n/a	n/a	n/a
628.564	2.4	314282	stim_ON	8	0	0	1
636.961	n/a	318480.5	boundary	boundary	n/a	n/a	n/a
