onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.832	n/a	916	resting_start	90
44.668	n/a	22334	instructed_toOpenEyes	20
64.668	n/a	32334	instructed_toCloseEyes	30
104.668	n/a	52334	instructed_toOpenEyes	20
124.668	n/a	62334	instructed_toCloseEyes	30
164.658	n/a	82329	instructed_toOpenEyes	20
184.66	n/a	92330	instructed_toCloseEyes	30
224.66	n/a	112330	instructed_toOpenEyes	20
244.66	n/a	122330	instructed_toCloseEyes	30
284.662	n/a	142331	instructed_toOpenEyes	20
304.662	n/a	152331	instructed_toCloseEyes	30
344.664	n/a	172332	instructed_toOpenEyes	20
349.226	n/a	174613	break cnt	break cnt
455.13	n/a	227565	seqLearning_start	91
461.4	n/a	230700	learningBlock_1	31
461.424	n/a	230712	dot_no1_ON	11
462.014	n/a	231007	dot_no1_OFF	21
463.334	n/a	231667	dot_no6_ON	16
463.914	n/a	231957	dot_no6_OFF	26
465.234	n/a	232617	dot_no4_ON	14
465.824	n/a	232912	dot_no4_OFF	24
467.144	n/a	233572	dot_no2_ON	12
467.734	n/a	233867	dot_no2_OFF	22
469.054	n/a	234527	dot_no3_ON	13
469.634	n/a	234817	dot_no3_OFF	23
470.954	n/a	235477	dot_no5_ON	15
471.534	n/a	235767	dot_no5_OFF	25
472.854	n/a	236427	dot_no2_ON	12
473.434	n/a	236717	dot_no2_OFF	22
520.908	n/a	260454	learningBlock_2	32
520.914	n/a	260457	dot_no1_ON	11
521.494	n/a	260747	dot_no1_OFF	21
522.814	n/a	261407	dot_no6_ON	16
523.394	n/a	261697	dot_no6_OFF	26
524.714	n/a	262357	dot_no4_ON	14
525.294	n/a	262647	dot_no4_OFF	24
526.614	n/a	263307	dot_no2_ON	12
527.194	n/a	263597	dot_no2_OFF	22
528.514	n/a	264257	dot_no3_ON	13
529.094	n/a	264547	dot_no3_OFF	23
530.414	n/a	265207	dot_no5_ON	15
530.994	n/a	265497	dot_no5_OFF	25
532.314	n/a	266157	dot_no2_ON	12
532.894	n/a	266447	dot_no2_OFF	22
589.088	n/a	294544	learningBlock_3	33
589.096	n/a	294548	dot_no1_ON	11
589.676	n/a	294838	dot_no1_OFF	21
590.996	n/a	295498	dot_no6_ON	16
591.586	n/a	295793	dot_no6_OFF	26
592.906	n/a	296453	dot_no4_ON	14
593.496	n/a	296748	dot_no4_OFF	24
594.816	n/a	297408	dot_no2_ON	12
595.396	n/a	297698	dot_no2_OFF	22
596.716	n/a	298358	dot_no3_ON	13
597.296	n/a	298648	dot_no3_OFF	23
598.616	n/a	299308	dot_no5_ON	15
599.196	n/a	299598	dot_no5_OFF	25
600.516	n/a	300258	dot_no2_ON	12
601.096	n/a	300548	dot_no2_OFF	22
643.12	n/a	321560	learningBlock_4	34
643.128	n/a	321564	dot_no1_ON	11
643.708	n/a	321854	dot_no1_OFF	21
645.038	n/a	322519	dot_no6_ON	16
645.618	n/a	322809	dot_no6_OFF	26
646.938	n/a	323469	dot_no4_ON	14
647.518	n/a	323759	dot_no4_OFF	24
648.838	n/a	324419	dot_no2_ON	12
649.418	n/a	324709	dot_no2_OFF	22
650.738	n/a	325369	dot_no3_ON	13
651.318	n/a	325659	dot_no3_OFF	23
652.638	n/a	326319	dot_no5_ON	15
653.228	n/a	326614	dot_no5_OFF	25
654.548	n/a	327274	dot_no2_ON	12
655.128	n/a	327564	dot_no2_OFF	22
