onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
48.118	n/a	24059	symbolSearch_start	92	n/a	n/a
51.02	n/a	25510	newPage	20	n/a	n/a
73.976	n/a	36988	trialResponse	14	0	0
87.526	n/a	43763	trialResponse	14	0	1
101.38	n/a	50690	trialResponse	14	0	0
107.93	n/a	53965	trialResponse	14	0	0
128.54	n/a	64270	trialResponse	14	0	0
139.106	n/a	69553	trialResponse	14	0	1
148.78	n/a	74390	trialResponse	14	1	0
151.332	n/a	75666	trialResponse	14	1	1
163.242	n/a	81621	trialResponse	14	n/a	0
172.372	n/a	86186	trialResponse	14	0	0
172.378	n/a	86189	newPage	20	n/a	n/a
177.189	n/a	88594.5	boundary	boundary	n/a	n/a
