onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.478	n/a	36239	surroundSuppB2_start	97	n/a	n/a	n/a
74.04	n/a	37020	fixpoint_ON	4	n/a	n/a	n/a
74.56	2.4	37280	stim_ON	8	1	1	3
77.478	n/a	38739	fixpoint_ON	4	n/a	n/a	n/a
77.988	2.4	38994	stim_ON	8	1	0.6	1
80.898	n/a	40449	fixpoint_ON	4	n/a	n/a	n/a
81.408	2.4	40704	stim_ON	8	1	0.3	2
84.318	n/a	42159	fixpoint_ON	4	n/a	n/a	n/a
84.828	2.4	42414	stim_ON	8	1	0	3
87.738	n/a	43869	fixpoint_ON	4	n/a	n/a	n/a
88.248	2.4	44124	stim_ON	8	1	0	2
91.158	n/a	45579	fixpoint_ON	4	n/a	n/a	n/a
91.668	2.4	45834	stim_ON	8	1	0.3	1
94.578	n/a	47289	fixpoint_ON	4	n/a	n/a	n/a
95.088	2.4	47544	stim_ON	8	1	0.6	3
97.998	n/a	48999	fixpoint_ON	4	n/a	n/a	n/a
98.508	2.4	49254	stim_ON	8	1	1	2
101.418	n/a	50709	fixpoint_ON	4	n/a	n/a	n/a
101.928	2.4	50964	stim_ON	8	1	1	3
104.838	n/a	52419	fixpoint_ON	4	n/a	n/a	n/a
105.348	2.4	52674	stim_ON	8	1	0.6	1
108.258	n/a	54129	fixpoint_ON	4	n/a	n/a	n/a
108.768	2.4	54384	stim_ON	8	1	0.3	2
111.678	n/a	55839	fixpoint_ON	4	n/a	n/a	n/a
112.188	2.4	56094	stim_ON	8	1	0	3
115.108	n/a	57554	fixpoint_ON	4	n/a	n/a	n/a
115.618	2.4	57809	stim_ON	8	0	1	1
118.528	n/a	59264	fixpoint_ON	4	n/a	n/a	n/a
119.038	2.4	59519	stim_ON	8	0	0.6	2
121.948	n/a	60974	fixpoint_ON	4	n/a	n/a	n/a
122.458	2.4	61229	stim_ON	8	0	0.3	3
125.368	n/a	62684	fixpoint_ON	4	n/a	n/a	n/a
125.878	2.4	62939	stim_ON	8	0	0	1
128.788	n/a	64394	fixpoint_ON	4	n/a	n/a	n/a
129.298	2.4	64649	stim_ON	8	1	1	3
132.208	n/a	66104	fixpoint_ON	4	n/a	n/a	n/a
132.718	2.4	66359	stim_ON	8	1	0.6	2
135.628	n/a	67814	fixpoint_ON	4	n/a	n/a	n/a
136.138	2.4	68069	stim_ON	8	1	0.3	1
139.048	n/a	69524	fixpoint_ON	4	n/a	n/a	n/a
139.558	2.4	69779	stim_ON	8	1	0	3
142.468	n/a	71234	fixpoint_ON	4	n/a	n/a	n/a
142.978	2.4	71489	stim_ON	8	1	0	3
145.888	n/a	72944	fixpoint_ON	4	n/a	n/a	n/a
146.398	2.4	73199	stim_ON	8	1	0.3	1
149.308	n/a	74654	fixpoint_ON	4	n/a	n/a	n/a
149.818	2.4	74909	stim_ON	8	1	0.6	2
152.728	n/a	76364	fixpoint_ON	4	n/a	n/a	n/a
153.238	2.4	76619	stim_ON	8	1	1	3
156.148	n/a	78074	fixpoint_ON	4	n/a	n/a	n/a
156.66	2.4	78330	stim_ON	8	1	0	1
159.568	n/a	79784	fixpoint_ON	4	n/a	n/a	n/a
160.078	2.4	80039	stim_ON	8	0	0	2
162.988	n/a	81494	fixpoint_ON	4	n/a	n/a	n/a
163.498	2.4	81749	stim_ON	8	1	0.3	3
166.408	n/a	83204	fixpoint_ON	4	n/a	n/a	n/a
166.918	2.4	83459	stim_ON	8	0	0.3	1
169.83	n/a	84915	fixpoint_ON	4	n/a	n/a	n/a
170.34	2.4	85170	stim_ON	8	1	0.6	2
173.25	n/a	86625	fixpoint_ON	4	n/a	n/a	n/a
173.76	2.4	86880	stim_ON	8	0	0.6	3
176.67	n/a	88335	fixpoint_ON	4	n/a	n/a	n/a
177.18	2.4	88590	stim_ON	8	1	1	1
180.09	n/a	90045	fixpoint_ON	4	n/a	n/a	n/a
180.6	2.4	90300	stim_ON	8	0	1	2
183.51	n/a	91755	fixpoint_ON	4	n/a	n/a	n/a
184.03	2.4	92015	stim_ON	8	1	0	3
186.94	n/a	93470	fixpoint_ON	4	n/a	n/a	n/a
187.45	2.4	93725	stim_ON	8	1	0.3	1
190.36	n/a	95180	fixpoint_ON	4	n/a	n/a	n/a
190.87	2.4	95435	stim_ON	8	1	0.6	2
193.78	n/a	96890	fixpoint_ON	4	n/a	n/a	n/a
194.29	2.4	97145	stim_ON	8	1	1	3
197.2	n/a	98600	fixpoint_ON	4	n/a	n/a	n/a
197.71	2.4	98855	stim_ON	8	1	1	2
200.62	n/a	100310	fixpoint_ON	4	n/a	n/a	n/a
201.13	2.4	100565	stim_ON	8	1	0.6	1
204.04	n/a	102020	fixpoint_ON	4	n/a	n/a	n/a
204.55	2.4	102275	stim_ON	8	1	0.3	3
207.46	n/a	103730	fixpoint_ON	4	n/a	n/a	n/a
207.97	2.4	103985	stim_ON	8	1	0	2
210.88	n/a	105440	fixpoint_ON	4	n/a	n/a	n/a
211.39	2.4	105695	stim_ON	8	0	1	1
214.3	n/a	107150	fixpoint_ON	4	n/a	n/a	n/a
214.81	2.4	107405	stim_ON	8	0	0.6	2
217.72	n/a	108860	fixpoint_ON	4	n/a	n/a	n/a
218.23	2.4	109115	stim_ON	8	0	0.3	3
221.14	n/a	110570	fixpoint_ON	4	n/a	n/a	n/a
221.65	2.4	110825	stim_ON	8	0	0	1
224.56	n/a	112280	fixpoint_ON	4	n/a	n/a	n/a
225.07	2.4	112535	stim_ON	8	1	1	2
227.98	n/a	113990	fixpoint_ON	4	n/a	n/a	n/a
228.49	2.4	114245	stim_ON	8	1	0.6	3
231.4	n/a	115700	fixpoint_ON	4	n/a	n/a	n/a
231.91	2.4	115955	stim_ON	8	1	0.3	1
234.82	n/a	117410	fixpoint_ON	4	n/a	n/a	n/a
235.33	2.4	117665	stim_ON	8	1	0	2
238.24	n/a	119120	fixpoint_ON	4	n/a	n/a	n/a
238.75	2.4	119375	stim_ON	8	1	0	1
241.66	n/a	120830	fixpoint_ON	4	n/a	n/a	n/a
242.17	2.4	121085	stim_ON	8	1	0.3	3
245.08	n/a	122540	fixpoint_ON	4	n/a	n/a	n/a
245.59	2.4	122795	stim_ON	8	1	0.6	2
248.5	n/a	124250	fixpoint_ON	4	n/a	n/a	n/a
249.01	2.4	124505	stim_ON	8	1	1	1
251.92	n/a	125960	fixpoint_ON	4	n/a	n/a	n/a
252.43	2.4	126215	stim_ON	8	1	1	2
255.34	n/a	127670	fixpoint_ON	4	n/a	n/a	n/a
255.85	2.4	127925	stim_ON	8	1	0.6	3
258.76	n/a	129380	fixpoint_ON	4	n/a	n/a	n/a
259.27	2.4	129635	stim_ON	8	1	0.3	1
262.182	n/a	131091	fixpoint_ON	4	n/a	n/a	n/a
262.692	2.4	131346	stim_ON	8	1	0	2
265.602	n/a	132801	fixpoint_ON	4	n/a	n/a	n/a
266.112	2.4	133056	stim_ON	8	0	1	1
269.022	n/a	134511	fixpoint_ON	4	n/a	n/a	n/a
269.532	2.4	134766	stim_ON	8	1	1	2
272.442	n/a	136221	fixpoint_ON	4	n/a	n/a	n/a
272.952	2.4	136476	stim_ON	8	0	0.6	3
275.862	n/a	137931	fixpoint_ON	4	n/a	n/a	n/a
276.372	2.4	138186	stim_ON	8	1	0.6	1
279.282	n/a	139641	fixpoint_ON	4	n/a	n/a	n/a
279.792	2.4	139896	stim_ON	8	0	0.3	2
282.702	n/a	141351	fixpoint_ON	4	n/a	n/a	n/a
283.222	2.4	141611	stim_ON	8	1	0.3	3
286.132	n/a	143066	fixpoint_ON	4	n/a	n/a	n/a
286.642	2.4	143321	stim_ON	8	0	0	1
289.552	n/a	144776	fixpoint_ON	4	n/a	n/a	n/a
290.062	2.4	145031	stim_ON	8	1	0	2
296.026	n/a	148013	break cnt	break cnt	n/a	n/a	n/a
321.262	n/a	160631	9999	9999	n/a	n/a	n/a
