onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.926	n/a	21463	surroundSuppB1_start	93	n/a	n/a	n/a
44.618	n/a	22309	fixpoint_ON	4	n/a	n/a	n/a
45.252	2.4	22626	stim_ON	8	1	0	2
50.586	n/a	25293	fixpoint_ON	4	n/a	n/a	n/a
51.102	2.4	25551	stim_ON	8	1	0.3	3
56.416	n/a	28208	fixpoint_ON	4	n/a	n/a	n/a
56.932	2.4	28466	stim_ON	8	1	0.6	1
62.246	n/a	31123	fixpoint_ON	4	n/a	n/a	n/a
62.762	2.4	31381	stim_ON	8	1	1	2
68.076	n/a	34038	fixpoint_ON	4	n/a	n/a	n/a
68.594	2.4	34297	stim_ON	8	1	0	3
73.906	n/a	36953	fixpoint_ON	4	n/a	n/a	n/a
74.422	2.4	37211	stim_ON	8	1	0.3	2
79.736	n/a	39868	fixpoint_ON	4	n/a	n/a	n/a
80.252	2.4	40126	stim_ON	8	1	0.6	1
85.566	n/a	42783	fixpoint_ON	4	n/a	n/a	n/a
86.082	2.4	43041	stim_ON	8	1	1	3
91.396	n/a	45698	fixpoint_ON	4	n/a	n/a	n/a
91.912	2.4	45956	stim_ON	8	1	0	2
97.226	n/a	48613	fixpoint_ON	4	n/a	n/a	n/a
97.744	2.4	48872	stim_ON	8	1	0.3	3
103.056	n/a	51528	fixpoint_ON	4	n/a	n/a	n/a
103.574	2.4	51787	stim_ON	8	1	0.6	1
108.886	n/a	54443	fixpoint_ON	4	n/a	n/a	n/a
109.404	2.4	54702	stim_ON	8	1	1	2
114.716	n/a	57358	fixpoint_ON	4	n/a	n/a	n/a
115.234	2.4	57617	stim_ON	8	0	0	3
120.546	n/a	60273	fixpoint_ON	4	n/a	n/a	n/a
121.064	2.4	60532	stim_ON	8	0	0.3	1
126.376	n/a	63188	fixpoint_ON	4	n/a	n/a	n/a
126.892	2.4	63446	stim_ON	8	0	0.6	2
132.206	n/a	66103	fixpoint_ON	4	n/a	n/a	n/a
132.724	2.4	66362	stim_ON	8	0	1	3
138.036	n/a	69018	fixpoint_ON	4	n/a	n/a	n/a
138.554	2.4	69277	stim_ON	8	1	1	1
143.866	n/a	71933	fixpoint_ON	4	n/a	n/a	n/a
144.384	2.4	72192	stim_ON	8	1	0.6	3
149.696	n/a	74848	fixpoint_ON	4	n/a	n/a	n/a
150.214	2.4	75107	stim_ON	8	1	0.3	2
155.526	n/a	77763	fixpoint_ON	4	n/a	n/a	n/a
156.044	2.4	78022	stim_ON	8	1	0	1
161.356	n/a	80678	fixpoint_ON	4	n/a	n/a	n/a
161.874	2.4	80937	stim_ON	8	1	1	1
167.186	n/a	83593	fixpoint_ON	4	n/a	n/a	n/a
167.704	2.4	83852	stim_ON	8	1	0.6	2
173.016	n/a	86508	fixpoint_ON	4	n/a	n/a	n/a
173.534	2.4	86767	stim_ON	8	1	0.3	3
178.846	n/a	89423	fixpoint_ON	4	n/a	n/a	n/a
179.364	2.4	89682	stim_ON	8	1	0	1
184.676	n/a	92338	fixpoint_ON	4	n/a	n/a	n/a
185.194	2.4	92597	stim_ON	8	0	0	2
190.506	n/a	95253	fixpoint_ON	4	n/a	n/a	n/a
191.024	2.4	95512	stim_ON	8	1	0	3
196.336	n/a	98168	fixpoint_ON	4	n/a	n/a	n/a
196.856	2.4	98428	stim_ON	8	0	0.3	1
202.166	n/a	101083	fixpoint_ON	4	n/a	n/a	n/a
202.684	2.4	101342	stim_ON	8	1	0.3	2
207.996	n/a	103998	fixpoint_ON	4	n/a	n/a	n/a
208.512	2.4	104256	stim_ON	8	0	0.6	3
213.826	n/a	106913	fixpoint_ON	4	n/a	n/a	n/a
214.344	2.4	107172	stim_ON	8	1	0.6	1
219.656	n/a	109828	fixpoint_ON	4	n/a	n/a	n/a
220.174	2.4	110087	stim_ON	8	0	1	2
225.488	n/a	112744	fixpoint_ON	4	n/a	n/a	n/a
226.004	2.4	113002	stim_ON	8	1	1	3
231.316	n/a	115658	fixpoint_ON	4	n/a	n/a	n/a
231.834	2.4	115917	stim_ON	8	1	1	1
237.148	n/a	118574	fixpoint_ON	4	n/a	n/a	n/a
237.662	2.4	118831	stim_ON	8	1	0.6	2
242.976	n/a	121488	fixpoint_ON	4	n/a	n/a	n/a
243.494	2.4	121747	stim_ON	8	1	0.3	3
248.806	n/a	124403	fixpoint_ON	4	n/a	n/a	n/a
249.318	2.4	124659	stim_ON	8	1	0	1
254.626	n/a	127313	fixpoint_ON	4	n/a	n/a	n/a
255.144	2.4	127572	stim_ON	8	1	1	1
260.456	n/a	130228	fixpoint_ON	4	n/a	n/a	n/a
260.974	2.4	130487	stim_ON	8	1	0.6	3
266.286	n/a	133143	fixpoint_ON	4	n/a	n/a	n/a
266.802	2.4	133401	stim_ON	8	1	0.3	2
272.116	n/a	136058	fixpoint_ON	4	n/a	n/a	n/a
272.634	2.4	136317	stim_ON	8	1	0	1
277.946	n/a	138973	fixpoint_ON	4	n/a	n/a	n/a
278.464	2.4	139232	stim_ON	8	0	0	3
283.776	n/a	141888	fixpoint_ON	4	n/a	n/a	n/a
284.294	2.4	142147	stim_ON	8	0	0.3	1
289.606	n/a	144803	fixpoint_ON	4	n/a	n/a	n/a
290.122	2.4	145061	stim_ON	8	0	0.6	2
295.436	n/a	147718	fixpoint_ON	4	n/a	n/a	n/a
295.954	2.4	147977	stim_ON	8	0	1	3
301.266	n/a	150633	fixpoint_ON	4	n/a	n/a	n/a
301.784	2.4	150892	stim_ON	8	1	0	1
307.096	n/a	153548	fixpoint_ON	4	n/a	n/a	n/a
307.612	2.4	153806	stim_ON	8	1	0.3	2
312.928	n/a	156464	fixpoint_ON	4	n/a	n/a	n/a
313.444	2.4	156722	stim_ON	8	1	0.6	3
318.758	n/a	159379	fixpoint_ON	4	n/a	n/a	n/a
319.274	2.4	159637	stim_ON	8	1	1	1
324.586	n/a	162293	fixpoint_ON	4	n/a	n/a	n/a
325.104	2.4	162552	stim_ON	8	1	0	2
330.418	n/a	165209	fixpoint_ON	4	n/a	n/a	n/a
330.936	2.4	165468	stim_ON	8	1	0.3	1
336.246	n/a	168123	fixpoint_ON	4	n/a	n/a	n/a
336.764	2.4	168382	stim_ON	8	1	0.6	3
342.076	n/a	171038	fixpoint_ON	4	n/a	n/a	n/a
342.592	2.4	171296	stim_ON	8	1	1	2
347.908	n/a	173954	fixpoint_ON	4	n/a	n/a	n/a
348.424	2.4	174212	stim_ON	8	1	0	1
353.736	n/a	176868	fixpoint_ON	4	n/a	n/a	n/a
354.254	2.4	177127	stim_ON	8	1	0.3	2
359.566	n/a	179783	fixpoint_ON	4	n/a	n/a	n/a
360.084	2.4	180042	stim_ON	8	1	0.6	3
365.398	n/a	182699	fixpoint_ON	4	n/a	n/a	n/a
365.914	2.4	182957	stim_ON	8	1	1	1
371.228	n/a	185614	fixpoint_ON	4	n/a	n/a	n/a
371.744	2.4	185872	stim_ON	8	1	1	3
377.056	n/a	188528	fixpoint_ON	4	n/a	n/a	n/a
377.572	2.4	188786	stim_ON	8	0	1	1
382.886	n/a	191443	fixpoint_ON	4	n/a	n/a	n/a
383.404	2.4	191702	stim_ON	8	1	0.6	2
388.718	n/a	194359	fixpoint_ON	4	n/a	n/a	n/a
389.234	2.4	194617	stim_ON	8	0	0.6	3
394.548	n/a	197274	fixpoint_ON	4	n/a	n/a	n/a
395.068	2.4	197534	stim_ON	8	1	0.3	1
400.378	n/a	200189	fixpoint_ON	4	n/a	n/a	n/a
400.894	2.4	200447	stim_ON	8	0	0.3	2
406.208	n/a	203104	fixpoint_ON	4	n/a	n/a	n/a
406.724	2.4	203362	stim_ON	8	1	0	3
412.038	n/a	206019	fixpoint_ON	4	n/a	n/a	n/a
412.554	2.4	206277	stim_ON	8	0	0	1
420.959	n/a	210479.5	boundary	boundary	n/a	n/a	n/a
