onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
60.806	n/a	30403	symbolSearch_start	92	n/a	n/a
66.724	n/a	33362	newPage	20	n/a	n/a
71.526	n/a	35763	trialResponse	14	0	0
74.272	n/a	37136	trialResponse	14	1	1
77.232	n/a	38616	trialResponse	14	0	0
80.558	n/a	40279	trialResponse	14	0	0
88.672	n/a	44336	trialResponse	14	0	0
93.014	n/a	46507	trialResponse	14	1	1
97.902	n/a	48951	trialResponse	14	0	0
101	n/a	50500	trialResponse	14	1	1
104.822	n/a	52411	trialResponse	14	0	0
107.72	n/a	53860	trialResponse	14	0	0
109.806	n/a	54903	trialResponse	14	0	0
111.998	n/a	55999	trialResponse	14	0	1
114.174	n/a	57087	trialResponse	14	0	0
117.664	n/a	58832	trialResponse	14	1	1
120.318	n/a	60159	trialResponse	14	1	1
120.944	n/a	60472	newPage	20	n/a	n/a
124.512	n/a	62256	trialResponse	14	0	1
126.446	n/a	63223	trialResponse	14	1	1
129.502	n/a	64751	trialResponse	14	0	0
133.152	n/a	66576	trialResponse	14	1	1
137.272	n/a	68636	trialResponse	14	0	0
140.664	n/a	70332	trialResponse	14	0	1
145.992	n/a	72996	trialResponse	14	0	0
152.536	n/a	76268	trialResponse	14	1	1
156.048	n/a	78024	trialResponse	14	0	1
161.552	n/a	80776	trialResponse	14	0	0
165.664	n/a	82832	trialResponse	14	0	1
170.288	n/a	85144	trialResponse	14	0	0
172.712	n/a	86356	trialResponse	14	1	1
175.384	n/a	87692	trialResponse	14	1	1
178.608	n/a	89304	trialResponse	14	0	0
179.178	n/a	89589	newPage	20	n/a	n/a
183.606	n/a	91803	trialResponse	14	0	0
187.742	n/a	93871	trialResponse	14	1	1
187.764	n/a	93882	newPage	20	n/a	n/a
191.251	n/a	95625.5	boundary	boundary	n/a	n/a
