onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.502	n/a	23251	surroundSuppB1_start	93	n/a	n/a	n/a
48.042	n/a	24021	fixpoint_ON	4	n/a	n/a	n/a
48.56	2.4	24280	stim_ON	8	1	0	2
51.476	n/a	25738	fixpoint_ON	4	n/a	n/a	n/a
51.988	2.4	25994	stim_ON	8	1	0.3	3
54.896	n/a	27448	fixpoint_ON	4	n/a	n/a	n/a
55.408	2.4	27704	stim_ON	8	1	0.6	1
58.316	n/a	29158	fixpoint_ON	4	n/a	n/a	n/a
58.828	2.4	29414	stim_ON	8	1	1	2
61.736	n/a	30868	fixpoint_ON	4	n/a	n/a	n/a
62.248	2.4	31124	stim_ON	8	1	0	3
65.156	n/a	32578	fixpoint_ON	4	n/a	n/a	n/a
65.668	2.4	32834	stim_ON	8	1	0.3	2
68.576	n/a	34288	fixpoint_ON	4	n/a	n/a	n/a
69.088	2.4	34544	stim_ON	8	1	0.6	1
71.996	n/a	35998	fixpoint_ON	4	n/a	n/a	n/a
72.506	2.4	36253	stim_ON	8	1	1	3
75.416	n/a	37708	fixpoint_ON	4	n/a	n/a	n/a
75.928	2.4	37964	stim_ON	8	1	0	2
78.836	n/a	39418	fixpoint_ON	4	n/a	n/a	n/a
79.348	2.4	39674	stim_ON	8	1	0.3	3
82.256	n/a	41128	fixpoint_ON	4	n/a	n/a	n/a
82.766	2.4	41383	stim_ON	8	1	0.6	1
85.676	n/a	42838	fixpoint_ON	4	n/a	n/a	n/a
86.186	2.4	43093	stim_ON	8	1	1	2
89.096	n/a	44548	fixpoint_ON	4	n/a	n/a	n/a
89.606	2.4	44803	stim_ON	8	0	0	3
92.516	n/a	46258	fixpoint_ON	4	n/a	n/a	n/a
93.026	2.4	46513	stim_ON	8	0	0.3	1
95.936	n/a	47968	fixpoint_ON	4	n/a	n/a	n/a
96.446	2.4	48223	stim_ON	8	0	0.6	2
99.356	n/a	49678	fixpoint_ON	4	n/a	n/a	n/a
99.866	2.4	49933	stim_ON	8	0	1	3
102.776	n/a	51388	fixpoint_ON	4	n/a	n/a	n/a
103.286	2.4	51643	stim_ON	8	1	1	1
106.196	n/a	53098	fixpoint_ON	4	n/a	n/a	n/a
106.706	2.4	53353	stim_ON	8	1	0.6	3
