onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.258	n/a	13629	symbolSearch_start	92	n/a	n/a
30.18	n/a	15090	newPage	20	n/a	n/a
39.824	n/a	19912	trialResponse	14	0	0
48.382	n/a	24191	trialResponse	14	1	1
53.004	n/a	26502	trialResponse	14	0	0
70.092	n/a	35046	trialResponse	14	0	0
74.58	n/a	37290	trialResponse	14	1	0
81.996	n/a	40998	trialResponse	14	1	1
93.162	n/a	46581	trialResponse	14	0	0
104.932	n/a	52466	trialResponse	14	1	1
115.7	n/a	57850	trialResponse	14	0	0
124.596	n/a	62298	trialResponse	14	0	0
134.74	n/a	67370	trialResponse	14	0	0
141.7	n/a	70850	trialResponse	14	1	1
147.942	n/a	73971	trialResponse	14	0	0
154.092	n/a	77046	trialResponse	14	1	1
154.1	n/a	77050	newPage	20	n/a	n/a
159.639	n/a	79819.5	boundary	boundary	n/a	n/a
