onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
346.286	n/a	173143	contrastChangeB1_start	94	n/a
352.314	n/a	176157	contrastTrial_start	5	n/a
355.12	n/a	177560	right_target	9	n/a
356.96	n/a	178480	right_buttonPress	13	smiley_face
357.52	n/a	178760	contrastTrial_start	5	n/a
363.52	n/a	181760	right_target	9	n/a
365.25	n/a	182625	right_buttonPress	13	smiley_face
365.92	n/a	182960	contrastTrial_start	5	n/a
371.92	n/a	185960	left_target	8	n/a
373.17	n/a	186585	left_buttonPress	12	smiley_face
374.34	n/a	187170	contrastTrial_start	5	n/a
377.14	n/a	188570	right_target	9	n/a
378.46	n/a	189230	right_buttonPress	13	smiley_face
379.54	n/a	189770	contrastTrial_start	5	n/a
383.94	n/a	191970	right_target	9	n/a
385.6	n/a	192800	right_buttonPress	13	smiley_face
386.34	n/a	193170	contrastTrial_start	5	n/a
389.14	n/a	194570	left_target	8	n/a
390.17	n/a	195085	left_buttonPress	12	smiley_face
391.54	n/a	195770	contrastTrial_start	5	n/a
395.94	n/a	197970	right_target	9	n/a
397.62	n/a	198810	right_buttonPress	13	smiley_face
398.34	n/a	199170	contrastTrial_start	5	n/a
402.74	n/a	201370	left_target	8	n/a
405.14	n/a	202570	contrastTrial_start	5	n/a
409.54	n/a	204770	left_target	8	n/a
411.32	n/a	205660	left_buttonPress	12	smiley_face
411.94	n/a	205970	contrastTrial_start	5	n/a
416.34	n/a	208170	right_target	9	n/a
417.778	n/a	208889	right_buttonPress	13	smiley_face
418.74	n/a	209370	contrastTrial_start	5	n/a
424.738	n/a	212369	left_target	8	n/a
427.138	n/a	213569	contrastTrial_start	5	n/a
429.938	n/a	214969	left_target	8	n/a
431.748	n/a	215874	left_buttonPress	12	smiley_face
432.338	n/a	216169	contrastTrial_start	5	n/a
438.338	n/a	219169	left_target	8	n/a
439.888	n/a	219944	left_buttonPress	12	smiley_face
440.738	n/a	220369	contrastTrial_start	5	n/a
443.538	n/a	221769	left_target	8	n/a
444.918	n/a	222459	left_buttonPress	12	smiley_face
445.938	n/a	222969	contrastTrial_start	5	n/a
450.338	n/a	225169	right_target	9	n/a
451.518	n/a	225759	right_buttonPress	13	smiley_face
452.738	n/a	226369	contrastTrial_start	5	n/a
457.138	n/a	228569	left_target	8	n/a
459.148	n/a	229574	left_buttonPress	12	smiley_face
459.538	n/a	229769	contrastTrial_start	5	n/a
462.338	n/a	231169	right_target	9	n/a
463.768	n/a	231884	right_buttonPress	13	smiley_face
464.738	n/a	232369	contrastTrial_start	5	n/a
470.738	n/a	235369	right_target	9	n/a
472.858	n/a	236429	right_buttonPress	13	smiley_face
473.138	n/a	236569	contrastTrial_start	5	n/a
479.138	n/a	239569	right_target	9	n/a
480.778	n/a	240389	right_buttonPress	13	smiley_face
481.538	n/a	240769	contrastTrial_start	5	n/a
484.338	n/a	242169	left_target	8	n/a
485.458	n/a	242729	left_buttonPress	12	smiley_face
486.738	n/a	243369	contrastTrial_start	5	n/a
492.738	n/a	246369	left_target	8	n/a
494.378	n/a	247189	left_buttonPress	12	smiley_face
495.138	n/a	247569	contrastTrial_start	5	n/a
499.538	n/a	249769	left_target	8	n/a
501.058	n/a	250529	left_buttonPress	12	smiley_face
501.938	n/a	250969	contrastTrial_start	5	n/a
504.738	n/a	252369	right_target	9	n/a
507.138	n/a	253569	contrastTrial_start	5	n/a
513.138	n/a	256569	right_target	9	n/a
514.418	n/a	257209	right_buttonPress	13	smiley_face
515.538	n/a	257769	contrastTrial_start	5	n/a
