onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.778	n/a	889	resting_start	90
62.664	n/a	31332	instructed_toOpenEyes	20
82.666	n/a	41333	instructed_toCloseEyes	30
122.666	n/a	61333	instructed_toOpenEyes	20
142.666	n/a	71333	instructed_toCloseEyes	30
182.656	n/a	91328	instructed_toOpenEyes	20
202.658	n/a	101329	instructed_toCloseEyes	30
242.658	n/a	121329	instructed_toOpenEyes	20
262.658	n/a	131329	instructed_toCloseEyes	30
302.66	n/a	151330	instructed_toOpenEyes	20
322.66	n/a	161330	instructed_toCloseEyes	30
362.66	n/a	181330	instructed_toOpenEyes	20
367.217	n/a	183608.5	boundary	boundary
