onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
137.328	n/a	68664	seqLearning_start	91	n/a	n/a	6
146.664	n/a	73332	learningBlock_1	31	n/a	n/a	6
146.682	n/a	73341	dot_no1_ON	11	n/a	n/a	6
147.272	n/a	73636	dot_no1_OFF	21	n/a	n/a	6
148.592	n/a	74296	dot_no6_ON	16	n/a	n/a	6
149.182	n/a	74591	dot_no6_OFF	26	n/a	n/a	6
150.502	n/a	75251	dot_no4_ON	14	n/a	n/a	6
151.092	n/a	75546	dot_no4_OFF	24	n/a	n/a	6
152.412	n/a	76206	dot_no2_ON	12	n/a	n/a	6
153.002	n/a	76501	dot_no2_OFF	22	n/a	n/a	6
154.322	n/a	77161	dot_no3_ON	13	n/a	n/a	6
154.912	n/a	77456	dot_no3_OFF	23	n/a	n/a	6
156.232	n/a	78116	dot_no5_ON	15	n/a	n/a	6
156.822	n/a	78411	dot_no5_OFF	25	n/a	n/a	6
158.142	n/a	79071	dot_no2_ON	12	n/a	n/a	6
158.732	n/a	79366	dot_no2_OFF	22	1-2-4-5-6-1-2	1-6-4-2-3-5-2	6
189.656	n/a	94828	learningBlock_2	32	n/a	n/a	6
189.662	n/a	94831	dot_no1_ON	11	n/a	n/a	6
190.252	n/a	95126	dot_no1_OFF	21	n/a	n/a	6
191.572	n/a	95786	dot_no6_ON	16	n/a	n/a	6
192.162	n/a	96081	dot_no6_OFF	26	n/a	n/a	6
193.482	n/a	96741	dot_no4_ON	14	n/a	n/a	6
194.072	n/a	97036	dot_no4_OFF	24	n/a	n/a	6
195.392	n/a	97696	dot_no2_ON	12	n/a	n/a	6
195.98	n/a	97990	dot_no2_OFF	22	n/a	n/a	6
197.302	n/a	98651	dot_no3_ON	13	n/a	n/a	6
197.892	n/a	98946	dot_no3_OFF	23	n/a	n/a	6
199.212	n/a	99606	dot_no5_ON	15	n/a	n/a	6
199.802	n/a	99901	dot_no5_OFF	25	n/a	n/a	6
201.122	n/a	100561	dot_no2_ON	12	n/a	n/a	6
201.712	n/a	100856	dot_no2_OFF	22	1-2-2-4-5-6-3	1-6-4-2-3-5-2	6
226.046	n/a	113023	learningBlock_3	33	n/a	n/a	6
226.062	n/a	113031	dot_no1_ON	11	n/a	n/a	6
226.652	n/a	113326	dot_no1_OFF	21	n/a	n/a	6
227.972	n/a	113986	dot_no6_ON	16	n/a	n/a	6
228.562	n/a	114281	dot_no6_OFF	26	n/a	n/a	6
229.882	n/a	114941	dot_no4_ON	14	n/a	n/a	6
230.472	n/a	115236	dot_no4_OFF	24	n/a	n/a	6
231.792	n/a	115896	dot_no2_ON	12	n/a	n/a	6
232.382	n/a	116191	dot_no2_OFF	22	n/a	n/a	6
233.702	n/a	116851	dot_no3_ON	13	n/a	n/a	6
234.292	n/a	117146	dot_no3_OFF	23	n/a	n/a	6
235.612	n/a	117806	dot_no5_ON	15	n/a	n/a	6
236.202	n/a	118101	dot_no5_OFF	25	n/a	n/a	6
237.522	n/a	118761	dot_no2_ON	12	n/a	n/a	6
238.112	n/a	119056	dot_no2_OFF	22	1-6-4-5-3-2-6	1-6-4-2-3-5-2	6
257.802	n/a	128901	learningBlock_4	34	n/a	n/a	6
257.812	n/a	128906	dot_no1_ON	11	n/a	n/a	6
258.402	n/a	129201	dot_no1_OFF	21	n/a	n/a	6
259.722	n/a	129861	dot_no6_ON	16	n/a	n/a	6
260.312	n/a	130156	dot_no6_OFF	26	n/a	n/a	6
261.632	n/a	130816	dot_no4_ON	14	n/a	n/a	6
262.222	n/a	131111	dot_no4_OFF	24	n/a	n/a	6
263.542	n/a	131771	dot_no2_ON	12	n/a	n/a	6
264.132	n/a	132066	dot_no2_OFF	22	n/a	n/a	6
265.452	n/a	132726	dot_no3_ON	13	n/a	n/a	6
266.042	n/a	133021	dot_no3_OFF	23	n/a	n/a	6
267.362	n/a	133681	dot_no5_ON	15	n/a	n/a	6
267.952	n/a	133976	dot_no5_OFF	25	n/a	n/a	6
269.272	n/a	134636	dot_no2_ON	12	n/a	n/a	6
269.862	n/a	134931	dot_no2_OFF	22	6-1-4-3-5-2-5	1-6-4-2-3-5-2	6
294.932	n/a	147466	learningBlock_5	35	n/a	n/a	6
294.942	n/a	147471	dot_no1_ON	11	n/a	n/a	6
295.532	n/a	147766	dot_no1_OFF	21	n/a	n/a	6
296.854	n/a	148427	dot_no6_ON	16	n/a	n/a	6
297.442	n/a	148721	dot_no6_OFF	26	n/a	n/a	6
298.764	n/a	149382	dot_no4_ON	14	n/a	n/a	6
299.352	n/a	149676	dot_no4_OFF	24	n/a	n/a	6
300.672	n/a	150336	dot_no2_ON	12	n/a	n/a	6
301.262	n/a	150631	dot_no2_OFF	22	n/a	n/a	6
302.582	n/a	151291	dot_no3_ON	13	n/a	n/a	6
303.172	n/a	151586	dot_no3_OFF	23	n/a	n/a	6
304.492	n/a	152246	dot_no5_ON	15	n/a	n/a	6
305.082	n/a	152541	dot_no5_OFF	25	n/a	n/a	6
306.402	n/a	153201	dot_no2_ON	12	n/a	n/a	6
306.992	n/a	153496	dot_no2_OFF	22	1-6-3-4-5-2-5	1-6-4-2-3-5-2	6
325.192	n/a	162596	seqLearning_stop	50	n/a	n/a	6
326.203	n/a	163101.5	boundary	boundary	n/a	n/a	6
