onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.97	n/a	14485	symbolSearch_start	92	n/a	n/a
31.88	n/a	15940	newPage	20	n/a	n/a
36.292	n/a	18146	trialResponse	14	0	0
40.676	n/a	20338	trialResponse	14	0	1
44.292	n/a	22146	trialResponse	14	0	0
49.414	n/a	24707	trialResponse	14	0	0
55.484	n/a	27742	trialResponse	14	0	0
57.952	n/a	28976	trialResponse	14	1	1
60.814	n/a	30407	trialResponse	14	0	0
63.572	n/a	31786	trialResponse	14	1	1
67.076	n/a	33538	trialResponse	14	0	0
69.398	n/a	34699	trialResponse	14	0	0
71.982	n/a	35991	trialResponse	14	0	0
73.748	n/a	36874	trialResponse	14	1	1
75.558	n/a	37779	trialResponse	14	0	0
77.558	n/a	38779	trialResponse	14	1	1
80.926	n/a	40463	trialResponse	14	1	1
82.566	n/a	41283	newPage	20	n/a	n/a
87.982	n/a	43991	trialResponse	14	1	1
91.556	n/a	45778	trialResponse	14	1	1
96.108	n/a	48054	trialResponse	14	0	0
99.276	n/a	49638	trialResponse	14	0	1
105.436	n/a	52718	trialResponse	14	0	0
108.206	n/a	54103	trialResponse	14	1	1
110.972	n/a	55486	trialResponse	14	0	0
113.518	n/a	56759	trialResponse	14	1	1
115.55	n/a	57775	trialResponse	14	1	1
120.158	n/a	60079	trialResponse	14	0	0
122.974	n/a	61487	trialResponse	14	1	1
132.516	n/a	66258	trialResponse	14	0	0
136.036	n/a	68018	trialResponse	14	1	1
139.166	n/a	69583	trialResponse	14	0	1
143.062	n/a	71531	trialResponse	14	0	0
143.852	n/a	71926	newPage	20	n/a	n/a
147.628	n/a	73814	trialResponse	14	0	0
149.58	n/a	74790	trialResponse	14	1	1
150.934	n/a	75467	trialResponse	14	1	1
153.934	n/a	76967	trialResponse	14	0	0
153.944	n/a	76972	newPage	20	n/a	n/a
158.885	n/a	79442.5	boundary	boundary	n/a	n/a
