onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
90.806	n/a	45403	contrastChangeB1_start	94	n/a
96.78	n/a	48390	contrastTrial_start	5	n/a
99.582	n/a	49791	right_target	9	n/a
101.862	n/a	50931	left_buttonPress	12	sad_face
101.982	n/a	50991	contrastTrial_start	5	n/a
104.782	n/a	52391	right_target	9	n/a
107.182	n/a	53591	contrastTrial_start	5	n/a
111.582	n/a	55791	right_target	9	n/a
113.772	n/a	56886	right_buttonPress	13	smiley_face
113.982	n/a	56991	contrastTrial_start	5	n/a
119.982	n/a	59991	right_target	9	n/a
121.982	n/a	60991	right_buttonPress	13	smiley_face
122.382	n/a	61191	contrastTrial_start	5	n/a
125.182	n/a	62591	left_target	8	n/a
127.022	n/a	63511	left_buttonPress	12	smiley_face
127.582	n/a	63791	contrastTrial_start	5	n/a
130.382	n/a	65191	right_target	9	n/a
132.692	n/a	66346	right_buttonPress	13	smiley_face
132.782	n/a	66391	contrastTrial_start	5	n/a
137.18	n/a	68590	right_target	9	n/a
139.41	n/a	69705	left_buttonPress	12	sad_face
139.58	n/a	69790	contrastTrial_start	5	n/a
143.98	n/a	71990	left_target	8	n/a
145.78	n/a	72890	right_buttonPress	13	sad_face
146.38	n/a	73190	contrastTrial_start	5	n/a
150.78	n/a	75390	left_target	8	n/a
152.61	n/a	76305	left_buttonPress	12	smiley_face
153.18	n/a	76590	contrastTrial_start	5	n/a
157.58	n/a	78790	right_target	9	n/a
159.28	n/a	79640	right_buttonPress	13	smiley_face
159.98	n/a	79990	contrastTrial_start	5	n/a
165.98	n/a	82990	left_target	8	n/a
166.94	n/a	83470	left_buttonPress	12	smiley_face
168.38	n/a	84190	contrastTrial_start	5	n/a
171.18	n/a	85590	left_target	8	n/a
173.582	n/a	86791	contrastTrial_start	5	n/a
173.76	n/a	86880	left_buttonPress	12	non_target
179.58	n/a	89790	left_target	8	n/a
181.68	n/a	90840	left_buttonPress	12	smiley_face
181.98	n/a	90990	contrastTrial_start	5	n/a
186.38	n/a	93190	left_target	8	n/a
187.59	n/a	93795	left_buttonPress	12	smiley_face
188.78	n/a	94390	contrastTrial_start	5	n/a
191.58	n/a	95790	left_target	8	n/a
193.68	n/a	96840	left_buttonPress	12	smiley_face
193.98	n/a	96990	contrastTrial_start	5	n/a
199.98	n/a	99990	left_target	8	n/a
201.53	n/a	100765	left_buttonPress	12	smiley_face
202.38	n/a	101190	contrastTrial_start	5	n/a
206.78	n/a	103390	right_target	9	n/a
209.18	n/a	104590	contrastTrial_start	5	n/a
215.18	n/a	107590	right_target	9	n/a
217.53	n/a	108765	right_buttonPress	13	smiley_face
217.58	n/a	108790	contrastTrial_start	5	n/a
223.58	n/a	111790	right_target	9	n/a
225.56	n/a	112780	left_buttonPress	12	sad_face
225.98	n/a	112990	contrastTrial_start	5	n/a
228.78	n/a	114390	left_target	8	n/a
231.18	n/a	115590	contrastTrial_start	5	n/a
237.18	n/a	118590	left_target	8	n/a
238.56	n/a	119280	left_buttonPress	12	smiley_face
239.58	n/a	119790	contrastTrial_start	5	n/a
243.98	n/a	121990	left_target	8	n/a
246.38	n/a	123190	contrastTrial_start	5	n/a
246.43	n/a	123215	left_buttonPress	12	non_target
249.18	n/a	124590	right_target	9	n/a
251.58	n/a	125790	contrastTrial_start	5	n/a
257.58	n/a	128790	right_target	9	n/a
259.98	n/a	129990	contrastTrial_start	5	n/a
260.04	n/a	130020	left_buttonPress	12	non_target
266.332	n/a	133166	break cnt	break cnt	n/a
310.952	n/a	155476	9999	9999	n/a
