onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
104.356	n/a	52178	surroundSuppB1_start	93	n/a	n/a	n/a
106.044	n/a	53022	fixpoint_ON	4	n/a	n/a	n/a
106.678	2.4	53339	stim_ON	8	1	0	2
112.01	n/a	56005	fixpoint_ON	4	n/a	n/a	n/a
112.528	2.4	56264	stim_ON	8	1	0.3	3
117.842	n/a	58921	fixpoint_ON	4	n/a	n/a	n/a
118.358	2.4	59179	stim_ON	8	1	0.6	1
123.67	n/a	61835	fixpoint_ON	4	n/a	n/a	n/a
124.188	2.4	62094	stim_ON	8	1	1	2
129.502	n/a	64751	fixpoint_ON	4	n/a	n/a	n/a
130.012	2.4	65006	stim_ON	8	1	0	3
135.322	n/a	67661	fixpoint_ON	4	n/a	n/a	n/a
135.838	2.4	67919	stim_ON	8	1	0.3	2
141.15	n/a	70575	fixpoint_ON	4	n/a	n/a	n/a
141.668	2.4	70834	stim_ON	8	1	0.6	1
146.982	n/a	73491	fixpoint_ON	4	n/a	n/a	n/a
147.498	2.4	73749	stim_ON	8	1	1	3
152.812	n/a	76406	fixpoint_ON	4	n/a	n/a	n/a
153.328	2.4	76664	stim_ON	8	1	0	2
158.642	n/a	79321	fixpoint_ON	4	n/a	n/a	n/a
159.158	2.4	79579	stim_ON	8	1	0.3	3
164.47	n/a	82235	fixpoint_ON	4	n/a	n/a	n/a
164.988	2.4	82494	stim_ON	8	1	0.6	1
170.302	n/a	85151	fixpoint_ON	4	n/a	n/a	n/a
170.818	2.4	85409	stim_ON	8	1	1	2
176.132	n/a	88066	fixpoint_ON	4	n/a	n/a	n/a
176.648	2.4	88324	stim_ON	8	0	0	3
181.962	n/a	90981	fixpoint_ON	4	n/a	n/a	n/a
182.478	2.4	91239	stim_ON	8	0	0.3	1
187.792	n/a	93896	fixpoint_ON	4	n/a	n/a	n/a
188.308	2.4	94154	stim_ON	8	0	0.6	2
193.622	n/a	96811	fixpoint_ON	4	n/a	n/a	n/a
194.14	2.4	97070	stim_ON	8	0	1	3
199.452	n/a	99726	fixpoint_ON	4	n/a	n/a	n/a
199.968	2.4	99984	stim_ON	8	1	1	1
205.282	n/a	102641	fixpoint_ON	4	n/a	n/a	n/a
205.798	2.4	102899	stim_ON	8	1	0.6	3
211.112	n/a	105556	fixpoint_ON	4	n/a	n/a	n/a
211.63	2.4	105815	stim_ON	8	1	0.3	2
216.942	n/a	108471	fixpoint_ON	4	n/a	n/a	n/a
217.458	2.4	108729	stim_ON	8	1	0	1
222.772	n/a	111386	fixpoint_ON	4	n/a	n/a	n/a
223.288	2.4	111644	stim_ON	8	1	1	1
228.602	n/a	114301	fixpoint_ON	4	n/a	n/a	n/a
229.118	2.4	114559	stim_ON	8	1	0.6	2
234.432	n/a	117216	fixpoint_ON	4	n/a	n/a	n/a
234.948	2.4	117474	stim_ON	8	1	0.3	3
240.262	n/a	120131	fixpoint_ON	4	n/a	n/a	n/a
240.778	2.4	120389	stim_ON	8	1	0	1
246.092	n/a	123046	fixpoint_ON	4	n/a	n/a	n/a
246.61	2.4	123305	stim_ON	8	0	0	2
251.922	n/a	125961	fixpoint_ON	4	n/a	n/a	n/a
252.438	2.4	126219	stim_ON	8	1	0	3
257.752	n/a	128876	fixpoint_ON	4	n/a	n/a	n/a
258.268	2.4	129134	stim_ON	8	0	0.3	1
263.582	n/a	131791	fixpoint_ON	4	n/a	n/a	n/a
264.1	2.4	132050	stim_ON	8	1	0.3	2
269.412	n/a	134706	fixpoint_ON	4	n/a	n/a	n/a
269.928	2.4	134964	stim_ON	8	0	0.6	3
275.242	n/a	137621	fixpoint_ON	4	n/a	n/a	n/a
275.758	2.4	137879	stim_ON	8	1	0.6	1
281.072	n/a	140536	fixpoint_ON	4	n/a	n/a	n/a
281.588	2.4	140794	stim_ON	8	0	1	2
286.902	n/a	143451	fixpoint_ON	4	n/a	n/a	n/a
287.418	2.4	143709	stim_ON	8	1	1	3
292.732	n/a	146366	fixpoint_ON	4	n/a	n/a	n/a
293.25	2.4	146625	stim_ON	8	1	1	1
298.562	n/a	149281	fixpoint_ON	4	n/a	n/a	n/a
299.08	2.4	149540	stim_ON	8	1	0.6	2
304.392	n/a	152196	fixpoint_ON	4	n/a	n/a	n/a
304.91	2.4	152455	stim_ON	8	1	0.3	3
310.222	n/a	155111	fixpoint_ON	4	n/a	n/a	n/a
