onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.99	n/a	2495	resting_start	90
120.044	n/a	60022	instructed_toOpenEyes	20
140.044	n/a	70022	instructed_toCloseEyes	30
180.044	n/a	90022	instructed_toOpenEyes	20
200.044	n/a	100022	instructed_toCloseEyes	30
240.044	n/a	120022	instructed_toOpenEyes	20
260.044	n/a	130022	instructed_toCloseEyes	30
300.044	n/a	150022	instructed_toOpenEyes	20
320.044	n/a	160022	instructed_toCloseEyes	30
360.046	n/a	180023	instructed_toOpenEyes	20
380.046	n/a	190023	instructed_toCloseEyes	30
420.046	n/a	210023	instructed_toOpenEyes	20
424.707	n/a	212353.5	boundary	boundary
