onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.376	n/a	54188	contrastChangeB2_start	95	n/a
118.582	n/a	59291	contrastTrial_start	5	n/a
121.406	n/a	60703	right_target	9	n/a
123.478	n/a	61739	right_buttonPress	13	smiley_face
123.854	n/a	61927	contrastTrial_start	5	n/a
126.656	n/a	63328	left_target	8	n/a
128.756	n/a	64378	left_buttonPress	12	smiley_face
129.076	n/a	64538	contrastTrial_start	5	n/a
135.076	n/a	67538	right_target	9	n/a
136.926	n/a	68463	right_buttonPress	13	smiley_face
137.496	n/a	68748	contrastTrial_start	5	n/a
143.496	n/a	71748	left_target	8	n/a
145.516	n/a	72758	left_buttonPress	12	smiley_face
145.916	n/a	72958	contrastTrial_start	5	n/a
151.916	n/a	75958	right_target	9	n/a
154.036	n/a	77018	right_buttonPress	13	smiley_face
154.336	n/a	77168	contrastTrial_start	5	n/a
160.336	n/a	80168	left_target	8	n/a
162.216	n/a	81108	left_buttonPress	12	smiley_face
162.756	n/a	81378	contrastTrial_start	5	n/a
167.156	n/a	83578	left_target	8	n/a
169.236	n/a	84618	right_buttonPress	13	sad_face
169.576	n/a	84788	contrastTrial_start	5	n/a
172.376	n/a	86188	right_target	9	n/a
174.706	n/a	87353	left_buttonPress	12	sad_face
174.796	n/a	87398	contrastTrial_start	5	n/a
180.796	n/a	90398	right_target	9	n/a
182.746	n/a	91373	right_buttonPress	13	smiley_face
183.216	n/a	91608	contrastTrial_start	5	n/a
187.616	n/a	93808	right_target	9	n/a
190.026	n/a	95013	contrastTrial_start	5	n/a
194.426	n/a	97213	right_target	9	n/a
196.216	n/a	98108	right_buttonPress	13	smiley_face
196.846	n/a	98423	contrastTrial_start	5	n/a
199.646	n/a	99823	right_target	9	n/a
201.716	n/a	100858	right_buttonPress	13	smiley_face
202.066	n/a	101033	contrastTrial_start	5	n/a
206.466	n/a	103233	left_target	8	n/a
208.876	n/a	104438	contrastTrial_start	5	n/a
213.276	n/a	106638	right_target	9	n/a
215.686	n/a	107843	contrastTrial_start	5	n/a
221.686	n/a	110843	right_target	9	n/a
224.096	n/a	112048	contrastTrial_start	5	n/a
228.496	n/a	114248	right_target	9	n/a
230.406	n/a	115203	right_buttonPress	13	smiley_face
230.916	n/a	115458	contrastTrial_start	5	n/a
233.716	n/a	116858	right_target	9	n/a
235.186	n/a	117593	right_buttonPress	13	smiley_face
236.136	n/a	118068	contrastTrial_start	5	n/a
236.336	n/a	118168	right_buttonPress	13	non_target
238.946	n/a	119473	left_target	8	n/a
240.726	n/a	120363	left_buttonPress	12	smiley_face
241.366	n/a	120683	contrastTrial_start	5	n/a
244.166	n/a	122083	left_target	8	n/a
246.506	n/a	123253	right_buttonPress	13	sad_face
246.586	n/a	123293	contrastTrial_start	5	n/a
250.986	n/a	125493	left_target	8	n/a
253.106	n/a	126553	left_buttonPress	12	smiley_face
253.406	n/a	126703	contrastTrial_start	5	n/a
256.206	n/a	128103	left_target	8	n/a
258.616	n/a	129308	contrastTrial_start	5	n/a
263.016	n/a	131508	left_target	8	n/a
264.976	n/a	132488	left_buttonPress	12	smiley_face
265.436	n/a	132718	contrastTrial_start	5	n/a
271.436	n/a	135718	left_target	8	n/a
273.848	n/a	136924	contrastTrial_start	5	n/a
279.848	n/a	139924	left_target	8	n/a
281.646	n/a	140823	left_buttonPress	12	smiley_face
282.268	n/a	141134	contrastTrial_start	5	n/a
283.778	n/a	141889	left_buttonPress	12	non_target
288.758	n/a	144379	break cnt	break cnt	n/a
372.17	n/a	186085	9999	9999	n/a
