onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.61	n/a	19305	seqLearning_start	91	n/a	n/a	6
47.942	n/a	23971	learningBlock_1	31	n/a	n/a	6
47.96	n/a	23980	dot_no1_ON	11	n/a	n/a	6
48.55	n/a	24275	dot_no1_OFF	21	n/a	n/a	6
49.87	n/a	24935	dot_no6_ON	16	n/a	n/a	6
50.458	n/a	25229	dot_no6_OFF	26	n/a	n/a	6
51.78	n/a	25890	dot_no4_ON	14	n/a	n/a	6
52.37	n/a	26185	dot_no4_OFF	24	n/a	n/a	6
53.69	n/a	26845	dot_no2_ON	12	n/a	n/a	6
54.278	n/a	27139	dot_no2_OFF	22	n/a	n/a	6
55.6	n/a	27800	dot_no3_ON	13	n/a	n/a	6
56.19	n/a	28095	dot_no3_OFF	23	n/a	n/a	6
57.51	n/a	28755	dot_no5_ON	15	n/a	n/a	6
58.1	n/a	29050	dot_no5_OFF	25	n/a	n/a	6
59.42	n/a	29710	dot_no2_ON	12	n/a	n/a	6
60.008	n/a	30004	dot_no2_OFF	22	1-4-2-3-5-2-6	1-6-4-2-3-5-2	6
94.738	n/a	47369	learningBlock_2	32	n/a	n/a	6
94.75	n/a	47375	dot_no1_ON	11	n/a	n/a	6
95.338	n/a	47669	dot_no1_OFF	21	n/a	n/a	6
96.66	n/a	48330	dot_no6_ON	16	n/a	n/a	6
97.25	n/a	48625	dot_no6_OFF	26	n/a	n/a	6
98.57	n/a	49285	dot_no4_ON	14	n/a	n/a	6
99.158	n/a	49579	dot_no4_OFF	24	n/a	n/a	6
100.48	n/a	50240	dot_no2_ON	12	n/a	n/a	6
101.068	n/a	50534	dot_no2_OFF	22	n/a	n/a	6
102.39	n/a	51195	dot_no3_ON	13	n/a	n/a	6
102.98	n/a	51490	dot_no3_OFF	23	n/a	n/a	6
104.3	n/a	52150	dot_no5_ON	15	n/a	n/a	6
104.888	n/a	52444	dot_no5_OFF	25	n/a	n/a	6
106.21	n/a	53105	dot_no2_ON	12	n/a	n/a	6
106.8	n/a	53400	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
131.21	n/a	65605	learningBlock_3	33	n/a	n/a	6
131.22	n/a	65610	dot_no1_ON	11	n/a	n/a	6
131.81	n/a	65905	dot_no1_OFF	21	n/a	n/a	6
133.13	n/a	66565	dot_no6_ON	16	n/a	n/a	6
133.72	n/a	66860	dot_no6_OFF	26	n/a	n/a	6
135.04	n/a	67520	dot_no4_ON	14	n/a	n/a	6
135.63	n/a	67815	dot_no4_OFF	24	n/a	n/a	6
136.95	n/a	68475	dot_no2_ON	12	n/a	n/a	6
137.54	n/a	68770	dot_no2_OFF	22	n/a	n/a	6
138.86	n/a	69430	dot_no3_ON	13	n/a	n/a	6
139.45	n/a	69725	dot_no3_OFF	23	n/a	n/a	6
140.77	n/a	70385	dot_no5_ON	15	n/a	n/a	6
141.36	n/a	70680	dot_no5_OFF	25	n/a	n/a	6
142.68	n/a	71340	dot_no2_ON	12	n/a	n/a	6
143.27	n/a	71635	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
171.818	n/a	85909	learningBlock_4	34	n/a	n/a	6
171.83	n/a	85915	dot_no1_ON	11	n/a	n/a	6
172.42	n/a	86210	dot_no1_OFF	21	n/a	n/a	6
173.74	n/a	86870	dot_no6_ON	16	n/a	n/a	6
174.33	n/a	87165	dot_no6_OFF	26	n/a	n/a	6
175.65	n/a	87825	dot_no4_ON	14	n/a	n/a	6
176.24	n/a	88120	dot_no4_OFF	24	n/a	n/a	6
177.56	n/a	88780	dot_no2_ON	12	n/a	n/a	6
178.15	n/a	89075	dot_no2_OFF	22	n/a	n/a	6
179.47	n/a	89735	dot_no3_ON	13	n/a	n/a	6
180.06	n/a	90030	dot_no3_OFF	23	n/a	n/a	6
181.38	n/a	90690	dot_no5_ON	15	n/a	n/a	6
181.97	n/a	90985	dot_no5_OFF	25	n/a	n/a	6
183.29	n/a	91645	dot_no2_ON	12	n/a	n/a	6
183.88	n/a	91940	dot_no2_OFF	22	1-4-3-2-5-6-2	1-6-4-2-3-5-2	6
218.426	n/a	109213	learningBlock_5	35	n/a	n/a	6
218.44	n/a	109220	dot_no1_ON	11	n/a	n/a	6
219.03	n/a	109515	dot_no1_OFF	21	n/a	n/a	6
220.35	n/a	110175	dot_no6_ON	16	n/a	n/a	6
220.94	n/a	110470	dot_no6_OFF	26	n/a	n/a	6
222.26	n/a	111130	dot_no4_ON	14	n/a	n/a	6
222.85	n/a	111425	dot_no4_OFF	24	n/a	n/a	6
224.172	n/a	112086	dot_no2_ON	12	n/a	n/a	6
224.76	n/a	112380	dot_no2_OFF	22	n/a	n/a	6
226.08	n/a	113040	dot_no3_ON	13	n/a	n/a	6
226.67	n/a	113335	dot_no3_OFF	23	n/a	n/a	6
227.992	n/a	113996	dot_no5_ON	15	n/a	n/a	6
228.58	n/a	114290	dot_no5_OFF	25	n/a	n/a	6
229.9	n/a	114950	dot_no2_ON	12	n/a	n/a	6
230.49	n/a	115245	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
250.52	n/a	125260	seqLearning_stop	50	n/a	n/a	6
251.553	n/a	125776.5	boundary	boundary	n/a	n/a	6
