onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.232	n/a	14616	symbolSearch_start	92	n/a	n/a
32.144	n/a	16072	newPage	20	n/a	n/a
39.19	n/a	19595	trialResponse	14	0	0
44.83	n/a	22415	trialResponse	14	1	1
53.13	n/a	26565	trialResponse	14	0	0
63.986	n/a	31993	trialResponse	14	1	0
69.794	n/a	34897	trialResponse	14	1	0
76.76	n/a	38380	trialResponse	14	1	1
83.754	n/a	41877	trialResponse	14	0	0
88.936	n/a	44468	trialResponse	14	1	1
100.69	n/a	50345	trialResponse	14	0	0
108.778	n/a	54389	trialResponse	14	0	0
114.09	n/a	57045	trialResponse	14	0	0
117.436	n/a	58718	trialResponse	14	1	1
123.666	n/a	61833	trialResponse	14	0	0
129.556	n/a	64778	trialResponse	14	0	1
135.034	n/a	67517	trialResponse	14	0	1
136.404	n/a	68202	newPage	20	n/a	n/a
140.506	n/a	70253	trialResponse	14	1	1
148.53	n/a	74265	trialResponse	14	1	1
155.778	n/a	77889	trialResponse	14	0	0
155.784	n/a	77892	newPage	20	n/a	n/a
161.187	n/a	80593.5	boundary	boundary	n/a	n/a
