onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.856	n/a	1428	resting_start	90
44.556	n/a	22278	instructed_toOpenEyes	20
64.558	n/a	32279	instructed_toCloseEyes	30
104.556	n/a	52278	instructed_toOpenEyes	20
124.558	n/a	62279	instructed_toCloseEyes	30
164.548	n/a	82274	instructed_toOpenEyes	20
184.548	n/a	92274	instructed_toCloseEyes	30
224.55	n/a	112275	instructed_toOpenEyes	20
244.55	n/a	122275	instructed_toCloseEyes	30
284.55	n/a	142275	instructed_toOpenEyes	20
304.552	n/a	152276	instructed_toCloseEyes	30
344.552	n/a	172276	instructed_toOpenEyes	20
349.071	n/a	174535.5	boundary	boundary
