onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
81.6	n/a	40800	surroundSuppB1_start	93	n/a	n/a	n/a
83.136	n/a	41568	fixpoint_ON	4	n/a	n/a	n/a
83.654	2.4	41827	stim_ON	8	1	0	2
86.562	n/a	43281	fixpoint_ON	4	n/a	n/a	n/a
87.072	2.4	43536	stim_ON	8	1	0.3	3
89.982	n/a	44991	fixpoint_ON	4	n/a	n/a	n/a
90.492	2.4	45246	stim_ON	8	1	0.6	1
93.402	n/a	46701	fixpoint_ON	4	n/a	n/a	n/a
93.912	2.4	46956	stim_ON	8	1	1	2
96.822	n/a	48411	fixpoint_ON	4	n/a	n/a	n/a
97.332	2.4	48666	stim_ON	8	1	0	3
100.242	n/a	50121	fixpoint_ON	4	n/a	n/a	n/a
100.752	2.4	50376	stim_ON	8	1	0.3	2
103.662	n/a	51831	fixpoint_ON	4	n/a	n/a	n/a
104.172	2.4	52086	stim_ON	8	1	0.6	1
107.082	n/a	53541	fixpoint_ON	4	n/a	n/a	n/a
107.592	2.4	53796	stim_ON	8	1	1	3
110.502	n/a	55251	fixpoint_ON	4	n/a	n/a	n/a
111.012	2.4	55506	stim_ON	8	1	0	2
113.922	n/a	56961	fixpoint_ON	4	n/a	n/a	n/a
114.432	2.4	57216	stim_ON	8	1	0.3	3
117.342	n/a	58671	fixpoint_ON	4	n/a	n/a	n/a
117.852	2.4	58926	stim_ON	8	1	0.6	1
120.762	n/a	60381	fixpoint_ON	4	n/a	n/a	n/a
121.272	2.4	60636	stim_ON	8	1	1	2
124.182	n/a	62091	fixpoint_ON	4	n/a	n/a	n/a
124.692	2.4	62346	stim_ON	8	0	0	3
127.602	n/a	63801	fixpoint_ON	4	n/a	n/a	n/a
128.112	2.4	64056	stim_ON	8	0	0.3	1
131.022	n/a	65511	fixpoint_ON	4	n/a	n/a	n/a
131.532	2.4	65766	stim_ON	8	0	0.6	2
134.442	n/a	67221	fixpoint_ON	4	n/a	n/a	n/a
134.952	2.4	67476	stim_ON	8	0	1	3
137.862	n/a	68931	fixpoint_ON	4	n/a	n/a	n/a
138.372	2.4	69186	stim_ON	8	1	1	1
141.282	n/a	70641	fixpoint_ON	4	n/a	n/a	n/a
141.792	2.4	70896	stim_ON	8	1	0.6	3
