onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.158	n/a	14079	contrastChangeB2_start	95	n/a
33.904	n/a	16952	contrastTrial_start	5	n/a
36.704	n/a	18352	left_target	8	n/a
38.674	n/a	19337	left_buttonPress	12	smiley_face
39.104	n/a	19552	contrastTrial_start	5	n/a
41.904	n/a	20952	left_target	8	n/a
43.674	n/a	21837	left_buttonPress	12	smiley_face
44.304	n/a	22152	contrastTrial_start	5	n/a
48.704	n/a	24352	left_target	8	n/a
49.904	n/a	24952	left_buttonPress	12	smiley_face
50.994	n/a	25497	left_buttonPress	12	non_target
51.104	n/a	25552	contrastTrial_start	5	n/a
53.904	n/a	26952	right_target	9	n/a
56.114	n/a	28057	right_buttonPress	13	smiley_face
56.304	n/a	28152	contrastTrial_start	5	n/a
62.304	n/a	31152	left_target	8	n/a
63.404	n/a	31702	left_buttonPress	12	smiley_face
63.956	n/a	31978	left_buttonPress	12	non_target
64.704	n/a	32352	contrastTrial_start	5	n/a
70.704	n/a	35352	right_target	9	n/a
72.376	n/a	36188	right_buttonPress	13	smiley_face
73.106	n/a	36553	contrastTrial_start	5	n/a
79.106	n/a	39553	right_target	9	n/a
80.796	n/a	40398	right_buttonPress	13	smiley_face
81.506	n/a	40753	contrastTrial_start	5	n/a
85.906	n/a	42953	right_target	9	n/a
87.676	n/a	43838	right_buttonPress	13	smiley_face
88.306	n/a	44153	contrastTrial_start	5	n/a
94.306	n/a	47153	left_target	8	n/a
96.086	n/a	48043	left_buttonPress	12	smiley_face
96.706	n/a	48353	contrastTrial_start	5	n/a
101.106	n/a	50553	left_target	8	n/a
102.846	n/a	51423	left_buttonPress	12	smiley_face
103.506	n/a	51753	contrastTrial_start	5	n/a
107.906	n/a	53953	left_target	8	n/a
109.816	n/a	54908	left_buttonPress	12	smiley_face
110.306	n/a	55153	contrastTrial_start	5	n/a
113.106	n/a	56553	left_target	8	n/a
114.866	n/a	57433	left_buttonPress	12	smiley_face
115.506	n/a	57753	contrastTrial_start	5	n/a
119.906	n/a	59953	right_target	9	n/a
121.366	n/a	60683	right_buttonPress	13	smiley_face
122.306	n/a	61153	contrastTrial_start	5	n/a
128.306	n/a	64153	left_target	8	n/a
129.836	n/a	64918	left_buttonPress	12	smiley_face
130.706	n/a	65353	contrastTrial_start	5	n/a
135.106	n/a	67553	left_target	8	n/a
137.506	n/a	68753	contrastTrial_start	5	n/a
140.306	n/a	70153	left_target	8	n/a
142.08	n/a	71040	left_buttonPress	12	smiley_face
142.736	n/a	71368	contrastTrial_start	5	n/a
145.536	n/a	72768	right_target	9	n/a
147.826	n/a	73913	right_buttonPress	13	smiley_face
147.936	n/a	73968	contrastTrial_start	5	n/a
150.736	n/a	75368	right_target	9	n/a
152.996	n/a	76498	right_buttonPress	13	smiley_face
153.136	n/a	76568	contrastTrial_start	5	n/a
157.536	n/a	78768	right_target	9	n/a
158.668	n/a	79334	right_buttonPress	13	smiley_face
159.476	n/a	79738	right_buttonPress	13	non_target
159.938	n/a	79969	contrastTrial_start	5	n/a
162.738	n/a	81369	right_target	9	n/a
164.428	n/a	82214	right_buttonPress	13	smiley_face
165.138	n/a	82569	contrastTrial_start	5	n/a
169.538	n/a	84769	right_target	9	n/a
171.148	n/a	85574	right_buttonPress	13	smiley_face
171.938	n/a	85969	contrastTrial_start	5	n/a
177.938	n/a	88969	left_target	8	n/a
179.348	n/a	89674	left_buttonPress	12	smiley_face
180.338	n/a	90169	contrastTrial_start	5	n/a
186.338	n/a	93169	right_target	9	n/a
187.818	n/a	93909	right_buttonPress	13	smiley_face
188.738	n/a	94369	contrastTrial_start	5	n/a
194.738	n/a	97369	right_target	9	n/a
196.308	n/a	98154	right_buttonPress	13	smiley_face
197.138	n/a	98569	contrastTrial_start	5	n/a
203.488	n/a	101744	break cnt	break cnt	n/a
229.64	n/a	114820	9999	9999	n/a
