onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.948	n/a	13474	symbolSearch_start	92	n/a	n/a
29.868	n/a	14934	newPage	20	n/a	n/a
35.692	n/a	17846	trialResponse	14	0	0
39.842	n/a	19921	trialResponse	14	1	1
44.678	n/a	22339	trialResponse	14	0	0
50.608	n/a	25304	trialResponse	14	0	0
55.176	n/a	27588	trialResponse	14	0	0
61.816	n/a	30908	trialResponse	14	1	1
66.92	n/a	33460	trialResponse	14	0	0
77.438	n/a	38719	trialResponse	14	1	1
85.312	n/a	42656	trialResponse	14	0	0
89.016	n/a	44508	trialResponse	14	0	0
94.904	n/a	47452	trialResponse	14	0	0
98.84	n/a	49420	trialResponse	14	1	1
102.762	n/a	51381	trialResponse	14	0	0
107.198	n/a	53599	trialResponse	14	1	1
110.424	n/a	55212	trialResponse	14	1	1
111.152	n/a	55576	newPage	20	n/a	n/a
115.464	n/a	57732	trialResponse	14	0	1
121.04	n/a	60520	trialResponse	14	1	1
125.992	n/a	62996	trialResponse	14	0	0
129.656	n/a	64828	trialResponse	14	1	1
137.336	n/a	68668	trialResponse	14	0	0
143.016	n/a	71508	trialResponse	14	1	1
150.854	n/a	75427	trialResponse	14	0	0
150.864	n/a	75432	newPage	20	n/a	n/a
155.341	n/a	77670.5	boundary	boundary	n/a	n/a
