onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
184.086	n/a	92043	surroundSuppB1_start	93	n/a	n/a	n/a
185.768	n/a	92884	fixpoint_ON	4	n/a	n/a	n/a
186.394	2.4	93197	stim_ON	8	1	0	2
190.32	n/a	95160	fixpoint_ON	4	n/a	n/a	n/a
190.838	2.4	95419	stim_ON	8	1	0.3	3
194.75	n/a	97375	fixpoint_ON	4	n/a	n/a	n/a
195.264	2.4	97632	stim_ON	8	1	0.6	1
199.166	n/a	99583	fixpoint_ON	4	n/a	n/a	n/a
199.684	2.4	99842	stim_ON	8	1	1	2
203.592	n/a	101796	fixpoint_ON	4	n/a	n/a	n/a
204.108	2.4	102054	stim_ON	8	1	0	3
208.02	n/a	104010	fixpoint_ON	4	n/a	n/a	n/a
208.538	2.4	104269	stim_ON	8	1	0.3	2
212.442	n/a	106221	fixpoint_ON	4	n/a	n/a	n/a
212.958	2.4	106479	stim_ON	8	1	0.6	1
216.86	n/a	108430	fixpoint_ON	4	n/a	n/a	n/a
217.376	2.4	108688	stim_ON	8	1	1	3
221.304	n/a	110652	fixpoint_ON	4	n/a	n/a	n/a
221.82	2.4	110910	stim_ON	8	1	0	2
225.722	n/a	112861	fixpoint_ON	4	n/a	n/a	n/a
226.238	2.4	113119	stim_ON	8	1	0.3	3
230.168	n/a	115084	fixpoint_ON	4	n/a	n/a	n/a
230.686	2.4	115343	stim_ON	8	1	0.6	1
234.598	n/a	117299	fixpoint_ON	4	n/a	n/a	n/a
235.116	2.4	117558	stim_ON	8	1	1	2
239.044	n/a	119522	fixpoint_ON	4	n/a	n/a	n/a
239.56	2.4	119780	stim_ON	8	0	0	3
243.47	n/a	121735	fixpoint_ON	4	n/a	n/a	n/a
243.984	2.4	121992	stim_ON	8	0	0.3	1
247.898	n/a	123949	fixpoint_ON	4	n/a	n/a	n/a
248.412	2.4	124206	stim_ON	8	0	0.6	2
252.322	n/a	126161	fixpoint_ON	4	n/a	n/a	n/a
252.838	2.4	126419	stim_ON	8	0	1	3
256.742	n/a	128371	fixpoint_ON	4	n/a	n/a	n/a
257.258	2.4	128629	stim_ON	8	1	1	1
261.154	n/a	130577	fixpoint_ON	4	n/a	n/a	n/a
261.67	2.4	130835	stim_ON	8	1	0.6	3
265.582	n/a	132791	fixpoint_ON	4	n/a	n/a	n/a
266.096	2.4	133048	stim_ON	8	1	0.3	2
270.006	n/a	135003	fixpoint_ON	4	n/a	n/a	n/a
270.522	2.4	135261	stim_ON	8	1	0	1
274.422	n/a	137211	fixpoint_ON	4	n/a	n/a	n/a
274.938	2.4	137469	stim_ON	8	1	1	1
278.84	n/a	139420	fixpoint_ON	4	n/a	n/a	n/a
279.354	2.4	139677	stim_ON	8	1	0.6	2
283.25	n/a	141625	fixpoint_ON	4	n/a	n/a	n/a
283.758	2.4	141879	stim_ON	8	1	0.3	3
287.662	n/a	143831	fixpoint_ON	4	n/a	n/a	n/a
288.176	2.4	144088	stim_ON	8	1	0	1
292.084	n/a	146042	fixpoint_ON	4	n/a	n/a	n/a
292.602	2.4	146301	stim_ON	8	0	0	2
296.512	n/a	148256	fixpoint_ON	4	n/a	n/a	n/a
297.026	2.4	148513	stim_ON	8	1	0	3
300.936	n/a	150468	fixpoint_ON	4	n/a	n/a	n/a
301.454	2.4	150727	stim_ON	8	0	0.3	1
305.37	n/a	152685	fixpoint_ON	4	n/a	n/a	n/a
305.886	2.4	152943	stim_ON	8	1	0.3	2
309.788	n/a	154894	fixpoint_ON	4	n/a	n/a	n/a
310.302	2.4	155151	stim_ON	8	0	0.6	3
314.222	n/a	157111	fixpoint_ON	4	n/a	n/a	n/a
314.736	2.4	157368	stim_ON	8	1	0.6	1
318.636	n/a	159318	fixpoint_ON	4	n/a	n/a	n/a
319.15	2.4	159575	stim_ON	8	0	1	2
323.08	n/a	161540	fixpoint_ON	4	n/a	n/a	n/a
323.596	2.4	161798	stim_ON	8	1	1	3
327.506	n/a	163753	fixpoint_ON	4	n/a	n/a	n/a
328.02	2.4	164010	stim_ON	8	1	1	1
331.934	n/a	165967	fixpoint_ON	4	n/a	n/a	n/a
332.448	2.4	166224	stim_ON	8	1	0.6	2
336.342	n/a	168171	fixpoint_ON	4	n/a	n/a	n/a
336.858	2.4	168429	stim_ON	8	1	0.3	3
340.76	n/a	170380	fixpoint_ON	4	n/a	n/a	n/a
341.274	2.4	170637	stim_ON	8	1	0	1
345.18	n/a	172590	fixpoint_ON	4	n/a	n/a	n/a
345.696	2.4	172848	stim_ON	8	1	1	1
349.61	n/a	174805	fixpoint_ON	4	n/a	n/a	n/a
350.124	2.4	175062	stim_ON	8	1	0.6	3
354.026	n/a	177013	fixpoint_ON	4	n/a	n/a	n/a
354.544	2.4	177272	stim_ON	8	1	0.3	2
358.442	n/a	179221	fixpoint_ON	4	n/a	n/a	n/a
358.958	2.4	179479	stim_ON	8	1	0	1
362.874	n/a	181437	fixpoint_ON	4	n/a	n/a	n/a
363.388	2.4	181694	stim_ON	8	0	0	3
367.28	n/a	183640	fixpoint_ON	4	n/a	n/a	n/a
367.796	2.4	183898	stim_ON	8	0	0.3	1
371.692	n/a	185846	fixpoint_ON	4	n/a	n/a	n/a
372.208	2.4	186104	stim_ON	8	0	0.6	2
376.104	n/a	188052	fixpoint_ON	4	n/a	n/a	n/a
376.624	2.4	188312	stim_ON	8	0	1	3
380.52	n/a	190260	fixpoint_ON	4	n/a	n/a	n/a
381.034	2.4	190517	stim_ON	8	1	0	1
384.934	n/a	192467	fixpoint_ON	4	n/a	n/a	n/a
385.448	2.4	192724	stim_ON	8	1	0.3	2
389.348	n/a	194674	fixpoint_ON	4	n/a	n/a	n/a
389.864	2.4	194932	stim_ON	8	1	0.6	3
393.762	n/a	196881	fixpoint_ON	4	n/a	n/a	n/a
394.278	2.4	197139	stim_ON	8	1	1	1
398.192	n/a	199096	fixpoint_ON	4	n/a	n/a	n/a
398.7	2.4	199350	stim_ON	8	1	0	2
402.594	n/a	201297	fixpoint_ON	4	n/a	n/a	n/a
403.108	2.4	201554	stim_ON	8	1	0.3	1
407.026	n/a	203513	fixpoint_ON	4	n/a	n/a	n/a
407.546	2.4	203773	stim_ON	8	1	0.6	3
411.448	n/a	205724	fixpoint_ON	4	n/a	n/a	n/a
411.964	2.4	205982	stim_ON	8	1	1	2
415.858	n/a	207929	fixpoint_ON	4	n/a	n/a	n/a
416.372	2.4	208186	stim_ON	8	1	0	1
420.274	n/a	210137	fixpoint_ON	4	n/a	n/a	n/a
420.788	2.4	210394	stim_ON	8	1	0.3	2
424.68	n/a	212340	fixpoint_ON	4	n/a	n/a	n/a
425.19	2.4	212595	stim_ON	8	1	0.6	3
429.08	n/a	214540	fixpoint_ON	4	n/a	n/a	n/a
429.594	2.4	214797	stim_ON	8	1	1	1
433.496	n/a	216748	fixpoint_ON	4	n/a	n/a	n/a
434.01	2.4	217005	stim_ON	8	1	1	3
437.914	n/a	218957	fixpoint_ON	4	n/a	n/a	n/a
438.432	2.4	219216	stim_ON	8	0	1	1
442.328	n/a	221164	fixpoint_ON	4	n/a	n/a	n/a
442.844	2.4	221422	stim_ON	8	1	0.6	2
446.746	n/a	223373	fixpoint_ON	4	n/a	n/a	n/a
447.26	2.4	223630	stim_ON	8	0	0.6	3
451.164	n/a	225582	fixpoint_ON	4	n/a	n/a	n/a
451.68	2.4	225840	stim_ON	8	1	0.3	1
455.584	n/a	227792	fixpoint_ON	4	n/a	n/a	n/a
456.1	2.4	228050	stim_ON	8	0	0.3	2
460.004	n/a	230002	fixpoint_ON	4	n/a	n/a	n/a
460.522	2.4	230261	stim_ON	8	1	0	3
464.422	n/a	232211	fixpoint_ON	4	n/a	n/a	n/a
464.938	2.4	232469	stim_ON	8	0	0	1
472.007	n/a	236003.5	boundary	boundary	n/a	n/a	n/a
