onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.986	n/a	1993	resting_start	90
132.964	n/a	66482	instructed_toOpenEyes	20
152.966	n/a	76483	instructed_toCloseEyes	30
192.964	n/a	96482	instructed_toOpenEyes	20
212.96	n/a	106480	instructed_toCloseEyes	30
252.964	n/a	126482	instructed_toOpenEyes	20
272.964	n/a	136482	instructed_toCloseEyes	30
312.962	n/a	156481	instructed_toOpenEyes	20
332.962	n/a	166481	instructed_toCloseEyes	30
372.958	n/a	186479	instructed_toOpenEyes	20
392.958	n/a	196479	instructed_toCloseEyes	30
432.962	n/a	216481	instructed_toOpenEyes	20
437.605	n/a	218802.5	boundary	boundary
