onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.236	n/a	15118	surroundSuppB1_start	93	n/a	n/a	n/a
31.772	n/a	15886	fixpoint_ON	4	n/a	n/a	n/a
32.29	2.4	16145	stim_ON	8	1	0	2
35.198	n/a	17599	fixpoint_ON	4	n/a	n/a	n/a
35.708	2.4	17854	stim_ON	8	1	0.3	3
38.618	n/a	19309	fixpoint_ON	4	n/a	n/a	n/a
39.128	2.4	19564	stim_ON	8	1	0.6	1
42.038	n/a	21019	fixpoint_ON	4	n/a	n/a	n/a
42.548	2.4	21274	stim_ON	8	1	1	2
45.458	n/a	22729	fixpoint_ON	4	n/a	n/a	n/a
45.968	2.4	22984	stim_ON	8	1	0	3
48.878	n/a	24439	fixpoint_ON	4	n/a	n/a	n/a
49.388	2.4	24694	stim_ON	8	1	0.3	2
52.298	n/a	26149	fixpoint_ON	4	n/a	n/a	n/a
52.808	2.4	26404	stim_ON	8	1	0.6	1
55.718	n/a	27859	fixpoint_ON	4	n/a	n/a	n/a
56.228	2.4	28114	stim_ON	8	1	1	3
59.138	n/a	29569	fixpoint_ON	4	n/a	n/a	n/a
59.648	2.4	29824	stim_ON	8	1	0	2
62.558	n/a	31279	fixpoint_ON	4	n/a	n/a	n/a
63.068	2.4	31534	stim_ON	8	1	0.3	3
65.978	n/a	32989	fixpoint_ON	4	n/a	n/a	n/a
66.488	2.4	33244	stim_ON	8	1	0.6	1
69.398	n/a	34699	fixpoint_ON	4	n/a	n/a	n/a
69.908	2.4	34954	stim_ON	8	1	1	2
72.818	n/a	36409	fixpoint_ON	4	n/a	n/a	n/a
73.328	2.4	36664	stim_ON	8	0	0	3
76.238	n/a	38119	fixpoint_ON	4	n/a	n/a	n/a
76.748	2.4	38374	stim_ON	8	0	0.3	1
79.658	n/a	39829	fixpoint_ON	4	n/a	n/a	n/a
80.168	2.4	40084	stim_ON	8	0	0.6	2
83.078	n/a	41539	fixpoint_ON	4	n/a	n/a	n/a
83.588	2.4	41794	stim_ON	8	0	1	3
86.498	n/a	43249	fixpoint_ON	4	n/a	n/a	n/a
87.008	2.4	43504	stim_ON	8	1	1	1
89.918	n/a	44959	fixpoint_ON	4	n/a	n/a	n/a
90.428	2.4	45214	stim_ON	8	1	0.6	3
93.338	n/a	46669	fixpoint_ON	4	n/a	n/a	n/a
93.848	2.4	46924	stim_ON	8	1	0.3	2
96.758	n/a	48379	fixpoint_ON	4	n/a	n/a	n/a
97.268	2.4	48634	stim_ON	8	1	0	1
100.178	n/a	50089	fixpoint_ON	4	n/a	n/a	n/a
100.688	2.4	50344	stim_ON	8	1	1	1
103.598	n/a	51799	fixpoint_ON	4	n/a	n/a	n/a
104.108	2.4	52054	stim_ON	8	1	0.6	2
107.018	n/a	53509	fixpoint_ON	4	n/a	n/a	n/a
107.528	2.4	53764	stim_ON	8	1	0.3	3
110.436	n/a	55218	fixpoint_ON	4	n/a	n/a	n/a
110.948	2.4	55474	stim_ON	8	1	0	1
113.856	n/a	56928	fixpoint_ON	4	n/a	n/a	n/a
114.368	2.4	57184	stim_ON	8	0	0	2
117.276	n/a	58638	fixpoint_ON	4	n/a	n/a	n/a
117.786	2.4	58893	stim_ON	8	1	0	3
120.696	n/a	60348	fixpoint_ON	4	n/a	n/a	n/a
121.206	2.4	60603	stim_ON	8	0	0.3	1
124.116	n/a	62058	fixpoint_ON	4	n/a	n/a	n/a
124.626	2.4	62313	stim_ON	8	1	0.3	2
127.536	n/a	63768	fixpoint_ON	4	n/a	n/a	n/a
128.046	2.4	64023	stim_ON	8	0	0.6	3
130.956	n/a	65478	fixpoint_ON	4	n/a	n/a	n/a
131.466	2.4	65733	stim_ON	8	1	0.6	1
134.376	n/a	67188	fixpoint_ON	4	n/a	n/a	n/a
134.886	2.4	67443	stim_ON	8	0	1	2
137.796	n/a	68898	fixpoint_ON	4	n/a	n/a	n/a
138.306	2.4	69153	stim_ON	8	1	1	3
141.216	n/a	70608	fixpoint_ON	4	n/a	n/a	n/a
141.726	2.4	70863	stim_ON	8	1	1	1
144.636	n/a	72318	fixpoint_ON	4	n/a	n/a	n/a
145.146	2.4	72573	stim_ON	8	1	0.6	2
148.056	n/a	74028	fixpoint_ON	4	n/a	n/a	n/a
148.566	2.4	74283	stim_ON	8	1	0.3	3
151.476	n/a	75738	fixpoint_ON	4	n/a	n/a	n/a
151.986	2.4	75993	stim_ON	8	1	0	1
154.896	n/a	77448	fixpoint_ON	4	n/a	n/a	n/a
155.406	2.4	77703	stim_ON	8	1	1	1
158.316	n/a	79158	fixpoint_ON	4	n/a	n/a	n/a
158.826	2.4	79413	stim_ON	8	1	0.6	3
161.736	n/a	80868	fixpoint_ON	4	n/a	n/a	n/a
162.246	2.4	81123	stim_ON	8	1	0.3	2
165.156	n/a	82578	fixpoint_ON	4	n/a	n/a	n/a
165.666	2.4	82833	stim_ON	8	1	0	1
