onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.146	n/a	18073	symbolSearch_start	92	n/a	n/a
39.074	n/a	19537	newPage	20	n/a	n/a
62.782	n/a	31391	trialResponse	14	1	0
73.518	n/a	36759	trialResponse	14	1	1
88.882	n/a	44441	trialResponse	14	0	0
105.844	n/a	52922	trialResponse	14	0	0
145.338	n/a	72669	trialResponse	14	0	0
151.698	n/a	75849	trialResponse	14	1	1
162.948	n/a	81474	trialResponse	14	0	0
162.958	n/a	81479	newPage	20	n/a	n/a
167.833	n/a	83916.5	boundary	boundary	n/a	n/a
