onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.748	n/a	22874	surroundSuppB2_start	97	n/a	n/a	n/a
47.28	n/a	23640	fixpoint_ON	4	n/a	n/a	n/a
47.796	2.4	23898	stim_ON	8	1	1	3
50.712	n/a	25356	fixpoint_ON	4	n/a	n/a	n/a
51.222	2.4	25611	stim_ON	8	1	0.6	1
54.132	n/a	27066	fixpoint_ON	4	n/a	n/a	n/a
54.642	2.4	27321	stim_ON	8	1	0.3	2
57.552	n/a	28776	fixpoint_ON	4	n/a	n/a	n/a
58.062	2.4	29031	stim_ON	8	1	0	3
60.972	n/a	30486	fixpoint_ON	4	n/a	n/a	n/a
61.482	2.4	30741	stim_ON	8	1	0	2
64.392	n/a	32196	fixpoint_ON	4	n/a	n/a	n/a
64.902	2.4	32451	stim_ON	8	1	0.3	1
67.812	n/a	33906	fixpoint_ON	4	n/a	n/a	n/a
68.322	2.4	34161	stim_ON	8	1	0.6	3
71.232	n/a	35616	fixpoint_ON	4	n/a	n/a	n/a
71.742	2.4	35871	stim_ON	8	1	1	2
74.652	n/a	37326	fixpoint_ON	4	n/a	n/a	n/a
75.162	2.4	37581	stim_ON	8	1	1	3
78.072	n/a	39036	fixpoint_ON	4	n/a	n/a	n/a
78.582	2.4	39291	stim_ON	8	1	0.6	1
81.492	n/a	40746	fixpoint_ON	4	n/a	n/a	n/a
82.002	2.4	41001	stim_ON	8	1	0.3	2
84.912	n/a	42456	fixpoint_ON	4	n/a	n/a	n/a
85.422	2.4	42711	stim_ON	8	1	0	3
88.332	n/a	44166	fixpoint_ON	4	n/a	n/a	n/a
88.842	2.4	44421	stim_ON	8	0	1	1
91.752	n/a	45876	fixpoint_ON	4	n/a	n/a	n/a
92.262	2.4	46131	stim_ON	8	0	0.6	2
95.172	n/a	47586	fixpoint_ON	4	n/a	n/a	n/a
95.682	2.4	47841	stim_ON	8	0	0.3	3
98.592	n/a	49296	fixpoint_ON	4	n/a	n/a	n/a
99.102	2.4	49551	stim_ON	8	0	0	1
102.012	n/a	51006	fixpoint_ON	4	n/a	n/a	n/a
102.522	2.4	51261	stim_ON	8	1	1	3
105.432	n/a	52716	fixpoint_ON	4	n/a	n/a	n/a
105.942	2.4	52971	stim_ON	8	1	0.6	2
108.852	n/a	54426	fixpoint_ON	4	n/a	n/a	n/a
109.362	2.4	54681	stim_ON	8	1	0.3	1
112.272	n/a	56136	fixpoint_ON	4	n/a	n/a	n/a
112.782	2.4	56391	stim_ON	8	1	0	3
115.692	n/a	57846	fixpoint_ON	4	n/a	n/a	n/a
116.202	2.4	58101	stim_ON	8	1	0	3
119.112	n/a	59556	fixpoint_ON	4	n/a	n/a	n/a
119.622	2.4	59811	stim_ON	8	1	0.3	1
122.532	n/a	61266	fixpoint_ON	4	n/a	n/a	n/a
123.042	2.4	61521	stim_ON	8	1	0.6	2
125.952	n/a	62976	fixpoint_ON	4	n/a	n/a	n/a
126.462	2.4	63231	stim_ON	8	1	1	3
129.372	n/a	64686	fixpoint_ON	4	n/a	n/a	n/a
129.882	2.4	64941	stim_ON	8	1	0	1
132.792	n/a	66396	fixpoint_ON	4	n/a	n/a	n/a
133.302	2.4	66651	stim_ON	8	0	0	2
136.212	n/a	68106	fixpoint_ON	4	n/a	n/a	n/a
136.722	2.4	68361	stim_ON	8	1	0.3	3
139.63	n/a	69815	fixpoint_ON	4	n/a	n/a	n/a
140.142	2.4	70071	stim_ON	8	0	0.3	1
143.052	n/a	71526	fixpoint_ON	4	n/a	n/a	n/a
