onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.86	n/a	16930	contrastChangeB3_start	96	n/a
39.704	n/a	19852	contrastTrial_start	5	n/a
44.098	n/a	22049	right_target	9	n/a
46.338	n/a	23169	right_buttonPress	13	smiley_face
46.498	n/a	23249	contrastTrial_start	5	n/a
52.508	n/a	26254	right_target	9	n/a
53.898	n/a	26949	right_buttonPress	13	smiley_face
54.908	n/a	27454	contrastTrial_start	5	n/a
59.308	n/a	29654	left_target	8	n/a
60.908	n/a	30454	left_buttonPress	12	smiley_face
61.708	n/a	30854	contrastTrial_start	5	n/a
67.708	n/a	33854	left_target	8	n/a
69.268	n/a	34634	left_buttonPress	12	smiley_face
70.108	n/a	35054	contrastTrial_start	5	n/a
74.508	n/a	37254	right_target	9	n/a
76.298	n/a	38149	right_buttonPress	13	smiley_face
76.908	n/a	38454	contrastTrial_start	5	n/a
82.908	n/a	41454	left_target	8	n/a
84.596	n/a	42298	left_buttonPress	12	smiley_face
85.306	n/a	42653	contrastTrial_start	5	n/a
91.306	n/a	45653	left_target	8	n/a
92.856	n/a	46428	left_buttonPress	12	smiley_face
93.706	n/a	46853	contrastTrial_start	5	n/a
98.106	n/a	49053	right_target	9	n/a
100.436	n/a	50218	right_buttonPress	13	smiley_face
100.506	n/a	50253	contrastTrial_start	5	n/a
103.306	n/a	51653	left_target	8	n/a
104.766	n/a	52383	left_buttonPress	12	smiley_face
105.706	n/a	52853	contrastTrial_start	5	n/a
108.506	n/a	54253	left_target	8	n/a
110.286	n/a	55143	left_buttonPress	12	smiley_face
110.906	n/a	55453	contrastTrial_start	5	n/a
113.706	n/a	56853	left_target	8	n/a
115.646	n/a	57823	left_buttonPress	12	smiley_face
116.106	n/a	58053	contrastTrial_start	5	n/a
122.106	n/a	61053	right_target	9	n/a
123.856	n/a	61928	right_buttonPress	13	smiley_face
124.506	n/a	62253	contrastTrial_start	5	n/a
128.906	n/a	64453	right_target	9	n/a
130.646	n/a	65323	left_buttonPress	12	sad_face
131.306	n/a	65653	contrastTrial_start	5	n/a
137.306	n/a	68653	right_target	9	n/a
139.386	n/a	69693	right_buttonPress	13	smiley_face
139.706	n/a	69853	contrastTrial_start	5	n/a
142.506	n/a	71253	right_target	9	n/a
144.266	n/a	72133	right_buttonPress	13	smiley_face
144.906	n/a	72453	contrastTrial_start	5	n/a
149.306	n/a	74653	left_target	8	n/a
150.996	n/a	75498	left_buttonPress	12	smiley_face
151.706	n/a	75853	contrastTrial_start	5	n/a
154.506	n/a	77253	right_target	9	n/a
156.716	n/a	78358	right_buttonPress	13	smiley_face
156.906	n/a	78453	contrastTrial_start	5	n/a
159.706	n/a	79853	left_target	8	n/a
161.576	n/a	80788	left_buttonPress	12	smiley_face
162.106	n/a	81053	contrastTrial_start	5	n/a
164.906	n/a	82453	right_target	9	n/a
167.306	n/a	83653	contrastTrial_start	5	n/a
170.106	n/a	85053	right_target	9	n/a
171.756	n/a	85878	right_buttonPress	13	smiley_face
172.506	n/a	86253	contrastTrial_start	5	n/a
176.906	n/a	88453	left_target	8	n/a
179.306	n/a	89653	contrastTrial_start	5	n/a
183.706	n/a	91853	left_target	8	n/a
185.186	n/a	92593	left_buttonPress	12	smiley_face
186.026	n/a	93013	left_buttonPress	12	non_target
186.106	n/a	93053	contrastTrial_start	5	n/a
192.104	n/a	96052	right_target	9	n/a
194.284	n/a	97142	right_buttonPress	13	smiley_face
194.504	n/a	97252	contrastTrial_start	5	n/a
200.504	n/a	100252	left_target	8	n/a
202.906	n/a	101453	contrastTrial_start	5	n/a
202.916	n/a	101458	right_buttonPress	13	non_target
209.28	n/a	104640	break cnt	break cnt	n/a
239.646	n/a	119823	9999	9999	n/a
