onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.456	n/a	24228	surroundSuppB1_start	93	n/a	n/a	n/a
49.998	n/a	24999	fixpoint_ON	4	n/a	n/a	n/a
50.516	2.4	25258	stim_ON	8	1	0	2
53.424	n/a	26712	fixpoint_ON	4	n/a	n/a	n/a
53.934	2.4	26967	stim_ON	8	1	0.3	3
56.844	n/a	28422	fixpoint_ON	4	n/a	n/a	n/a
57.354	2.4	28677	stim_ON	8	1	0.6	1
60.264	n/a	30132	fixpoint_ON	4	n/a	n/a	n/a
60.774	2.4	30387	stim_ON	8	1	1	2
63.684	n/a	31842	fixpoint_ON	4	n/a	n/a	n/a
64.194	2.4	32097	stim_ON	8	1	0	3
67.104	n/a	33552	fixpoint_ON	4	n/a	n/a	n/a
67.614	2.4	33807	stim_ON	8	1	0.3	2
70.524	n/a	35262	fixpoint_ON	4	n/a	n/a	n/a
71.034	2.4	35517	stim_ON	8	1	0.6	1
73.944	n/a	36972	fixpoint_ON	4	n/a	n/a	n/a
74.454	2.4	37227	stim_ON	8	1	1	3
77.364	n/a	38682	fixpoint_ON	4	n/a	n/a	n/a
77.876	2.4	38938	stim_ON	8	1	0	2
80.784	n/a	40392	fixpoint_ON	4	n/a	n/a	n/a
81.294	2.4	40647	stim_ON	8	1	0.3	3
84.204	n/a	42102	fixpoint_ON	4	n/a	n/a	n/a
84.714	2.4	42357	stim_ON	8	1	0.6	1
87.624	n/a	43812	fixpoint_ON	4	n/a	n/a	n/a
88.136	2.4	44068	stim_ON	8	1	1	2
91.044	n/a	45522	fixpoint_ON	4	n/a	n/a	n/a
91.554	2.4	45777	stim_ON	8	0	0	3
94.464	n/a	47232	fixpoint_ON	4	n/a	n/a	n/a
94.976	2.4	47488	stim_ON	8	0	0.3	1
97.884	n/a	48942	fixpoint_ON	4	n/a	n/a	n/a
98.396	2.4	49198	stim_ON	8	0	0.6	2
101.306	n/a	50653	fixpoint_ON	4	n/a	n/a	n/a
101.816	2.4	50908	stim_ON	8	0	1	3
104.726	n/a	52363	fixpoint_ON	4	n/a	n/a	n/a
105.236	2.4	52618	stim_ON	8	1	1	1
108.146	n/a	54073	fixpoint_ON	4	n/a	n/a	n/a
108.656	2.4	54328	stim_ON	8	1	0.6	3
111.566	n/a	55783	fixpoint_ON	4	n/a	n/a	n/a
112.076	2.4	56038	stim_ON	8	1	0.3	2
114.986	n/a	57493	fixpoint_ON	4	n/a	n/a	n/a
115.496	2.4	57748	stim_ON	8	1	0	1
118.406	n/a	59203	fixpoint_ON	4	n/a	n/a	n/a
118.916	2.4	59458	stim_ON	8	1	1	1
121.826	n/a	60913	fixpoint_ON	4	n/a	n/a	n/a
122.336	2.4	61168	stim_ON	8	1	0.6	2
125.246	n/a	62623	fixpoint_ON	4	n/a	n/a	n/a
125.756	2.4	62878	stim_ON	8	1	0.3	3
128.666	n/a	64333	fixpoint_ON	4	n/a	n/a	n/a
129.176	2.4	64588	stim_ON	8	1	0	1
132.086	n/a	66043	fixpoint_ON	4	n/a	n/a	n/a
132.596	2.4	66298	stim_ON	8	0	0	2
135.506	n/a	67753	fixpoint_ON	4	n/a	n/a	n/a
136.016	2.4	68008	stim_ON	8	1	0	3
138.926	n/a	69463	fixpoint_ON	4	n/a	n/a	n/a
139.436	2.4	69718	stim_ON	8	0	0.3	1
142.346	n/a	71173	fixpoint_ON	4	n/a	n/a	n/a
142.856	2.4	71428	stim_ON	8	1	0.3	2
145.766	n/a	72883	fixpoint_ON	4	n/a	n/a	n/a
146.276	2.4	73138	stim_ON	8	0	0.6	3
149.186	n/a	74593	fixpoint_ON	4	n/a	n/a	n/a
149.696	2.4	74848	stim_ON	8	1	0.6	1
152.606	n/a	76303	fixpoint_ON	4	n/a	n/a	n/a
153.116	2.4	76558	stim_ON	8	0	1	2
156.026	n/a	78013	fixpoint_ON	4	n/a	n/a	n/a
156.536	2.4	78268	stim_ON	8	1	1	3
159.446	n/a	79723	fixpoint_ON	4	n/a	n/a	n/a
159.956	2.4	79978	stim_ON	8	1	1	1
162.866	n/a	81433	fixpoint_ON	4	n/a	n/a	n/a
163.376	2.4	81688	stim_ON	8	1	0.6	2
166.286	n/a	83143	fixpoint_ON	4	n/a	n/a	n/a
166.796	2.4	83398	stim_ON	8	1	0.3	3
169.706	n/a	84853	fixpoint_ON	4	n/a	n/a	n/a
170.216	2.4	85108	stim_ON	8	1	0	1
173.126	n/a	86563	fixpoint_ON	4	n/a	n/a	n/a
173.636	2.4	86818	stim_ON	8	1	1	1
176.546	n/a	88273	fixpoint_ON	4	n/a	n/a	n/a
177.056	2.4	88528	stim_ON	8	1	0.6	3
179.966	n/a	89983	fixpoint_ON	4	n/a	n/a	n/a
180.476	2.4	90238	stim_ON	8	1	0.3	2
183.386	n/a	91693	fixpoint_ON	4	n/a	n/a	n/a
183.896	2.4	91948	stim_ON	8	1	0	1
186.806	n/a	93403	fixpoint_ON	4	n/a	n/a	n/a
187.316	2.4	93658	stim_ON	8	0	0	3
190.226	n/a	95113	fixpoint_ON	4	n/a	n/a	n/a
190.736	2.4	95368	stim_ON	8	0	0.3	1
193.646	n/a	96823	fixpoint_ON	4	n/a	n/a	n/a
194.158	2.4	97079	stim_ON	8	0	0.6	2
197.068	n/a	98534	fixpoint_ON	4	n/a	n/a	n/a
197.578	2.4	98789	stim_ON	8	0	1	3
200.488	n/a	100244	fixpoint_ON	4	n/a	n/a	n/a
200.998	2.4	100499	stim_ON	8	1	0	1
203.908	n/a	101954	fixpoint_ON	4	n/a	n/a	n/a
204.418	2.4	102209	stim_ON	8	1	0.3	2
207.328	n/a	103664	fixpoint_ON	4	n/a	n/a	n/a
207.838	2.4	103919	stim_ON	8	1	0.6	3
210.748	n/a	105374	fixpoint_ON	4	n/a	n/a	n/a
211.258	2.4	105629	stim_ON	8	1	1	1
214.168	n/a	107084	fixpoint_ON	4	n/a	n/a	n/a
214.678	2.4	107339	stim_ON	8	1	0	2
217.588	n/a	108794	fixpoint_ON	4	n/a	n/a	n/a
218.098	2.4	109049	stim_ON	8	1	0.3	1
221.008	n/a	110504	fixpoint_ON	4	n/a	n/a	n/a
221.518	2.4	110759	stim_ON	8	1	0.6	3
224.428	n/a	112214	fixpoint_ON	4	n/a	n/a	n/a
224.938	2.4	112469	stim_ON	8	1	1	2
227.848	n/a	113924	fixpoint_ON	4	n/a	n/a	n/a
228.358	2.4	114179	stim_ON	8	1	0	1
231.268	n/a	115634	fixpoint_ON	4	n/a	n/a	n/a
231.778	2.4	115889	stim_ON	8	1	0.3	2
234.688	n/a	117344	fixpoint_ON	4	n/a	n/a	n/a
235.198	2.4	117599	stim_ON	8	1	0.6	3
238.108	n/a	119054	fixpoint_ON	4	n/a	n/a	n/a
238.618	2.4	119309	stim_ON	8	1	1	1
241.528	n/a	120764	fixpoint_ON	4	n/a	n/a	n/a
242.038	2.4	121019	stim_ON	8	1	1	3
244.948	n/a	122474	fixpoint_ON	4	n/a	n/a	n/a
245.458	2.4	122729	stim_ON	8	0	1	1
248.368	n/a	124184	fixpoint_ON	4	n/a	n/a	n/a
248.878	2.4	124439	stim_ON	8	1	0.6	2
251.788	n/a	125894	fixpoint_ON	4	n/a	n/a	n/a
252.298	2.4	126149	stim_ON	8	0	0.6	3
255.208	n/a	127604	fixpoint_ON	4	n/a	n/a	n/a
255.718	2.4	127859	stim_ON	8	1	0.3	1
258.628	n/a	129314	fixpoint_ON	4	n/a	n/a	n/a
259.138	2.4	129569	stim_ON	8	0	0.3	2
262.048	n/a	131024	fixpoint_ON	4	n/a	n/a	n/a
262.558	2.4	131279	stim_ON	8	1	0	3
265.468	n/a	132734	fixpoint_ON	4	n/a	n/a	n/a
265.978	2.4	132989	stim_ON	8	0	0	1
271.925	n/a	135962.5	boundary	boundary	n/a	n/a	n/a
