onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.2	n/a	27100	surroundSuppB1_start	93	n/a	n/a	n/a
55.894	n/a	27947	fixpoint_ON	4	n/a	n/a	n/a
56.526	2.4	28263	stim_ON	8	1	0	2
61.86	n/a	30930	fixpoint_ON	4	n/a	n/a	n/a
62.376	2.4	31188	stim_ON	8	1	0.3	3
67.69	n/a	33845	fixpoint_ON	4	n/a	n/a	n/a
68.206	2.4	34103	stim_ON	8	1	0.6	1
73.52	n/a	36760	fixpoint_ON	4	n/a	n/a	n/a
74.038	2.4	37019	stim_ON	8	1	1	2
79.35	n/a	39675	fixpoint_ON	4	n/a	n/a	n/a
79.868	2.4	39934	stim_ON	8	1	0	3
85.18	n/a	42590	fixpoint_ON	4	n/a	n/a	n/a
85.696	2.4	42848	stim_ON	8	1	0.3	2
91.01	n/a	45505	fixpoint_ON	4	n/a	n/a	n/a
91.528	2.4	45764	stim_ON	8	1	0.6	1
96.84	n/a	48420	fixpoint_ON	4	n/a	n/a	n/a
97.36	2.4	48680	stim_ON	8	1	1	3
102.67	n/a	51335	fixpoint_ON	4	n/a	n/a	n/a
103.186	2.4	51593	stim_ON	8	1	0	2
108.5	n/a	54250	fixpoint_ON	4	n/a	n/a	n/a
109.018	2.4	54509	stim_ON	8	1	0.3	3
114.33	n/a	57165	fixpoint_ON	4	n/a	n/a	n/a
114.848	2.4	57424	stim_ON	8	1	0.6	1
120.16	n/a	60080	fixpoint_ON	4	n/a	n/a	n/a
120.676	2.4	60338	stim_ON	8	1	1	2
125.99	n/a	62995	fixpoint_ON	4	n/a	n/a	n/a
126.508	2.4	63254	stim_ON	8	0	0	3
131.82	n/a	65910	fixpoint_ON	4	n/a	n/a	n/a
132.338	2.4	66169	stim_ON	8	0	0.3	1
137.652	n/a	68826	fixpoint_ON	4	n/a	n/a	n/a
138.168	2.4	69084	stim_ON	8	0	0.6	2
143.482	n/a	71741	fixpoint_ON	4	n/a	n/a	n/a
143.998	2.4	71999	stim_ON	8	0	1	3
149.31	n/a	74655	fixpoint_ON	4	n/a	n/a	n/a
149.828	2.4	74914	stim_ON	8	1	1	1
155.14	n/a	77570	fixpoint_ON	4	n/a	n/a	n/a
155.658	2.4	77829	stim_ON	8	1	0.6	3
160.97	n/a	80485	fixpoint_ON	4	n/a	n/a	n/a
161.488	2.4	80744	stim_ON	8	1	0.3	2
166.81	n/a	83405	fixpoint_ON	4	n/a	n/a	n/a
167.328	2.4	83664	stim_ON	8	1	0	1
172.642	n/a	86321	fixpoint_ON	4	n/a	n/a	n/a
173.158	2.4	86579	stim_ON	8	1	1	1
178.48	n/a	89240	fixpoint_ON	4	n/a	n/a	n/a
178.998	2.4	89499	stim_ON	8	1	0.6	2
184.31	n/a	92155	fixpoint_ON	4	n/a	n/a	n/a
184.828	2.4	92414	stim_ON	8	1	0.3	3
190.142	n/a	95071	fixpoint_ON	4	n/a	n/a	n/a
190.658	2.4	95329	stim_ON	8	1	0	1
195.97	n/a	97985	fixpoint_ON	4	n/a	n/a	n/a
196.488	2.4	98244	stim_ON	8	0	0	2
201.8	n/a	100900	fixpoint_ON	4	n/a	n/a	n/a
202.318	2.4	101159	stim_ON	8	1	0	3
207.64	n/a	103820	fixpoint_ON	4	n/a	n/a	n/a
208.156	2.4	104078	stim_ON	8	0	0.3	1
213.47	n/a	106735	fixpoint_ON	4	n/a	n/a	n/a
213.988	2.4	106994	stim_ON	8	1	0.3	2
219.3	n/a	109650	fixpoint_ON	4	n/a	n/a	n/a
219.818	2.4	109909	stim_ON	8	0	0.6	3
