onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.724	n/a	14862	seqLearning_start	91	n/a	n/a	6
35.99	n/a	17995	learningBlock_1	31	n/a	n/a	6
36.012	n/a	18006	dot_no1_ON	11	n/a	n/a	6
36.6	n/a	18300	dot_no1_OFF	21	n/a	n/a	6
37.92	n/a	18960	dot_no6_ON	16	n/a	n/a	6
38.5	n/a	19250	dot_no6_OFF	26	n/a	n/a	6
39.82	n/a	19910	dot_no4_ON	14	n/a	n/a	6
40.4	n/a	20200	dot_no4_OFF	24	n/a	n/a	6
41.72	n/a	20860	dot_no2_ON	12	n/a	n/a	6
42.3	n/a	21150	dot_no2_OFF	22	n/a	n/a	6
43.62	n/a	21810	dot_no3_ON	13	n/a	n/a	6
44.2	n/a	22100	dot_no3_OFF	23	n/a	n/a	6
45.52	n/a	22760	dot_no5_ON	15	n/a	n/a	6
46.1	n/a	23050	dot_no5_OFF	25	n/a	n/a	6
47.42	n/a	23710	dot_no2_ON	12	n/a	n/a	6
48	n/a	24000	dot_no2_OFF	22	5-4-3-2-1-6-5	1-6-4-2-3-5-2	6
75.612	n/a	37806	learningBlock_2	32	n/a	n/a	6
75.618	n/a	37809	dot_no1_ON	11	n/a	n/a	6
76.198	n/a	38099	dot_no1_OFF	21	n/a	n/a	6
77.518	n/a	38759	dot_no6_ON	16	n/a	n/a	6
78.1	n/a	39050	dot_no6_OFF	26	n/a	n/a	6
79.418	n/a	39709	dot_no4_ON	14	n/a	n/a	6
79.998	n/a	39999	dot_no4_OFF	24	n/a	n/a	6
81.32	n/a	40660	dot_no2_ON	12	n/a	n/a	6
81.898	n/a	40949	dot_no2_OFF	22	n/a	n/a	6
83.218	n/a	41609	dot_no3_ON	13	n/a	n/a	6
83.798	n/a	41899	dot_no3_OFF	23	n/a	n/a	6
85.118	n/a	42559	dot_no5_ON	15	n/a	n/a	6
85.698	n/a	42849	dot_no5_OFF	25	n/a	n/a	6
87.018	n/a	43509	dot_no2_ON	12	n/a	n/a	6
87.598	n/a	43799	dot_no2_OFF	22	1-2-3-4-6-3-5	1-6-4-2-3-5-2	6
124.17	n/a	62085	learningBlock_3	33	n/a	n/a	6
124.178	n/a	62089	dot_no1_ON	11	n/a	n/a	6
124.758	n/a	62379	dot_no1_OFF	21	n/a	n/a	6
126.078	n/a	63039	dot_no6_ON	16	n/a	n/a	6
126.658	n/a	63329	dot_no6_OFF	26	n/a	n/a	6
127.978	n/a	63989	dot_no4_ON	14	n/a	n/a	6
128.558	n/a	64279	dot_no4_OFF	24	n/a	n/a	6
129.878	n/a	64939	dot_no2_ON	12	n/a	n/a	6
130.458	n/a	65229	dot_no2_OFF	22	n/a	n/a	6
131.778	n/a	65889	dot_no3_ON	13	n/a	n/a	6
132.358	n/a	66179	dot_no3_OFF	23	n/a	n/a	6
133.678	n/a	66839	dot_no5_ON	15	n/a	n/a	6
134.258	n/a	67129	dot_no5_OFF	25	n/a	n/a	6
135.58	n/a	67790	dot_no2_ON	12	n/a	n/a	6
136.168	n/a	68084	dot_no2_OFF	22	2-6-1-3-4-5-2	1-6-4-2-3-5-2	6
168.64	n/a	84320	learningBlock_4	34	n/a	n/a	6
168.648	n/a	84324	dot_no1_ON	11	n/a	n/a	6
169.228	n/a	84614	dot_no1_OFF	21	n/a	n/a	6
170.548	n/a	85274	dot_no6_ON	16	n/a	n/a	6
171.128	n/a	85564	dot_no6_OFF	26	n/a	n/a	6
172.448	n/a	86224	dot_no4_ON	14	n/a	n/a	6
173.028	n/a	86514	dot_no4_OFF	24	n/a	n/a	6
174.348	n/a	87174	dot_no2_ON	12	n/a	n/a	6
174.928	n/a	87464	dot_no2_OFF	22	n/a	n/a	6
176.248	n/a	88124	dot_no3_ON	13	n/a	n/a	6
176.828	n/a	88414	dot_no3_OFF	23	n/a	n/a	6
178.148	n/a	89074	dot_no5_ON	15	n/a	n/a	6
178.728	n/a	89364	dot_no5_OFF	25	n/a	n/a	6
180.046	n/a	90023	dot_no2_ON	12	n/a	n/a	6
180.628	n/a	90314	dot_no2_OFF	22	6-1-2-4-3-5-4	1-6-4-2-3-5-2	6
209.818	n/a	104909	learningBlock_5	35	n/a	n/a	6
209.826	n/a	104913	dot_no1_ON	11	n/a	n/a	6
210.406	n/a	105203	dot_no1_OFF	21	n/a	n/a	6
211.726	n/a	105863	dot_no6_ON	16	n/a	n/a	6
212.306	n/a	106153	dot_no6_OFF	26	n/a	n/a	6
213.626	n/a	106813	dot_no4_ON	14	n/a	n/a	6
214.206	n/a	107103	dot_no4_OFF	24	n/a	n/a	6
215.526	n/a	107763	dot_no2_ON	12	n/a	n/a	6
216.106	n/a	108053	dot_no2_OFF	22	n/a	n/a	6
217.426	n/a	108713	dot_no3_ON	13	n/a	n/a	6
218.006	n/a	109003	dot_no3_OFF	23	n/a	n/a	6
219.326	n/a	109663	dot_no5_ON	15	n/a	n/a	6
219.906	n/a	109953	dot_no5_OFF	25	n/a	n/a	6
221.226	n/a	110613	dot_no2_ON	12	n/a	n/a	6
221.806	n/a	110903	dot_no2_OFF	22	6-1-2-3-4-5-5	1-6-4-2-3-5-2	6
249.728	n/a	124864	seqLearning_stop	50	n/a	n/a	6
252.977	n/a	126488.5	boundary	boundary	n/a	n/a	6
