onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.026	n/a	21013	contrastChangeB2_start	95	n/a
47.764	n/a	23882	contrastTrial_start	5	n/a
50.564	n/a	25282	left_target	8	n/a
52.964	n/a	26482	contrastTrial_start	5	n/a
58.964	n/a	29482	left_target	8	n/a
61.364	n/a	30682	contrastTrial_start	5	n/a
64.162	n/a	32081	left_target	8	n/a
65.822	n/a	32911	left_buttonPress	12	smiley_face
66.564	n/a	33282	contrastTrial_start	5	n/a
70.962	n/a	35481	left_target	8	n/a
72.752	n/a	36376	left_buttonPress	12	smiley_face
73.364	n/a	36682	contrastTrial_start	5	n/a
76.162	n/a	38081	right_target	9	n/a
78.002	n/a	39001	right_buttonPress	13	smiley_face
78.562	n/a	39281	contrastTrial_start	5	n/a
82.962	n/a	41481	left_target	8	n/a
85.252	n/a	42626	left_buttonPress	12	smiley_face
85.362	n/a	42681	contrastTrial_start	5	n/a
89.762	n/a	44881	right_target	9	n/a
91.892	n/a	45946	right_buttonPress	13	smiley_face
92.162	n/a	46081	contrastTrial_start	5	n/a
96.562	n/a	48281	right_target	9	n/a
98.962	n/a	49481	contrastTrial_start	5	n/a
100.302	n/a	50151	left_buttonPress	12	non_target
101.372	n/a	50686	right_buttonPress	13	non_target
101.862	n/a	50931	right_buttonPress	13	non_target
103.362	n/a	51681	left_target	8	n/a
104.392	n/a	52196	left_buttonPress	12	smiley_face
104.952	n/a	52476	left_buttonPress	12	non_target
105.462	n/a	52731	left_buttonPress	12	non_target
105.762	n/a	52881	contrastTrial_start	5	n/a
105.802	n/a	52901	left_buttonPress	12	non_target
106.102	n/a	53051	left_buttonPress	12	non_target
111.762	n/a	55881	right_target	9	n/a
111.902	n/a	55951	left_buttonPress	12	sad_face
114.022	n/a	57011	right_buttonPress	13	non_target
114.162	n/a	57081	contrastTrial_start	5	n/a
116.962	n/a	58481	right_target	9	n/a
119.052	n/a	59526	left_buttonPress	12	sad_face
119.362	n/a	59681	contrastTrial_start	5	n/a
125.362	n/a	62681	right_target	9	n/a
127.052	n/a	63526	right_buttonPress	13	smiley_face
127.762	n/a	63881	contrastTrial_start	5	n/a
132.162	n/a	66081	right_target	9	n/a
133.792	n/a	66896	left_buttonPress	12	sad_face
134.562	n/a	67281	contrastTrial_start	5	n/a
137.362	n/a	68681	right_target	9	n/a
139.442	n/a	69721	right_buttonPress	13	smiley_face
139.762	n/a	69881	contrastTrial_start	5	n/a
145.762	n/a	72881	right_target	9	n/a
147.802	n/a	73901	left_buttonPress	12	sad_face
148.162	n/a	74081	contrastTrial_start	5	n/a
152.562	n/a	76281	left_target	8	n/a
154.962	n/a	77481	contrastTrial_start	5	n/a
156.322	n/a	78161	left_buttonPress	12	non_target
157.442	n/a	78721	right_buttonPress	13	non_target
157.762	n/a	78881	left_target	8	n/a
160.142	n/a	80071	left_buttonPress	12	smiley_face
160.162	n/a	80081	contrastTrial_start	5	n/a
166.162	n/a	83081	left_target	8	n/a
168.562	n/a	84281	contrastTrial_start	5	n/a
174.562	n/a	87281	left_target	8	n/a
176.192	n/a	88096	left_buttonPress	12	smiley_face
176.962	n/a	88481	contrastTrial_start	5	n/a
179.762	n/a	89881	right_target	9	n/a
181.71	n/a	90855	left_buttonPress	12	sad_face
182.162	n/a	91081	contrastTrial_start	5	n/a
186.792	n/a	93396	left_buttonPress	12	non_target
188.16	n/a	94080	right_target	9	n/a
188.172	n/a	94086	left_buttonPress	12	sad_face
188.67	n/a	94335	left_buttonPress	12	non_target
190.56	n/a	95280	contrastTrial_start	5	n/a
190.59	n/a	95295	left_buttonPress	12	non_target
194.96	n/a	97480	right_target	9	n/a
195.16	n/a	97580	right_buttonPress	13	smiley_face
195.61	n/a	97805	right_buttonPress	13	non_target
196.33	n/a	98165	left_buttonPress	12	non_target
196.66	n/a	98330	left_buttonPress	12	non_target
197.36	n/a	98680	contrastTrial_start	5	n/a
200.16	n/a	100080	left_target	8	n/a
202.56	n/a	101280	contrastTrial_start	5	n/a
205.6	n/a	102800	left_buttonPress	12	non_target
206.07	n/a	103035	left_buttonPress	12	non_target
206.36	n/a	103180	left_buttonPress	12	non_target
206.63	n/a	103315	left_buttonPress	12	non_target
206.93	n/a	103465	left_buttonPress	12	non_target
207.17	n/a	103585	right_buttonPress	13	non_target
207.51	n/a	103755	left_buttonPress	12	non_target
207.78	n/a	103890	left_buttonPress	12	non_target
208.07	n/a	104035	left_buttonPress	12	non_target
208.56	n/a	104280	left_target	8	n/a
210.86	n/a	105430	right_buttonPress	13	sad_face
210.96	n/a	105480	contrastTrial_start	5	n/a
212.59	n/a	106295	left_buttonPress	12	non_target
