onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.732	n/a	16366	contrastChangeB3_start	96	n/a
38.594	n/a	19297	contrastTrial_start	5	n/a
43.004	n/a	21502	left_target	8	n/a
44.484	n/a	22242	left_buttonPress	12	smiley_face
45.404	n/a	22702	contrastTrial_start	5	n/a
51.404	n/a	25702	left_target	8	n/a
52.924	n/a	26462	left_buttonPress	12	smiley_face
53.804	n/a	26902	contrastTrial_start	5	n/a
58.204	n/a	29102	right_target	9	n/a
59.974	n/a	29987	right_buttonPress	13	smiley_face
60.604	n/a	30302	contrastTrial_start	5	n/a
65.004	n/a	32502	left_target	8	n/a
66.664	n/a	33332	left_buttonPress	12	smiley_face
67.404	n/a	33702	contrastTrial_start	5	n/a
73.404	n/a	36702	right_target	9	n/a
74.834	n/a	37417	right_buttonPress	13	smiley_face
75.804	n/a	37902	contrastTrial_start	5	n/a
81.802	n/a	40901	right_target	9	n/a
83.172	n/a	41586	right_buttonPress	13	smiley_face
84.204	n/a	42102	contrastTrial_start	5	n/a
88.602	n/a	44301	left_target	8	n/a
90.462	n/a	45231	left_buttonPress	12	smiley_face
91.002	n/a	45501	contrastTrial_start	5	n/a
93.802	n/a	46901	right_target	9	n/a
95.402	n/a	47701	right_buttonPress	13	smiley_face
96.202	n/a	48101	contrastTrial_start	5	n/a
99.002	n/a	49501	right_target	9	n/a
100.472	n/a	50236	right_buttonPress	13	smiley_face
101.402	n/a	50701	contrastTrial_start	5	n/a
107.402	n/a	53701	left_target	8	n/a
108.662	n/a	54331	left_buttonPress	12	smiley_face
109.802	n/a	54901	contrastTrial_start	5	n/a
114.202	n/a	57101	left_target	8	n/a
115.362	n/a	57681	left_buttonPress	12	smiley_face
116.602	n/a	58301	contrastTrial_start	5	n/a
122.602	n/a	61301	left_target	8	n/a
123.742	n/a	61871	left_buttonPress	12	smiley_face
125.002	n/a	62501	contrastTrial_start	5	n/a
127.802	n/a	63901	left_target	8	n/a
129.142	n/a	64571	left_buttonPress	12	smiley_face
130.202	n/a	65101	contrastTrial_start	5	n/a
136.202	n/a	68101	right_target	9	n/a
138.222	n/a	69111	right_buttonPress	13	smiley_face
138.602	n/a	69301	contrastTrial_start	5	n/a
143.002	n/a	71501	right_target	9	n/a
144.312	n/a	72156	right_buttonPress	13	smiley_face
145.402	n/a	72701	contrastTrial_start	5	n/a
148.202	n/a	74101	left_target	8	n/a
149.222	n/a	74611	left_buttonPress	12	smiley_face
150.602	n/a	75301	contrastTrial_start	5	n/a
153.402	n/a	76701	right_target	9	n/a
154.702	n/a	77351	right_buttonPress	13	smiley_face
155.802	n/a	77901	contrastTrial_start	5	n/a
158.602	n/a	79301	left_target	8	n/a
160.052	n/a	80026	left_buttonPress	12	smiley_face
161.002	n/a	80501	contrastTrial_start	5	n/a
163.802	n/a	81901	left_target	8	n/a
164.882	n/a	82441	left_buttonPress	12	smiley_face
166.202	n/a	83101	contrastTrial_start	5	n/a
169.002	n/a	84501	right_target	9	n/a
170.122	n/a	85061	right_buttonPress	13	smiley_face
171.402	n/a	85701	contrastTrial_start	5	n/a
175.802	n/a	87901	right_target	9	n/a
177.062	n/a	88531	right_buttonPress	13	smiley_face
178.202	n/a	89101	contrastTrial_start	5	n/a
182.602	n/a	91301	right_target	9	n/a
183.102	n/a	91551	right_buttonPress	13	smiley_face
185.002	n/a	92501	contrastTrial_start	5	n/a
189.142	n/a	94571	left_buttonPress	12	non_target
191.002	n/a	95501	left_target	8	n/a
192.11	n/a	96055	left_buttonPress	12	smiley_face
193.402	n/a	96701	contrastTrial_start	5	n/a
199.4	n/a	99700	right_target	9	n/a
200.84	n/a	100420	right_buttonPress	13	smiley_face
201.802	n/a	100901	contrastTrial_start	5	n/a
208.284	n/a	104142	break cnt	break cnt	n/a
246.746	n/a	123373	9999	9999	n/a
