onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.508	n/a	2254	resting_start	90
52.998	n/a	26499	instructed_toOpenEyes	20
72.998	n/a	36499	instructed_toCloseEyes	30
112.998	n/a	56499	instructed_toOpenEyes	20
132.998	n/a	66499	instructed_toCloseEyes	30
172.998	n/a	86499	instructed_toOpenEyes	20
193	n/a	96500	instructed_toCloseEyes	30
232.998	n/a	116499	instructed_toOpenEyes	20
252.998	n/a	126499	instructed_toCloseEyes	30
293	n/a	146500	instructed_toOpenEyes	20
313	n/a	156500	instructed_toCloseEyes	30
353	n/a	176500	instructed_toOpenEyes	20
357.657	n/a	178828.5	boundary	boundary
