onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.95	n/a	45975	contrastChangeB3_start	96	n/a
102.184	n/a	51092	contrastTrial_start	5	n/a
108.188	n/a	54094	left_target	8	n/a
110.326	n/a	55163	left_buttonPress	12	smiley_face
110.634	n/a	55317	contrastTrial_start	5	n/a
115.036	n/a	57518	left_target	8	n/a
116.556	n/a	58278	right_buttonPress	13	sad_face
117.458	n/a	58729	contrastTrial_start	5	n/a
117.546	n/a	58773	right_buttonPress	13	non_target
120.266	n/a	60133	left_target	8	n/a
121.906	n/a	60953	left_buttonPress	12	smiley_face
122.686	n/a	61343	contrastTrial_start	5	n/a
128.686	n/a	64343	right_target	9	n/a
130.296	n/a	65148	right_buttonPress	13	smiley_face
131.106	n/a	65553	contrastTrial_start	5	n/a
135.506	n/a	67753	right_target	9	n/a
137.366	n/a	68683	right_buttonPress	13	smiley_face
137.928	n/a	68964	contrastTrial_start	5	n/a
143.926	n/a	71963	left_target	8	n/a
145.076	n/a	72538	right_buttonPress	13	sad_face
146.346	n/a	73173	contrastTrial_start	5	n/a
150.746	n/a	75373	right_target	9	n/a
152.306	n/a	76153	right_buttonPress	13	smiley_face
153.166	n/a	76583	contrastTrial_start	5	n/a
157.566	n/a	78783	left_target	8	n/a
159.156	n/a	79578	left_buttonPress	12	smiley_face
159.988	n/a	79994	contrastTrial_start	5	n/a
162.786	n/a	81393	left_target	8	n/a
164.518	n/a	82259	left_buttonPress	12	smiley_face
164.866	n/a	82433	right_buttonPress	13	non_target
165.216	n/a	82608	contrastTrial_start	5	n/a
168.016	n/a	84008	right_target	9	n/a
169.826	n/a	84913	right_buttonPress	13	smiley_face
170.436	n/a	85218	contrastTrial_start	5	n/a
174.836	n/a	87418	right_target	9	n/a
176.906	n/a	88453	right_buttonPress	13	smiley_face
177.256	n/a	88628	contrastTrial_start	5	n/a
181.656	n/a	90828	left_target	8	n/a
183.528	n/a	91764	left_buttonPress	12	smiley_face
184.078	n/a	92039	contrastTrial_start	5	n/a
188.476	n/a	94238	left_target	8	n/a
190.618	n/a	95309	left_buttonPress	12	smiley_face
190.898	n/a	95449	contrastTrial_start	5	n/a
196.896	n/a	98448	left_target	8	n/a
198.148	n/a	99074	right_buttonPress	13	sad_face
199.318	n/a	99659	contrastTrial_start	5	n/a
205.318	n/a	102659	right_target	9	n/a
207.258	n/a	103629	left_buttonPress	12	sad_face
207.738	n/a	103869	contrastTrial_start	5	n/a
210.538	n/a	105269	left_target	8	n/a
212.778	n/a	106389	left_buttonPress	12	smiley_face
212.958	n/a	106479	contrastTrial_start	5	n/a
215.756	n/a	107878	right_target	9	n/a
217.918	n/a	108959	right_buttonPress	13	smiley_face
218.178	n/a	109089	contrastTrial_start	5	n/a
224.178	n/a	112089	right_target	9	n/a
226.518	n/a	113259	right_buttonPress	13	smiley_face
226.598	n/a	113299	contrastTrial_start	5	n/a
229.398	n/a	114699	right_target	9	n/a
231.438	n/a	115719	right_buttonPress	13	smiley_face
231.818	n/a	115909	contrastTrial_start	5	n/a
237.818	n/a	118909	left_target	8	n/a
239.158	n/a	119579	left_buttonPress	12	smiley_face
240.238	n/a	120119	contrastTrial_start	5	n/a
240.448	n/a	120224	left_buttonPress	12	non_target
243.048	n/a	121524	right_target	9	n/a
244.598	n/a	122299	right_buttonPress	13	smiley_face
245.468	n/a	122734	contrastTrial_start	5	n/a
251.468	n/a	125734	right_target	9	n/a
252.688	n/a	126344	right_buttonPress	13	smiley_face
253.888	n/a	126944	contrastTrial_start	5	n/a
256.688	n/a	128344	left_target	8	n/a
258.368	n/a	129184	left_buttonPress	12	smiley_face
259.108	n/a	129554	contrastTrial_start	5	n/a
263.508	n/a	131754	right_target	9	n/a
265.038	n/a	132519	right_buttonPress	13	smiley_face
265.928	n/a	132964	contrastTrial_start	5	n/a
272.406	n/a	136203	break cnt	break cnt	n/a
360.444	n/a	180222	9999	9999	n/a
