onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
168.602	n/a	84301	symbolSearch_start	92	n/a	n/a
174.5	n/a	87250	newPage	20	n/a	n/a
197.126	n/a	98563	trialResponse	14	0	0
213.266	n/a	106633	trialResponse	14	1	1
224.44	n/a	112220	trialResponse	14	0	0
244.898	n/a	122449	trialResponse	14	0	0
261.408	n/a	130704	trialResponse	14	0	0
270.8	n/a	135400	trialResponse	14	1	1
286.608	n/a	143304	trialResponse	14	0	0
298.576	n/a	149288	trialResponse	14	1	1
298.596	n/a	149298	newPage	20	n/a	n/a
302.053	n/a	151026.5	boundary	boundary	n/a	n/a
