onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.548	n/a	32274	contrastChangeB2_start	95	n/a
74.798	n/a	37399	contrastTrial_start	5	n/a
77.622	n/a	38811	left_target	8	n/a
79.264	n/a	39632	right_buttonPress	13	sad_face
80.07	n/a	40035	contrastTrial_start	5	n/a
86.072	n/a	43036	right_target	9	n/a
87.402	n/a	43701	right_buttonPress	13	smiley_face
88.492	n/a	44246	contrastTrial_start	5	n/a
94.142	n/a	47071	left_buttonPress	12	non_target
94.502	n/a	47251	left_target	8	n/a
96.912	n/a	48456	contrastTrial_start	5	n/a
101.762	n/a	50881	right_buttonPress	13	non_target
102.922	n/a	51461	right_target	9	n/a
105.332	n/a	52666	contrastTrial_start	5	n/a
107.662	n/a	53831	right_buttonPress	13	non_target
109.742	n/a	54871	left_target	8	n/a
112.152	n/a	56076	contrastTrial_start	5	n/a
114.492	n/a	57246	left_buttonPress	12	non_target
118.162	n/a	59081	left_target	8	n/a
120.572	n/a	60286	contrastTrial_start	5	n/a
121.512	n/a	60756	right_buttonPress	13	non_target
123.382	n/a	61691	right_target	9	n/a
125.792	n/a	62896	contrastTrial_start	5	n/a
130.192	n/a	65096	right_target	9	n/a
132.602	n/a	66301	contrastTrial_start	5	n/a
132.682	n/a	66341	left_buttonPress	12	non_target
135.412	n/a	67706	right_target	9	n/a
136.342	n/a	68171	right_buttonPress	13	smiley_face
137.832	n/a	68916	contrastTrial_start	5	n/a
142.234	n/a	71117	left_target	8	n/a
143.982	n/a	71991	right_buttonPress	13	sad_face
144.652	n/a	72326	contrastTrial_start	5	n/a
149.222	n/a	74611	left_buttonPress	12	non_target
150.662	n/a	75331	left_target	8	n/a
153.074	n/a	76537	contrastTrial_start	5	n/a
153.322	n/a	76661	left_buttonPress	12	non_target
155.862	n/a	77931	right_buttonPress	13	non_target
157.492	n/a	78746	right_target	9	n/a
159.902	n/a	79951	contrastTrial_start	5	n/a
162.582	n/a	81291	left_buttonPress	12	non_target
165.912	n/a	82956	right_target	9	n/a
168.322	n/a	84161	contrastTrial_start	5	n/a
172.722	n/a	86361	right_target	9	n/a
173.812	n/a	86906	left_buttonPress	12	sad_face
175.142	n/a	87571	contrastTrial_start	5	n/a
177.942	n/a	88971	right_target	9	n/a
180.352	n/a	90176	contrastTrial_start	5	n/a
180.432	n/a	90216	right_buttonPress	13	non_target
183.162	n/a	91581	right_target	9	n/a
185.572	n/a	92786	contrastTrial_start	5	n/a
188.372	n/a	94186	left_target	8	n/a
190.672	n/a	95336	left_buttonPress	12	smiley_face
190.792	n/a	95396	contrastTrial_start	5	n/a
193.602	n/a	96801	left_target	8	n/a
195.762	n/a	97881	right_buttonPress	13	sad_face
196.024	n/a	98012	contrastTrial_start	5	n/a
200.422	n/a	100211	left_target	8	n/a
200.822	n/a	100411	left_buttonPress	12	smiley_face
202.842	n/a	101421	contrastTrial_start	5	n/a
205.642	n/a	102821	left_target	8	n/a
208.064	n/a	104032	contrastTrial_start	5	n/a
208.892	n/a	104446	right_buttonPress	13	non_target
212.472	n/a	106236	left_target	8	n/a
214.882	n/a	107441	contrastTrial_start	5	n/a
219.282	n/a	109641	right_target	9	n/a
219.822	n/a	109911	right_buttonPress	13	smiley_face
221.702	n/a	110851	contrastTrial_start	5	n/a
224.144	n/a	112072	left_buttonPress	12	non_target
227.712	n/a	113856	right_target	9	n/a
230.124	n/a	115062	contrastTrial_start	5	n/a
231.012	n/a	115506	right_buttonPress	13	non_target
236.132	n/a	118066	left_target	8	n/a
238.544	n/a	119272	contrastTrial_start	5	n/a
241.002	n/a	120501	left_buttonPress	12	non_target
245.054	n/a	122527	break cnt	break cnt	n/a
330.594	n/a	165297	9999	9999	n/a
334.962	n/a	167481	video_start	83	n/a
505.522	n/a	252761	video_stop	103	n/a
506.11	n/a	253055	break cnt	break cnt	n/a
590.276	n/a	295138	contrastChangeB3_start	96	n/a
600.602	n/a	300301	contrastTrial_start	5	n/a
605.004	n/a	302502	left_target	8	n/a
606.584	n/a	303292	right_buttonPress	13	sad_face
607.45	n/a	303725	contrastTrial_start	5	n/a
611.604	n/a	305802	right_buttonPress	13	non_target
613.462	n/a	306731	left_target	8	n/a
615.874	n/a	307937	contrastTrial_start	5	n/a
620.274	n/a	310137	right_target	9	n/a
620.544	n/a	310272	left_buttonPress	12	sad_face
622.694	n/a	311347	contrastTrial_start	5	n/a
626.954	n/a	313477	left_buttonPress	12	non_target
627.104	n/a	313552	left_target	8	n/a
629.514	n/a	314757	contrastTrial_start	5	n/a
632.174	n/a	316087	right_buttonPress	13	non_target
635.524	n/a	317762	right_target	9	n/a
637.934	n/a	318967	contrastTrial_start	5	n/a
638.994	n/a	319497	right_buttonPress	13	non_target
643.944	n/a	321972	right_target	9	n/a
646.354	n/a	323177	contrastTrial_start	5	n/a
647.844	n/a	323922	left_buttonPress	12	non_target
649.164	n/a	324582	right_target	9	n/a
651.574	n/a	325787	contrastTrial_start	5	n/a
655.974	n/a	327987	left_target	8	n/a
658.384	n/a	329192	contrastTrial_start	5	n/a
658.464	n/a	329232	left_buttonPress	12	non_target
660.784	n/a	330392	left_buttonPress	12	non_target
661.204	n/a	330602	right_target	9	n/a
663.614	n/a	331807	contrastTrial_start	5	n/a
667.844	n/a	333922	right_buttonPress	13	non_target
669.624	n/a	334812	left_target	8	n/a
672.034	n/a	336017	contrastTrial_start	5	n/a
673.244	n/a	336622	left_buttonPress	12	non_target
676.444	n/a	338222	right_target	9	n/a
678.854	n/a	339427	contrastTrial_start	5	n/a
683.254	n/a	341627	left_target	8	n/a
683.744	n/a	341872	left_buttonPress	12	smiley_face
685.674	n/a	342837	contrastTrial_start	5	n/a
688.474	n/a	344237	left_target	8	n/a
690.884	n/a	345442	contrastTrial_start	5	n/a
693.624	n/a	346812	left_buttonPress	12	non_target
696.894	n/a	348447	right_target	9	n/a
699.304	n/a	349652	contrastTrial_start	5	n/a
703.504	n/a	351752	right_buttonPress	13	non_target
705.314	n/a	352657	right_target	9	n/a
707.724	n/a	353862	contrastTrial_start	5	n/a
712.124	n/a	356062	right_target	9	n/a
714.534	n/a	357267	contrastTrial_start	5	n/a
714.624	n/a	357312	left_buttonPress	12	non_target
717.344	n/a	358672	left_target	8	n/a
718.244	n/a	359122	right_buttonPress	13	sad_face
719.764	n/a	359882	contrastTrial_start	5	n/a
722.564	n/a	361282	right_target	9	n/a
724.974	n/a	362487	contrastTrial_start	5	n/a
725.964	n/a	362982	left_buttonPress	12	non_target
730.984	n/a	365492	left_target	8	n/a
733.394	n/a	366697	contrastTrial_start	5	n/a
735.224	n/a	367612	left_buttonPress	12	non_target
736.204	n/a	368102	left_target	8	n/a
738.614	n/a	369307	contrastTrial_start	5	n/a
741.414	n/a	370707	right_target	9	n/a
743.824	n/a	371912	contrastTrial_start	5	n/a
745.384	n/a	372692	left_buttonPress	12	non_target
748.234	n/a	374117	right_target	9	n/a
750.644	n/a	375322	contrastTrial_start	5	n/a
751.864	n/a	375932	right_buttonPress	13	non_target
753.454	n/a	376727	left_target	8	n/a
755.866	n/a	377933	contrastTrial_start	5	n/a
757.744	n/a	378872	left_buttonPress	12	non_target
761.874	n/a	380937	left_target	8	n/a
764.284	n/a	382142	contrastTrial_start	5	n/a
770.764	n/a	385382	break cnt	break cnt	n/a
860.582	n/a	430291	9999	9999	n/a
