onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
14.938	n/a	7469	symbolSearch_start	92	n/a	n/a
17.844	n/a	8922	newPage	20	n/a	n/a
24.52	n/a	12260	trialResponse	14	0	0
27.282	n/a	13641	trialResponse	14	1	1
29.694	n/a	14847	trialResponse	14	0	0
33.872	n/a	16936	trialResponse	14	0	0
40.51	n/a	20255	trialResponse	14	0	0
44.784	n/a	22392	trialResponse	14	1	1
50.742	n/a	25371	trialResponse	14	0	0
57.326	n/a	28663	trialResponse	14	0	1
62.318	n/a	31159	trialResponse	14	0	0
67.726	n/a	33863	trialResponse	14	0	0
74.382	n/a	37191	trialResponse	14	0	0
78.76	n/a	39380	trialResponse	14	1	1
85.072	n/a	42536	trialResponse	14	0	0
88.494	n/a	44247	trialResponse	14	1	1
91.232	n/a	45616	trialResponse	14	1	1
92.256	n/a	46128	newPage	20	n/a	n/a
96.192	n/a	48096	trialResponse	14	1	1
98.424	n/a	49212	trialResponse	14	1	1
102.918	n/a	51459	trialResponse	14	0	0
105.254	n/a	52627	trialResponse	14	1	1
113.294	n/a	56647	trialResponse	14	0	0
119.798	n/a	59899	trialResponse	14	1	1
125.688	n/a	62844	trialResponse	14	0	0
128.558	n/a	64279	trialResponse	14	1	1
133.04	n/a	66520	trialResponse	14	1	1
142.014	n/a	71007	trialResponse	14	0	0
142.022	n/a	71011	newPage	20	n/a	n/a
146.785	n/a	73392.5	boundary	boundary	n/a	n/a
