onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.022	n/a	2011	contrastChangeB2_start	95	n/a
9.894	n/a	4947	contrastTrial_start	5	n/a
12.698	n/a	6349	left_target	8	n/a
14.378	n/a	7189	left_buttonPress	12	smiley_face
15.098	n/a	7549	contrastTrial_start	5	n/a
17.898	n/a	8949	left_target	8	n/a
19.848	n/a	9924	left_buttonPress	12	smiley_face
20.298	n/a	10149	contrastTrial_start	5	n/a
24.696	n/a	12348	left_target	8	n/a
26.038	n/a	13019	left_buttonPress	12	smiley_face
27.098	n/a	13549	contrastTrial_start	5	n/a
29.896	n/a	14948	right_target	9	n/a
31.466	n/a	15733	right_buttonPress	13	smiley_face
32.296	n/a	16148	contrastTrial_start	5	n/a
38.296	n/a	19148	left_target	8	n/a
39.306	n/a	19653	left_buttonPress	12	smiley_face
40.696	n/a	20348	contrastTrial_start	5	n/a
46.696	n/a	23348	right_target	9	n/a
48.576	n/a	24288	right_buttonPress	13	smiley_face
49.096	n/a	24548	contrastTrial_start	5	n/a
55.096	n/a	27548	right_target	9	n/a
56.786	n/a	28393	right_buttonPress	13	smiley_face
57.496	n/a	28748	contrastTrial_start	5	n/a
61.896	n/a	30948	right_target	9	n/a
64.136	n/a	32068	right_buttonPress	13	smiley_face
64.296	n/a	32148	contrastTrial_start	5	n/a
70.296	n/a	35148	left_target	8	n/a
72.026	n/a	36013	left_buttonPress	12	smiley_face
72.696	n/a	36348	contrastTrial_start	5	n/a
77.096	n/a	38548	left_target	8	n/a
78.746	n/a	39373	left_buttonPress	12	smiley_face
79.496	n/a	39748	contrastTrial_start	5	n/a
83.896	n/a	41948	left_target	8	n/a
85.576	n/a	42788	left_buttonPress	12	smiley_face
86.296	n/a	43148	contrastTrial_start	5	n/a
89.096	n/a	44548	left_target	8	n/a
90.696	n/a	45348	left_buttonPress	12	smiley_face
91.496	n/a	45748	contrastTrial_start	5	n/a
95.896	n/a	47948	right_target	9	n/a
98.296	n/a	49148	contrastTrial_start	5	n/a
98.306	n/a	49153	right_buttonPress	13	non_target
104.296	n/a	52148	left_target	8	n/a
105.776	n/a	52888	left_buttonPress	12	smiley_face
106.696	n/a	53348	contrastTrial_start	5	n/a
111.096	n/a	55548	left_target	8	n/a
112.706	n/a	56353	left_buttonPress	12	smiley_face
113.496	n/a	56748	contrastTrial_start	5	n/a
116.296	n/a	58148	left_target	8	n/a
117.196	n/a	58598	left_buttonPress	12	smiley_face
118.696	n/a	59348	contrastTrial_start	5	n/a
121.496	n/a	60748	right_target	9	n/a
123.306	n/a	61653	right_buttonPress	13	smiley_face
123.896	n/a	61948	contrastTrial_start	5	n/a
126.694	n/a	63347	right_target	9	n/a
129.004	n/a	64502	left_buttonPress	12	sad_face
129.106	n/a	64553	contrastTrial_start	5	n/a
133.504	n/a	66752	right_target	9	n/a
135.394	n/a	67697	right_buttonPress	13	smiley_face
135.904	n/a	67952	contrastTrial_start	5	n/a
138.704	n/a	69352	right_target	9	n/a
140.674	n/a	70337	left_buttonPress	12	sad_face
141.104	n/a	70552	contrastTrial_start	5	n/a
145.504	n/a	72752	right_target	9	n/a
147.034	n/a	73517	right_buttonPress	13	smiley_face
147.904	n/a	73952	contrastTrial_start	5	n/a
153.904	n/a	76952	left_target	8	n/a
155.154	n/a	77577	left_buttonPress	12	smiley_face
156.304	n/a	78152	contrastTrial_start	5	n/a
162.304	n/a	81152	right_target	9	n/a
164.034	n/a	82017	right_buttonPress	13	smiley_face
164.704	n/a	82352	contrastTrial_start	5	n/a
170.704	n/a	85352	right_target	9	n/a
172.354	n/a	86177	right_buttonPress	13	smiley_face
173.104	n/a	86552	contrastTrial_start	5	n/a
179.58	n/a	89790	break cnt	break cnt	n/a
180.52	n/a	90260	9999	9999	n/a
