onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
162.444	n/a	81222	instructed_toOpenEyes	20
182.446	n/a	91223	instructed_toCloseEyes	30
222.444	n/a	111222	instructed_toOpenEyes	20
242.446	n/a	121223	instructed_toCloseEyes	30
282.436	n/a	141218	instructed_toOpenEyes	20
302.436	n/a	151218	instructed_toCloseEyes	30
342.438	n/a	171219	instructed_toOpenEyes	20
362.438	n/a	181219	instructed_toCloseEyes	30
402.438	n/a	201219	instructed_toOpenEyes	20
422.438	n/a	211219	instructed_toCloseEyes	30
462.44	n/a	231220	instructed_toOpenEyes	20
467.009	n/a	233504.5	boundary	boundary
