onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.956	n/a	2478	resting_start	90
92.422	n/a	46211	instructed_toOpenEyes	20
112.422	n/a	56211	instructed_toCloseEyes	30
152.422	n/a	76211	instructed_toOpenEyes	20
172.422	n/a	86211	instructed_toCloseEyes	30
212.422	n/a	106211	instructed_toOpenEyes	20
232.422	n/a	116211	instructed_toCloseEyes	30
272.422	n/a	136211	instructed_toOpenEyes	20
292.422	n/a	146211	instructed_toCloseEyes	30
332.422	n/a	166211	instructed_toOpenEyes	20
352.424	n/a	176212	instructed_toCloseEyes	30
392.422	n/a	196211	instructed_toOpenEyes	20
397.105	n/a	198552.5	boundary	boundary
